
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
NYKAA		-2.68		137.95		5862855
M&M		-0.86		1376.0		1504134
TCS		-0.64		3459.95		1138512
EICHERMOT		-1.69		3260.7		345945
DRREDDY		-0.19		4350.0		303200
BOSCHLTD		0.2		17449.55		9870

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ADANIENT		-0.89		1572.7		19298775
COALINDIA		0.32		219.6		5742276
UPL		-0.16		714.55		1366943
ASIANPAINT		-0.22		2754.2		1120236
GRASIM		0.04		1617.0		496984
DRREDDY		-0.19		4350.0		303200
MARUTI		-0.38		8908.0		205150
NESTLEIND		0.29		19059.05		69133

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
WIPRO		-0.8		404.65		2978156
MARUTI		-0.38		8908.0		205150

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ITC		0.72		383.4		25782693
SBIN		0.22		545.4		25329761
TATAPOWER		1.58		208.55		17904126
AXISBANK		0.01		882.65		10128560
RECLTD		1.98		121.1		8736989
ICICIBANK		-1.17		853.7		8463561
CANBK		-0.62		294.65		7872158
ZEEL		1.45		223.8		7807942
FEDERALBNK		-0.37		132.9		7606155
NTPC		0.3		166.05		7587784
HDFCLIFE		-1.4		482.05		7440416
RELIANCE		-0.75		2311.45		6846753
TATAMOTORS		-0.77		442.0		6793068
ONGC		-0.55		143.5		6435228
FSL		1.03		117.45		5928546
COALINDIA		0.32		219.6		5742276
HDFCBANK		-0.43		1651.75		5583535
INFY		-1.85		1569.85		4569343
INDIACEM		-2.0		188.4		3830156
INDHOTEL		-1.1		314.75		3216329
NMDC		0.29		119.0		3096218
KOTAKBANK		-1.87		1747.0		3040169
WIPRO		-0.8		404.65		2978156
PFC		1.34		143.4		2878046
DELTACORP		0.45		190.8		2446646
BHARTIARTL		-0.46		789.25		2407467
MARICO		2.19		504.7		2365269
HDFC		-0.43		2683.15		2364086
CUB		0.41		158.35		2255994
HCLTECH		-0.04		1145.7		2070052
TECHM		-0.59		1005.35		2003504
DLF		0.11		353.9		1913464
HINDUNILVR		-0.42		2637.6		1697191
BAJAJFINSV		0.42		1343.05		1546712
M&M		-0.86		1376.0		1504134
LT		-0.48		2156.1		1332256
SUNPHARMA		-0.47		1023.35		1214929
TCS		-0.64		3459.95		1138512
ASIANPAINT		-0.22		2754.2		1120236
LAURUSLABS		0.77		333.95		1070770
TITAN		-0.21		2458.0		1049053
CHAMBLFERT		0.1		294.15		993638
MCDOWELL-N		1.5		780.4		924479
IRCTC		1.18		634.85		902963
TATACONSUM		0.43		729.75		851766
MCX		-5.56		1425.15		845179
BHARATFORG		0.99		876.1		680373
GODREJCP		0.32		938.0		675651
AUBANK		0.46		632.05		668134
OBEROIRLTY		-0.96		821.35		667134
CANFINHOME		0.66		581.9		626505
RAIN		0.3		168.8		621846
LUPIN		0.95		746.4		549672
DALBHARAT		0.49		1877.0		532084
GRASIM		0.04		1617.0		496984
MFSL		-1.23		710.5		495543
PERSISTENT		-0.25		4839.0		432409
SBICARD		0.32		756.5		421996
DEEPAKNTR		-0.44		1816.05		387695
GUJGASLTD		1.16		474.9		379390
TRENT		-0.46		1230.0		365006
EICHERMOT		-1.69		3260.7		345945
SYNGENE		-0.86		561.85		329741
NAUKRI		0.22		3665.0		318204
BRITANNIA		-0.07		4625.65		315178
ULTRACEMCO		-0.86		7127.25		314402
DRREDDY		-0.19		4350.0		303200
CUMMINSIND		-0.55		1437.5		284957
GODREJPROP		0.38		1155.0		283509
PIDILITIND		-0.35		2333.3		261007
POLYCAB		0.56		2965.65		255632
PVR		-0.29		1687.0		229185
DIXON		1.02		2783.55		227936
BAJAJ-AUTO		-0.09		3849.1		205379
MARUTI		-0.38		8908.0		205121
RAMCOCEM		0.04		683.5		204571
ICICIGI		-0.08		1132.5		202835
COFORGE		0.21		4317.8		175368
MPHASIS		0.35		2094.6		167479
TORNTPOWER		0.38		444.95		155218
COLPAL		-0.28		1457.0		149209
LTTS		0.34		3458.6		141917
NAVINFLUOR		2.56		4112.95		130626
ESCORTS		-1.07		2055.0		120730
UBL		-0.01		1583.65		114896
BATAINDIA		-0.4		1523.45		88190
WHIRLPOOL		0.17		1262.9		70885
IPCALAB		0.6		860.95		64958
ALKEM		0.35		3062.0		43953
OFSS		0.02		3124.3		38066
PAGEIND		-0.56		39591.0		35378
SHREECEM		-1.42		24120.95		30088
ATUL		1.06		7325.0		22874
BOSCHLTD		0.2		17449.55		9865
MRF		-0.28		92593.25		6467
ABBOTINDIA		-0.23		20825.05		4263
HONAUT		-0.87		39525.0		2087
BANKNIFTY		-0.3		41374.65		0
NIFTY		-0.5		17764.6		0
