
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.02		938.05		12252977
ONGC		-1.19		154.25		11766002
TATAPOWER		0.25		221.2		11040944
RBLBANK		0.75		174.75		9848713
HDFCBANK		0.12		1610.6		9103373
ITC		-1.0		438.45		7053802
GAIL		0.05		104.8		5446201
COALINDIA		-0.2		227.65		5135843
IDFC		0.35		101.35		4449161
HDFC		-0.03		2652.9		4348212
VEDL		-0.29		276.75		3946063
CANBK		-0.42		311.0		3719080
BHARTIARTL		-0.3		833.5		3331971
HDFCLIFE		-2.05		581.7		3022970
CUB		-0.76		124.55		2927806
RELIANCE		-0.71		2481.95		2711839
ICICIPRULI		-3.46		495.05		2298020
DABUR		-0.39		549.95		2146294
ADANIENT		0.91		2451.15		1948157
SBILIFE		-0.52		1232.4		1904724
BPCL		-0.46		359.45		1542883
PETRONET		0.04		222.8		1456942
AUBANK		0.91		762.25		1450525
AUROPHARMA		-0.12		667.7		999903
IPCALAB		-1.06		728.0		924387
TATACONSUM		-0.76		801.0		835144
TITAN		-0.03		2876.25		727756
CIPLA		0.4		969.25		717024
GUJGASLTD		0.1		479.5		705193
SBICARD		0.96		923.9		692160
CONCOR		-0.1		673.45		682071
HAVELLS		-0.71		1345.85		659862
BHARATFORG		-0.29		815.6		577749
IGL		0.01		462.35		544751
BAJAJFINSV		-0.06		1466.5		498758
SHRIRAMFIN		0.26		1414.6		487179
CUMMINSIND		0.75		1780.0		460178
BAJFINANCE		0.39		7037.15		447227
TRENT		0.62		1598.4		437059
CHOLAFIN		0.39		1065.7		399939
ACC		0.2		1837.3		395185
ALKEM		-0.8		3414.5		369823
GODREJPROP		0.37		1429.9		365770
MUTHOOTFIN		-0.72		1117.05		314670
SYNGENE		0.94		730.0		298889
TORNTPHARM		0.45		1805.95		264776
DRREDDY		0.37		4666.8		216893
BAJAJ-AUTO		-1.19		4743.4		208184
UBL		-0.11		1479.0		206743
POLYCAB		1.02		3547.5		187215
MARUTI		-0.32		9627.8		161378
BATAINDIA		-0.39		1575.0		96332
JKCEMENT		-0.42		3227.35		90525
NESTLEIND		-0.11		22125.0		70915
SHREECEM		-0.72		25447.8		21399
ABBOTINDIA		0.67		21791.15		11349
MRF		1.35		98390.95		8602
BANKNIFTY		-0.01		43989.0		0
NIFTY		-0.38		18563.4		0
