
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.06		157.75		7267879
POWERGRID		0.0		246.5		7162693

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		0.01		977.75		15877867
BEL		0.41		121.9		13687926
TATAMOTORS		-0.31		568.55		12391712
NTPC		-0.32		186.6		9728170
IEX		1.01		124.6		9662126
PFC		-0.2		200.65		8222273
MANAPPURAM		-0.91		120.0		7634500
ADANIPORTS		-0.22		737.75		6414102
COALINDIA		-0.17		228.55		6251077
INFY		-1.12		1285.9		6095392
HINDALCO		-0.54		422.75		4815998
IBULHSGFIN		0.0		113.15		4500980
BHARTIARTL		0.33		830.7		3838005
ADANIENT		1.03		2482.45		3714504
VEDL		0.05		281.15		3593773
HINDCOPPER		-0.82		114.45		3191487
SUNPHARMA		0.19		988.55		2670029
LT		0.3		2362.15		2523391
JINDALSTEL		-0.74		536.6		2249965
TCS		-1.12		3214.55		2237787
EXIDEIND		-1.28		207.5		2075185
PETRONET		-1.28		227.1		2038794
HDFCLIFE		-1.12		578.5		2029314
APOLLOTYRE		-0.4		406.55		1956929
CUB		-0.76		124.05		1862417
UPL		-0.31		680.6		1855628
M&M		1.06		1393.25		1667089
CONCOR		-0.43		659.45		1452560
TECHM		0.27		1080.5		1367873
INDIGO		2.67		2418.9		1117254
BSOFT		-1.08		334.6		1116591
PEL		0.04		800.6		1092791
GUJGASLTD		0.0		484.95		1049525
HAL		-0.07		3712.95		1040533
VOLTAS		-2.04		798.65		979756
CHAMBLFERT		-0.84		276.55		909726
ICICIGI		-0.25		1209.05		880304
GNFC		-1.63		584.35		853203
BAJAJFINSV		-0.57		1471.95		837472
IGL		-0.6		466.65		765973
IRCTC		-0.18		642.35		750314
SBILIFE		-0.18		1240.05		729903
GLENMARK		0.75		642.2		685335
SRF		0.73		2367.9		666800
CUMMINSIND		-1.34		1830.5		574091
ACC		-0.38		1847.8		550237
BHARATFORG		-0.47		824.1		491856
RAMCOCEM		0.08		940.0		483992
MARUTI		0.6		9589.95		453302
BAJFINANCE		0.45		7128.85		427625
HAVELLS		-0.47		1354.5		408529
PIDILITIND		-0.48		2680.05		391951
TORNTPHARM		0.34		1837.8		376721
PERSISTENT		0.09		4968.55		370385
COROMANDEL		-0.69		939.7		255187
MPHASIS		-0.21		1873.35		252326
MGL		-0.85		1038.8		194029
POLYCAB		-0.78		3559.95		176758
BAJAJ-AUTO		-0.15		4723.0		173383
ALKEM		1.27		3415.7		135960
ESCORTS		-1.6		2149.85		96431
PAGEIND		-0.11		38444.95		19165
BOSCHLTD		-0.17		19039.85		9722
MRF		0.07		100188.75		8172
NIFTY		-0.37		18686.05		0
