
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
AXISBANK		1230.5		-0.4		6824919
ASIANPAINT		2749.8		-0.31		2365834
EICHERMOT		7913.0		1.72		1488526
GRASIM		3107.0		-0.19		297920

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
COALINDIA		417.3		1.77		23025603
ITC		285.55		-0.24		18003933
TATASTEEL		186.53		-0.4		13495818
ICICIBANK		1436.1		-0.13		13108293
KOTAKBANK		389.05		-0.29		12049355
ONGC		241.5		1.34		11298468
PNB		111.71		0.57		10077274
NTPC		344.8		0.38		9839350
MOTHERSON		146.77		0.53		9400242
BANKBARODA		241.85		-0.62		9332057
UNIONBANK		170.51		-0.33		9285451
MANAPPURAM		368.55		-0.43		8682543
POWERGRID		285.45		0.92		7808230
AXISBANK		1230.5		-0.4		6824919
SBIN		1025.5		1.16		6604274
BPCL		315.15		-0.71		6483753
FEDERALBNK		354.5		-1.29		6216389
DABUR		427.05		-1.53		5657221
GAIL		173.67		-0.83		5590209
SHRIRAMFIN		1028.5		-1.55		5380877
IREDA		119.85		-0.8		3144924
RVNL		223.16		-0.74		2960500
HINDZINC		536.4		-0.06		2886216
LTF		306.5		-0.86		2849914
DELHIVERY		468.25		-0.37		2712528
TATAPOWER		376.2		-0.28		2704092
HINDUNILVR		2108.3		-0.45		2591795
ASIANPAINT		2749.8		-0.31		2365834
DLF		655.45		-2.21		2288316
TATACONSUM		1093.8		-0.21		1662055
LICI		422.9		-0.24		1627482
BSE		3530.9		-0.3		1623627
SBILIFE		1876.5		-0.97		1497103
ADANIENSOL		1660.2		-0.46		1350273
DRREDDY		1144.7		0.21		1319605
360ONE		1143.4		-1.54		1248497
ICICIPRULI		510.9		-0.15		1226913
CHOLAFIN		1773.4		-1.64		1186846
PERSISTENT		5501.9		0.34		1185584
ABCAPITAL		394.7		-0.73		1156396
LUPIN		2421.4		-1.05		1043064
MUTHOOTFIN		3012.5		-0.18		985351
JSWSTEEL		1269.6		-0.55		903165
MFSL		1512.7		-0.16		878814
INDIANB		827.5		-0.02		799921
CDSL		1336.7		-0.99		798267
ZYDUSLIFE		1118.0		-0.42		790282
UPL		603.6		-0.91		758292
BAJAJFINSV		1915.0		-0.49		746230
AUROPHARMA		1574.7		-1.01		725029
HAL		4588.6		-0.07		599486
NAM-INDIA		1146.3		-1.87		591259
ASTRAL		1472.8		-0.24		571865
GODFRYPHLP		2136.4		2.91		563280
INDIGO		5227.0		-0.94		542781
GODREJCP		1071.8		-0.44		523341
GODREJPROP		2110.3		-2.12		517538
ABB		7284.0		-0.36		331445
FORTIS		949.45		-0.27		324766
BHARATFORG		2169.0		-0.12		314635
GRASIM		3107.0		-0.19		297920
ULTRACEMCO		11854.0		-1.2		287565
HDFCAMC		2547.3		0.21		285618
MANKIND		2584.9		-0.3		277092
OFSS		11159.0		-2.35		219029
SIEMENS		3660.3		0.26		211791
AMBER		7380.0		-0.43		177373
OBEROIRLTY		1815.6		-1.14		168040
POWERINDIA		31290.0		-1.22		110728
SHREECEM		26480.0		-1.29		10201
BANKNIFTY		57166.6		-0.07		0
CNXMIDCAP		62676.65		-0.3		0
