
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		2.61		1233		15274690

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.05		176.29		29502669
BANDHANBNK		-1.45		208.06		27881716
HDFCBANK		-2.35		1727.15		22923165
PNB		-0.09		121.53		20116929
CANBK		0.19		117.27		20106658
NTPC		0.08		372.95		14916222
LTF		-0.24		188.25		13614586
ONGC		0.86		277.05		13443531
SBIN		-0.08		839.3		13372460
BANKBARODA		0.86		270.15		12965149
TATAPOWER		0.55		436.25		10684597
WIPRO		-1.54		530.7		9761957
ITC		0.18		429.05		9126504
BPCL		-1.17		303.0		6607473
HINDALCO		0.03		691.85		5923987
INDHOTEL		2.14		612.65		5063021
INDIACEM		-0.64		285.8		4491026
AMBUJACEM		-1.53		682.1		4072228
M&MFIN		-1.71		298.2		3677701
HINDPETRO		0.0		329.75		3576625
RELIANCE		0.1		3108.05		3418447
MANAPPURAM		0.03		208.41		3329202
ABCAPITAL		-0.08		237.38		3314006
INDUSINDBK		-0.87		1442.85		3009518
CONCOR		0.98		1032.55		2949582
EXIDEIND		-0.47		566.2		2424221
DABUR		-0.62		605.95		2277424
UPL		-0.3		570.45		2148092
MARICO		0.09		608.05		2066377
HINDUNILVR		-0.57		2495.95		1977181
LT		-1.14		3573.3		1851947
DLF		-0.3		838.6		1817069
BHARATFORG		0.77		1670.3		1511383
CIPLA		-0.2		1480.75		1498366
IRCTC		0.18		1006.05		1498104
BAJAJFINSV		-0.53		1585.7		1450505
JSWSTEEL		-0.64		944.35		1384847
TECHM		-1.4		1459.15		1322799
AUBANK		1.08		673.45		1221369
IGL		0.14		518.2		1207536
JUBLFOOD		-0.56		567.1		1142898
BERGEPAINT		0.45		513.0		1138903
SBICARD		0.51		718.9		1120397
TATACHEM		0.02		1103.65		1102897
MFSL		0.55		1002.45		1039982
VOLTAS		-0.49		1444.7		1024638
ASIANPAINT		0.32		2934.9		968507
CROMPTON		-0.63		408.6		955908
JINDALSTEL		0.49		1055.45		885637
INDIGO		0.23		4288.75		669550
SUNTV		-1.83		781.05		636950
ACC		-1.52		2725.5		602005
DALBHARAT		-0.73		1842.35		452681
CHOLAFIN		-0.95		1421.7		434055
ICICIGI		-1.38		1827.65		404844
PVRINOX		0.61		1469.95		399990
TATACOMM		-0.97		1876.3		390433
POLYCAB		-0.75		6661.45		347364
NAVINFLUOR		0.96		3659.15		334769
BATAINDIA		1.14		1509.65		329011
NESTLEIND		-0.27		2544.7		313710
EICHERMOT		-0.06		4689.5		313220
MARUTI		-0.28		12089.6		299498
OBEROIRLTY		-0.09		1796.4		299174
LTIM		-0.13		5459.5		255585
PIIND		-0.17		3790.8		250987
DIVISLAB		-0.33		4544.05		242945
PIDILITIND		-0.47		3097.4		213675
COLPAL		0.23		2885.15		168131
COROMANDEL		-0.26		1579.55		154322
BRITANNIA		-0.42		5426.25		138167
BALKRISIND		1.21		3150.0		115820
ALKEM		0.21		4981.35		106337
UBL		-1.17		2012.0		90725
INDIAMART		-0.04		2696.0		80523
ABBOTINDIA		1.1		27901.0		10483
PAGEIND		0.77		38691.65		7142
MRF		-0.32		128517.85		4992
NIFTY		0.06		24302.15		0
