
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
IOC		1.77		117.95		46255714

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.3		355.75		15490219
RELIANCE		0.76		2438.65		6220593
LT		0.19		3319.95		1623896
TCS		0.63		3534.5		1343828

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		1.24		176.2		43557770
TATASTEEL		0.46		131.6		34488584
GAIL		-0.99		140.5		24439653
BANKBARODA		0.77		210.65		23997427
TATAPOWER		-0.23		280.9		21050253
PFC		1.44		377.05		16269098
AXISBANK		0.73		1133.85		15683231
COALINDIA		0.3		355.75		15490219
ONGC		0.02		202.1		14302088
ITC		-0.54		451.6		11857542
VEDL		0.17		242.3		9784684
TATAMOTORS		0.39		708.35		9463357
NMDC		-0.71		182.75		8723018
HINDCOPPER		-0.25		177.65		8108781
PETRONET		0.51		206.2		6938479
HINDALCO		0.26		520.6		6243530
RELIANCE		0.76		2438.65		6220593
CUB		1.56		152.85		6142803
ABCAPITAL		0.14		172.8		5655833
WIPRO		-0.66		404.75		5443790
L&TFH		0.49		154.6		5329346
INFY		-0.64		1455.0		5021796
BHARTIARTL		-0.09		1031.95		4169202
HCLTECH		-1.36		1319.8		3877148
INDUSINDBK		-0.63		1505.05		3426691
M&M		1.58		1683.1		3368809
INDUSTOWER		-0.48		186.1		3141209
IRCTC		-0.73		715.6		2765082
SBICARD		-0.36		749.0		2454623
AARTIIND		0.84		567.1		2275353
INDHOTEL		0.17		434.75		2176222
CIPLA		0.67		1224.6		2108402
UPL		0.48		581.7		1838667
GRANULES		-0.43		389.8		1768456
CONCOR		-0.26		798.8		1764454
BAJAJFINSV		-0.08		1694.95		1763481
SHRIRAMFIN		-1.25		2068.25		1638669
LT		0.19		3319.95		1623896
SYNGENE		-1.32		735.5		1561160
BAJFINANCE		-0.76		7351.5		1502854
TECHM		-0.25		1220.9		1473025
CHOLAFIN		-0.86		1138.9		1368393
VOLTAS		-0.57		833.1		1363841
TCS		0.63		3534.5		1343828
JSWSTEEL		0.28		821.9		1304927
AUROPHARMA		-1.66		1025.3		1279216
TATACHEM		1.08		983.6		1267853
MARICO		0.07		536.4		1260837
MCDOWELL-N		1.76		1068.85		1227448
BSOFT		0.26		636.8		1150486
BHARATFORG		1.13		1170.25		1110035
ASIANPAINT		0.91		3223.5		980874
SRF		1.12		2454.65		931094
PEL		-0.51		935.35		894347
MFSL		0.17		1025.05		888581
GNFC		-0.01		711.45		887297
OBEROIRLTY		0.15		1440.95		820143
APOLLOHOSP		-0.73		5581.6		777511
TATACONSUM		0.3		949.5		775841
GODREJCP		0.45		1046.45		755723
BERGEPAINT		0.33		587.55		708327
HEROMOTOCO		0.18		3803.85		704054
ICICIGI		-0.49		1463.75		669594
DIXON		0.34		6022.45		624258
TATACOMM		1.01		1679.7		606236
RAMCOCEM		-0.98		1022.3		582231
DEEPAKNTR		1.12		2235.0		557500
BAJAJ-AUTO		-1.08		6134.75		553235
GODREJPROP		-0.38		1908.25		512852
ASTRAL		-0.61		1978.9		392940
HAVELLS		0.29		1317.55		382029
PIDILITIND		0.62		2569.35		358761
PERSISTENT		-0.6		6402.75		350466
ESCORTS		-0.27		3204.7		349262
CUMMINSIND		0.36		1960.9		346985
POLYCAB		0.36		5361.05		320587
COFORGE		-1.16		5610.0		315216
UBL		0.04		1702.65		283833
BRITANNIA		0.35		4955.05		274962
ALKEM		0.91		4655.05		250466
NAVINFLUOR		1.75		3805.55		243775
INDIAMART		-0.13		2601.0		221669
DRREDDY		0.48		5783.65		218159
IPCALAB		0.06		1143.2		196883
OFSS		-0.42		4034.8		150831
ATUL		0.47		6778.5		97879
