
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		2.02		143.9		87288190
SAIL		-0.15		130.15		77446665
PNB		-0.89		128.35		52777733
POWERGRID		-2.78		279.9		24304179
HDFCBANK		-1.25		1436.05		22524210
BANKBARODA		0.57		274.8		19439712
BEL		-0.87		189.0		17640556
ICICIBANK		0.15		1050.3		15389128
AXISBANK		-0.78		1080.15		9020074
PEL		4.07		922.6		8584454
IEX		-1.16		144.75		6928622
JSWSTEEL		0.63		826.35		6390632
RELIANCE		-0.11		2938.95		6281686
PETRONET		-0.23		280.6		5387417
INDUSINDBK		0.5		1511.65		5120505
BHARTIARTL		-0.21		1141.5		4497116
M&M		0.37		1860.5		4432723
AMBUJACEM		-0.31		587.0		4153622
KOTAKBANK		-1.12		1742.75		4139051
CONCOR		-0.88		991.0		3821539
JINDALSTEL		1.58		772.0		3793676
CROMPTON		0.17		290.5		3293730
INDIACEM		0.37		243.75		2904437
LICHSGFIN		0.06		639.35		2338459
ICICIPRULI		-0.34		519.9		2207212
IGL		-0.51		437.65		1805259
DABUR		-0.34		545.7		1613168
AUROPHARMA		-1.11		1040.7		1565787
TATACONSUM		0.54		1160.65		1406775
LUPIN		0.82		1600.0		1388697
BHARATFORG		0.08		1123.4		1125569
SBILIFE		-0.95		1499.2		1102851
HINDUNILVR		0.11		2406.8		1096981
CIPLA		-0.26		1447.9		1034079
OBEROIRLTY		0.88		1321.05		936886
ASIANPAINT		-0.34		3001.45		899924
GODREJCP		0.68		1235.9		864552
BAJFINANCE		-1.29		6676.15		845843
MCDOWELL-N		-0.31		1140.0		830527
ZYDUSLIFE		0.01		895.85		764534
DEEPAKNTR		-1.31		2325.8		743572
POLYCAB		-0.4		4713.45		653206
ICICIGI		-0.24		1645.0		506149
INDIGO		-0.63		3095.4		474818
MGL		-0.14		1509.95		449718
HAVELLS		1.42		1415.0		432963
MARUTI		0.07		11454.25		342192
BATAINDIA		-0.41		1432.0		333167
ULTRACEMCO		-0.12		9966.55		313536
PIIND		-0.09		3680.1		295961
PIDILITIND		-0.86		2722.0		243047
BRITANNIA		-0.05		4918.7		222270
SIEMENS		0.01		4436.35		212611
JKCEMENT		1.14		4249.55		194627
DRREDDY		-0.41		6349.55		191213
ALKEM		0.04		5404.9		168216
ATUL		-0.4		6313.45		19578
MRF		0.72		149689.5		12234
PAGEIND		-0.34		36320.0		9761
ABBOTINDIA		-0.03		29181.15		7684
BANKNIFTY		-0.36		46924.8		0
NIFTY		-0.73		22034.5		0
