
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		826.9		-0.36		57359134
MOTHERSON		143.09		-1.54		41560938
GMRAIRPORT		114.74		1.14		23644701
KOTAKBANK		382.05		0.2		22963582
JIOFIN		243.12		1.3		22775343
TATASTEEL		189.65		-0.64		22202858
INDUSTOWER		382.95		-0.93		18585288
ITC		288.3		0.02		18318316
IOC		142.09		0.29		16555858
PNB		103.72		-0.55		15677525
RELIANCE		1304.9		-1.24		13870736
UNIONBANK		161.23		0.09		13208171
BANKINDIA		142.32		1.8		10921089
SBIN		1036.8		-0.09		10898255
BAJFINANCE		1037.9		0.86		9023442
BANDHANBNK		204.89		-1.21		8741979
NTPC		353.85		-0.67		7914621
NYKAA		315.1		0.51		7627826
POWERGRID		283.95		-0.51		7030031
GAIL		174.01		-0.58		6038846
BHARTIARTL		1923.3		-0.12		5689890
DELHIVERY		517.95		-0.33		5584203
INDIANB		786.05		-0.11		4746594
TCS		2095.2		1.83		4714784
PGEL		578.5		1.42		4617727
TATAPOWER		377.3		-0.07		4420592
HINDALCO		969.65		-1.1		4277592
INDHOTEL		745.2		0.96		4083853
ABCAPITAL		405.2		-1.11		4068089
PETRONET		279.25		1.36		4006638
LTF		334.05		-0.46		3952445
FEDERALBNK		331.65		0.41		3949012
LICI		435.45		1.48		3524070
CGPOWER		910.7		-1.55		3204435
EXIDEIND		414.8		-0.23		2954839
OIL		422.35		-0.75		2619214
PHOENIXLTD		2073.4		-1.54		2589588
JSWSTEEL		1241.0		-0.18		2524304
HINDUNILVR		2205.3		0.15		2505384
M&M		3187.1		-0.44		2402444
IEX		122.55		-0.92		2253925
CHOLAFIN		1851.6		0.06		2083273
SONACOMS		668.75		0.19		2051882
SUNPHARMA		1902.1		-0.56		2041426
RVNL		232.68		-0.5		1987286
NESTLEIND		1468.3		-0.37		1770020
ZYDUSLIFE		1153.0		0.44		1494512
VOLTAS		1287.7		0.25		1392447
TATACONSUM		1123.5		0.5		1385048
ICICIPRULI		487.85		0.57		1349681
BDL		1395.0		-1.04		1314270
MFSL		1602.8		1.33		1243752
AUBANK		1067.1		0.54		1064832
CDSL		1360.5		0.14		1060351
DRREDDY		1358.4		-0.69		1027111
KFINTECH		867.0		-1.71		1022824
SBICARD		604.65		0.19		891848
BAJAJFINSV		1884.7		0.75		856804
TVSMOTOR		3708.7		0.1		830348
MUTHOOTFIN		3121.8		-0.5		826710
PATANJALI		413.2		-0.55		825293
GLENMARK		2261.2		-0.43		758027
GODREJCP		1095.8		-0.44		697042
LUPIN		2490.8		-0.03		664372
KAYNES		3312.0		-1.41		654559
GRASIM		3183.7		-0.91		558809
DMART		4064.7		0.0		537844
PIDILITIND		1620.0		0.19		537459
APLAPOLLO		1820.0		0.86		527727
UNOMINDA		1126.7		-0.99		518383
MOTILALOFS		951.5		-0.16		515347
MARUTI		14536.0		0.55		514667
WAAREEENER		2842.4		-1.18		513166
INDIGO		5397.0		-0.21		503163
HDFCAMC		2784.5		0.4		482962
ASIANPAINT		2728.4		-0.96		471915
ICICIGI		1798.7		0.74		446507
TATAELXSI		3706.8		1.32		383672
SIEMENS		3495.6		-2.13		372806
AMBER		7601.0		-0.18		284249
BLUESTARCO		1605.5		0.48		273237
MANKIND		2535.0		-0.26		266708
ABB		6978.0		-1.34		226151
SOLARINDS		18245.0		-1.59		198440
ALKEM		5660.5		1.11		198291
SRF		2808.0		-0.8		193615
APOLLOHOSP		8835.0		-0.6		185337
TIINDIA		2980.1		-0.86		158783
GODFRYPHLP		2134.5		-0.4		152409
OFSS		11121.0		0.45		151242
PIIND		2648.9		-1.03		146588
ULTRACEMCO		11627.0		-0.29		141190
POWERINDIA		31835.0		-1.62		140102
BRITANNIA		5443.0		-0.21		107565
FORCEMOT		18807.0		0.33		55097
BOSCHLTD		41950.0		-0.42		32384
SHREECEM		26640.0		0.04		8082
NIFTY		24356.45		-0.3		0
BANKNIFTY		58119.0		-0.3		0
CNXMIDCAP		62240.3		-0.37		0
