
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
KOTAKBANK		0.44		1708		2770107

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.81		112.05		33655270
ONGC		0.68		154.65		19450671
ITC		0.98		387.6		19344796
SBIN		0.9		521.0		15533094
NTPC		-0.53		169.6		11900785
TATAMOTORS		0.87		433.2		9278348
AXISBANK		1.32		844.35		8435737
COALINDIA		1.63		215.3		6290619
PFC		0.82		147.55		5080245
INDHOTEL		2.9		308.3		4582139
RECLTD		0.67		112.8		4033804
SUNPHARMA		0.41		972.5		2856949
DABUR		1.23		539.75		2821575
M&MFIN		1.04		257.9		2531863
APOLLOTYRE		-0.2		328.0		2183680
CROMPTON		0.32		297.6		1451863
AUBANK		0.4		597.8		1294369
AUROPHARMA		-0.56		467.6		1281323
GRANULES		0.95		282.65		1099656
INDIGO		1.64		1865.0		925649
TVSMOTOR		0.15		1116.0		879972
ZYDUSLIFE		0.75		467.75		841719
GODREJCP		0.48		934.35		807757
CUMMINSIND		1.1		1596.65		761336
BERGEPAINT		-1.04		560.65		714150
TORNTPOWER		1.34		502.55		699617
ASTRAL		1.08		1877.0		647402
RAMCOCEM		0.1		724.25		607678
IPCALAB		-0.02		819.9		571940
HAVELLS		-0.13		1200.05		492440
DIVISLAB		-1.62		2873.2		432220
LTIM		1.01		4853.6		422259
NAUKRI		0.06		3505.0		382782
DEEPAKNTR		0.26		1800.05		350299
MARUTI		0.43		8696.25		317543
SIEMENS		0.17		3257.0		316423
COLPAL		-0.28		1453.4		307776
HEROMOTOCO		0.02		2500.0		299866
UBL		0.09		1447.2		263941
TORNTPHARM		0.04		1481.5		257575
LTTS		0.36		3725.0		219609
MCX		0.07		1381.35		201886
BALKRISIND		0.75		2068.0		142143
ALKEM		-0.03		3275.5		110979
BOSCHLTD		0.0		18312.7		33579
ATUL		-0.14		7150.0		33119
HONAUT		1.48		36738.85		16226
