
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BIOCON		-0.16		215.45		2226254
MCDOWELL-N		-0.72		751.0		1529995
NAUKRI		-0.23		3735.0		105812

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJCP		-0.18		965.95		642154

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		5.27		460.7		49587462
ICICIBANK		-0.74		868.55		29838514
TATASTEEL		0.57		104.95		19063509
SBIN		-0.3		526.05		16483680
HDFCBANK		-0.5		1658.05		15519276
BANKBARODA		-0.36		166.3		14693693
AXISBANK		-0.51		847.6		14674233
NTPC		1.46		177.75		10578905
VEDL		-1.26		269.75		9058708
ASHOKLEY		1.21		138.1		8623507
FEDERALBNK		0.0		127.05		8574396
GAIL		0.43		105.9		8064545
TATAPOWER		0.13		195.5		7405454
RBLBANK		0.17		143.9		6579249
IBULHSGFIN		0.25		101.4		6405513
ITC		0.25		388.3		6384542
MANAPPURAM		1.11		128.0		6187061
RELIANCE		-0.69		2325.4		5828508
BANDHANBNK		0.91		210.05		5773756
HINDALCO		1.41		410.95		5196258
INFY		0.42		1427.9		4856538
ADANIPORTS		1.59		651.8		4127346
ADANIENT		2.29		1794.2		4110811
JINDALSTEL		0.99		549.7		4101086
CANBK		-0.47		283.2		3611822
COALINDIA		0.05		221.8		3302730
INDHOTEL		0.29		327.7		3237665
M&MFIN		-0.67		250.45		3225458
HDFC		-0.03		2728.6		2904870
CUB		0.6		125.7		2866310
NMDC		-0.14		110.85		2732514
M&M		1.46		1188.4		2498873
HINDCOPPER		1.41		100.4		2350521
BPCL		1.11		335.7		2319241
HDFCLIFE		-0.18		513.7		2282832
BIOCON		-0.19		215.4		2274649
TCS		1.35		3264.15		2161976
LT		1.61		2310.95		1903809
HINDPETRO		0.53		229.1		1889512
ZEEL		-0.47		211.45		1791089
INDUSTOWER		0.18		141.9		1674288
BHARTIARTL		0.47		769.55		1640931
INDUSINDBK		-1.11		1069.95		1549157
MCDOWELL-N		-0.77		750.65		1534353
MGL		1.03		993.25		1507607
DABUR		-0.57		522.9		1494173
TITAN		1.41		2584.5		1469799
CHAMBLFERT		2.11		278.35		1356370
INDIACEM		-0.56		186.65		1282585
IRCTC		1.91		580.8		1258230
BAJAJFINSV		0.0		1303.9		1255783
FSL		1.61		113.5		1238225
OBEROIRLTY		1.25		908.0		1218029
KOTAKBANK		0.15		1759.8		1213847
TVSMOTOR		0.98		1109.45		1193349
ASIANPAINT		-1.21		2775.85		1188428
CROMPTON		0.54		298.7		1185032
ICICIPRULI		-1.73		433.3		1109286
BHARATFORG		-0.84		756.0		1108960
EXIDEIND		0.22		181.45		1094126
SUNPHARMA		-0.41		1008.0		1074353
GRANULES		0.18		299.3		1014988
AUBANK		-0.92		564.2		1004729
LAURUSLABS		-0.33		303.55		984049
SBILIFE		-0.92		1106.0		968927
ZYDUSLIFE		0.32		495.75		911328
TECHM		1.31		1107.1		894865
HAL		1.8		2817.7		888098
TATACONSUM		-1.34		720.7		867058
AUROPHARMA		0.97		540.3		865087
CONCOR		0.92		575.9		863100
UPL		1.57		737.55		855332
CIPLA		0.96		901.9		834870
HINDUNILVR		-1.39		2529.6		811118
LICHSGFIN		-1.01		333.3		802871
MUTHOOTFIN		0.77		1028.0		749672
