
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
WIPRO		202.97		-0.93		21930624

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
JMFINANCIL		132.6		-1.07		2528134
ITI		289.07		-1.16		1863100

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		794.7		-1.93		47549328
MOTHERSON		119.11		-2.5		42045762
KOTAKBANK		371.9		-0.71		30027087
RELIANCE		1315.1		-2.6		28753269
ONGC		287.55		0.37		23986567
WIPRO		202.97		-0.93		21930624
ASHOKLEY		172.06		-3.35		21624635
COALINDIA		435.1		0.23		18702296
ITC		298.65		-1.84		16522014
POWERGRID		300.35		-0.79		15681799
JIOFIN		237.68		-2.27		15386126
BEL		441.55		-0.2		15149734
NATIONALUM		418.05		0.25		13025046
BAJFINANCE		898.95		-2.77		10723313
BHARTIARTL		1870.9		0.05		10371983
INFY		1276.8		-1.21		10366082
SWIGGY		264.2		-3.93		9464614
SHRIRAMFIN		1004.1		-2.28		8242484
SAMMAANCAP		154.01		-1.17		7592368
OIL		477.15		1.24		7253346
FEDERALBNK		288.2		-1.2		7132285
IEX		129.14		-0.65		5914574
HINDALCO		978.25		-1.4		4754347
SUNPHARMA		1652.2		-0.16		3751005
TCS		2472.6		-2.05		3739587
M&M		3220.2		-1.21		3183080
KALYANKJIL		441.65		-1.67		2943116
NYKAA		256.96		-0.98		2788796
PREMIERENE		974.0		-0.12		2541810
MAXHEALTH		951.7		-0.17		2381565
RBLBANK		316.1		-1.88		2261240
HCLTECH		1429.4		-1.5		2252652
MARICO		753.1		-1.33		2117159
CGPOWER		716.1		-2.05		2060416
JUBLFOOD		437.9		-1.6		2027301
HINDUNILVR		2127.2		-1.3		1994541
CROMPTON		237.67		-1.68		1952501
DELHIVERY		465.3		-1.03		1821873
TATACONSUM		1090.3		-0.31		1688476
CIPLA		1211.1		-1.5		1611654
POLICYBZR		1453.0		-3.76		1483902
AUROPHARMA		1339.8		-0.71		1378435
UNITDSPR		1231.5		-2.89		1370011
NESTLEIND		1226.1		-1.86		1346881
LAURUSLABS		1087.8		-0.96		1313173
TECHM		1435.4		-0.33		1285567
GRASIM		2713.0		-1.08		1259991
KPITTECH		709.85		-0.92		1240536
LICHSGFIN		520.35		-2.13		1218384
DABUR		424.75		-2.51		1187970
GODREJCP		1059.9		-1.69		1100920
JSWSTEEL		1204.2		-0.87		1031668
HDFCAMC		2546.1		-2.79		1006209
HYUNDAI		1746.2		-2.79		930129
KFINTECH		900.55		-1.2		909172
CAMS		705.3		-1.47		890516
TITAN		4439.3		-1.46		850456
PNBHOUSING		846.65		-2.09		799281
MOTILALOFS		757.2		-2.74		781011
LUPIN		2315.1		-0.8		746223
PIDILITIND		1326.5		-2.25		724962
TORNTPHARM		4181.0		0.62		701920
TORNTPOWER		1473.6		0.12		700745
SRF		2443.2		-1.22		688170
SBILIFE		1914.4		-0.46		638729
TVSMOTOR		3738.1		-2.65		625221
TATATECH		560.35		-1.04		584101
DIXON		10503.5		-1.62		570575
GODFRYPHLP		2043.3		-2.77		569053
AMBER		7178.5		-0.92		516152
POLYCAB		7548.0		-2.33		493179
PERSISTENT		5377.4		-0.92		460222
TRENT		3875.4		-1.05		426185
COLPAL		1915.9		-1.2		419082
BAJAJ-AUTO		9816.0		0.03		363886
PHOENIXLTD		1749.9		-0.77		339597
SIEMENS		3343.5		-1.33		329882
SUPREMEIND		3797.9		-0.12		329863
ABB		6828.5		-0.45		320237
APOLLOHOSP		7516.5		0.07		310575
MPHASIS		2316.1		-0.46		229386
POWERINDIA		28325.0		-0.35		214351
DIVISLAB		6070.0		-0.76		211392
LTM		4466.6		-0.82		167374
ALKEM		5364.5		-1.39		165527
FORCEMOT		22072.0		-2.41		156368
TATAELXSI		4411.4		-0.76		126520
PIIND		2909.4		-1.45		124551
TIINDIA		2715.5		-1.07		90668
OFSS		7164.5		-1.23		68906
BAJAJHLDNG		9858.0		-1.4		39203
PAGEIND		35850.0		-0.57		23574
NIFTY		23842.65		-0.86		0
