
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NHPC		0.69		82.03		14354382
POWERGRID		-0.16		315.3		5984169
PFC		0.71		456.5		5194191

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BEL		1.2		294.35		10206347
SBILIFE		0.34		1405.3		1325302

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
RAYMOND		3.19		1782.4		424323

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.73		141.71		27514178
PNB		0.61		101.38		23843994
GAIL		0.81		193.97		20954043
CANBK		1.48		101.08		20494000
NMDC		0.43		214.06		20221396
ITC		2.07		474.25		18837579
IRFC		-0.42		147.79		14758974
BHEL		2.4		240.95		14609507
IOC		0.51		137.78		12517478
JIOFIN		0.13		304.7		11300769
HFCL		-0.66		112.6		10718039
RELIANCE		1.41		1222.3		10053568
VEDL		-0.85		473.2		9725884
TATAMOTORS		-0.26		722.2		9653869
MANAPPURAM		2.07		184.77		9129844
TATAPOWER		-0.3		399.9		9052201
NTPC		0.12		333.65		8884387
NATIONALUM		0.99		217.49		8500305
FEDERALBNK		1.32		197.02		8006457
RBLBANK		1.45		155.01		7860533
ONGC		1.58		240.85		7722901
ICICIBANK		0.65		1296.8		6827512
WIPRO		0.88		307.9		6693922
POWERGRID		-0.16		315.3		5984169
PAYTM		2.21		966.1		5877308
MOTHERSON		0.26		156.47		5813750
HDFCBANK		1.67		1801.0		5522413
PFC		0.71		456.5		5194191
COALINDIA		0.25		382.95		5163418
SBIN		1.13		821.15		4933210
ASHOKLEY		0.76		218.94		4849358
RECLTD		-0.17		512.4		4380184
BHARTIARTL		0.56		1586.9		4363599
INDUSTOWER		-0.62		335.0		4070457
JSWSTEEL		2.15		937.05		3989960
HINDPETRO		1.03		403.6		3951674
LTF		0.17		136.71		3940701
AXISBANK		0.68		1079.15		3886921
DRREDDY		-0.17		1341.35		3740111
VBL		2.29		626.55		3593389
HINDCOPPER		-0.17		271.05		3451753
CUB		-0.5		174.55		3144525
DLF		1.63		844.25		3024906
