
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ADANIPORTS		0.67		798.45		4228609

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-0.29		103.5		24822240
NMDC		0.55		173.35		23138770
TATASTEEL		-0.59		125.95		14290943
NTPC		0.44		253.85		6918956
GAIL		-0.28		124.6		6762171
POWERGRID		-0.09		210.7		6693679
ITC		-0.57		437.85		6562915
TATAMOTORS		-0.79		674.6		6495233
RBLBANK		-1.76		234.65		6443984
SBIN		0.09		560.45		6162036
FEDERALBNK		0.1		147.3		5918515
ADANIPORTS		0.67		798.45		4228609
DLF		-0.9		630.45		3799381
WIPRO		-1.58		396.15		2989011
INDUSINDBK		-0.63		1476.75		2703231
KOTAKBANK		0.39		1746.0		2506169
INDHOTEL		0.0		420.1		2337009
DELTACORP		0.29		136.85		2318360
TATACOMM		0.27		1722.15		2209239
BIOCON		0.17		235.05		2128934
INDIACEM		1.29		220.1		2121984
IDFC		-0.47		116.4		2109775
AMBUJACEM		-0.28		414.45		1815078
AUBANK		0.45		722.55		1585252
ICICIPRULI		-0.13		555.25		1520853
CHAMBLFERT		-0.71		308.75		1435322
LAURUSLABS		0.95		372.85		1328659
PETRONET		-0.43		195.35		1284742
SUNPHARMA		-0.32		1195.0		1257711
M&M		0.44		1552.6		1200815
MCX		0.13		2930.0		1035533
LT		0.36		3056.6		888937
SBICARD		0.01		739.0		887063
CONCOR		-0.54		747.5		736796
ASIANPAINT		0.43		3136.25		735581
HINDUNILVR		-0.12		2516.9		714096
GODREJCP		-0.1		1009.85		699344
ZYDUSLIFE		1.39		640.4		666625
SUNTV		0.9		669.4		640948
BAJAJFINSV		-0.39		1617.55		599237
TITAN		-0.31		3397.95		579510
MFSL		-0.44		969.05		505093
TATACONSUM		-0.61		927.3		502424
LALPATHLAB		2.92		2686.0		501108
DRREDDY		-0.12		5637.8		450348
HAVELLS		-0.48		1295.25		425517
DABUR		-0.66		536.8		423028
TATACHEM		-0.56		960.2		382787
SBILIFE		-0.14		1409.0		372484
MARUTI		0.3		10520.0		366366
GUJGASLTD		-0.71		425.3		361021
BALKRISIND		0.71		2571.3		285993
COROMANDEL		0.42		1134.55		268983
SRF		-0.07		2358.0		264493
EICHERMOT		-0.91		3848.55		252583
BATAINDIA		0.07		1607.05		199334
PIDILITIND		-0.36		2500.25		184621
ACC		0.17		1822.8		181036
ASTRAL		-1.08		1932.85		172580
ESCORTS		0.29		3231.85		164017
INDIAMART		0.25		2600.25		85773
JKCEMENT		0.12		3533.15		52655
BOSCHLTD		-0.85		21027.0		24827
MRF		0.09		111475.3		2712
BANKNIFTY		0.47		43783.6		0
NIFTY		-0.01		19799.25		0
