
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
RECLTD		-0.55		398.85		6624993
AXISBANK		-0.09		1172.7		4772494
LTIM		-0.92		5158.0		181796

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.08		1423		5845959

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
VIJAYA		0		1020.45		150611

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		2.75		270.6		50184602
CANBK		1.56		113.67		27221522
PNB		0.46		110.72		17983289
BEL		-0.49		407.3		17844321
TATASTEEL		0.38		160.44		15152844
MOTHERSON		0.99		152.24		12643365
IREDA		-0.63		159.0		11904127
NTPC		-0.18		342.1		11516952
WIPRO		-1.57		254.25		10387826
RELIANCE		-0.77		1483.7		10311664
RBLBANK		-0.3		263.38		9197002
INFY		-1.54		1570.3		9173420
NCC		1.57		225.3		8742439
IRFC		-0.86		134.11		8056578
IOC		-0.37		150.1		8021404
TATAMOTORS		-1.07		674.5		7748460
ONGC		1.02		244.22		7568836
SBIN		0.02		808.85		6938511
ITC		0.62		419.4		6896965
BAJFINANCE		-1.57		918.85		6657960
RECLTD		-0.55		398.85		6624993
HDFCBANK		-0.04		1983.0		6544419
LTF		0.48		205.57		5939863
ICICIBANK		0.08		1423.0		5845959
BANKBARODA		1.47		240.92		5818147
NYKAA		1.29		220.03		5706438
VEDL		1.23		448.2		5611287
POWERGRID		-0.12		298.2		5484198
SAIL		-0.1		134.19		5395845
BPCL		-0.13		344.4		5372454
BHARTIARTL		-0.05		1920.9		5269382
BANKINDIA		0.37		114.98		5246855
COALINDIA		0.76		383.85		5109480
PETRONET		1.32		303.8		4999337
PFC		-1.33		425.2		4986863
AXISBANK		-0.09		1172.7		4772494
HINDPETRO		-1.38		429.9		4575393
IEX		0.34		207.13		4396965
NBCC		0.12		113.03		4328650
HUDCO		0.31		231.43		4217400
NATIONALUM		-0.02		189.47		4019743
TCS		-1.33		3222.7		3923965
INDUSTOWER		-0.07		404.1		3807272
INOXWIND		0.18		176.55		3655470
INDUSINDBK		1.02		867.6		3605748
DLF		1.45		826.9		3604297
RVNL		0.17		382.3		3360501
JSWENERGY		1.3		530.5		3346236
HCLTECH		-1.13		1619.8		3334695
CGPOWER		1.06		674.8		3086468
M&M		0.62		3092.1		2958779
MANAPPURAM		0.08		263.1		2940511
GRASIM		0.98		2789.0		2913912
SHRIRAMFIN		0.22		669.75		2832171
BHEL		-0.52		257.35		2826291
BANDHANBNK		-0.26		175.14		2551186
INDHOTEL		-0.82		729.15		2476255
AUBANK		-1.95		804.95		2464429
HINDUNILVR		-0.12		2516.6		2427712
CROMPTON		0.89		338.65		2419646
KOTAKBANK		-0.76		2203.8		2395315
HINDCOPPER		0.32		263.5		2288009
DELHIVERY		-1.19		406.35		2160707
M&MFIN		0.88		268.15		2123415
TECHM		-1.61		1576.7		2068336
ABCAPITAL		0.76		271.5		2037849
DMART		-1.3		4011.3		2032598
IIFL		0.73		523.55		1986367
MAXHEALTH		2.49		1249.6		1968679
KALYANKJIL		0.62		585.75		1929247
AMBUJACEM		0.51		590.15		1926755
UNITDSPR		0.47		1364.0		1850508
JINDALSTEL		-0.57		933.05		1815311
HDFCLIFE		0.76		764.75		1794592
IGL		-0.51		217.27		1743591
TATATECH		1.13		716.8		1716552
INDIANB		0.57		635.1		1592892
CIPLA		-0.07		1484.0		1554680
SYNGENE		1.62		636.3		1489769
BDL		-1.75		1824.1		1411991
MARICO		0.32		728.0		1403107
LT		-1.26		3495.9		1358847
SUNPHARMA		0.63		1682.6		1309704
JSWSTEEL		0.16		1038.9		1238524
SBILIFE		0.88		1851.3		1231109
CHOLAFIN		-0.27		1528.4		1189763
MAZDOCK		-1.92		3113.6		1186810
LICHSGFIN		0.37		606.9		1171906
JUBLFOOD		0.18		679.8		1128532
COFORGE		0.39		1875.0		1090631
MFSL		0.72		1578.5		1049890
DRREDDY		-0.33		1250.6		1035430
TITAGARH		0.89		938.9		1035061
JSL		0.96		691.1		1020435
HAVELLS		-0.09		1526.4		981424
INDIGO		0.39		5940.5		979832
BHARATFORG		-0.48		1209.0		973388
BSOFT		-0.08		418.6		882318
CONCOR		0.1		615.55		880399
ADANIENSOL		0.74		880.5		857748
LICI		-0.65		916.4		843160
HAL		0.41		4886.2		831303
TRENT		-0.92		5314.5		829380
AUROPHARMA		1.23		1138.6		819936
AARTIIND		0.52		443.3		777134
