
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
RELIANCE		0.09		2333.15		4651475
TCS		-0.11		3202.4		1473093
MARICO		0.06		480.1		1255070
PIDILITIND		-1.04		2328.5		405563

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.82		884.4		26103662
AXISBANK		0.75		864.9		13184799
WIPRO		0.74		367.95		1986342
TECHM		0.14		1103.35		1490953
NESTLEIND		0.06		19716.5		62420
NIFTY		0.24		17402.1		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.29		104.2		21341762
HDFCBANK		0.06		1610.5		19949992
BANKBARODA		0.27		169.3		16451496
TATAPOWER		1.92		193.9		14734898
SBIN		0.49		526.3		14063598
FEDERALBNK		0.49		132.95		13780440
AXISBANK		0.75		864.9		13184799
GAIL		0.29		105.45		11014880
NMDC		0.04		111.6		10493335
NTPC		1.63		177.95		8890715
MANAPPURAM		1.33		125.35		8421331
HINDPETRO		-4.73		225.6		8400527
ITC		-1.1		379.3		6889852
ASHOKLEY		1.36		141.1		6889195
TATAMOTORS		0.77		424.05		6865899
ADANIPORTS		-0.51		628.65		5998069
POWERGRID		-0.44		224.7		5576343
HINDALCO		-0.86		401.85		5099845
INFY		-1.19		1411.0		5025308
RELIANCE		0.09		2333.15		4651475
HDFC		0.21		2631.0		4453057
INDHOTEL		-1.03		321.0		4237484
IGL		-1.73		421.3		4023424
CANBK		0.95		287.15		3776456
RECLTD		1.47		117.15		3698153
ADANIENT		-1.9		1717.15		3394928
BIOCON		1.28		209.0		3283759
DLF		1.29		361.3		2639209
ZEEL		0.85		214.05		2629809
CIPLA		-0.92		892.25		2573081
M&M		0.98		1170.0		2495713
DABUR		0.39		547.0		2420746
KOTAKBANK		0.68		1744.55		2415811
HDFCLIFE		0.96		504.0		2370256
ABCAPITAL		0.1		153.7		2275756
BHARTIARTL		1.47		760.0		2084219
M&MFIN		2.37		237.15		2019080
WIPRO		0.74		367.95		1986342
AUROPHARMA		0.42		520.3		1921754
FSL		-0.66		104.8		1857811
UPL		1.69		729.8		1748839
IRCTC		-0.22		571.55		1676676
INDIACEM		1.24		187.35		1670380
JUBLFOOD		-0.89		436.2		1662781
SUNPHARMA		-0.34		979.8		1649716
SBILIFE		0.29		1104.3		1649412
HCLTECH		1.21		1098.35		1523423
INDUSINDBK		1.02		1078.85		1518996
INDUSTOWER		0.35		143.5		1474071
TCS		-0.11		3202.4		1473093
EXIDEIND		1.43		180.5		1445470
BAJAJFINSV		1.06		1279.9		1363402
JSWSTEEL		-0.92		681.75		1323278
MARICO		0.06		480.1		1255070
LT		0.18		2168.0		1182575
EICHERMOT		1.94		3006.2		1158549
JINDALSTEL		0.03		546.35		1152307
GUJGASLTD		0.37		461.3		1095756
BHARATFORG		0.09		771.15		1048848
PEL		0.83		684.0		977767
HINDUNILVR		-0.99		2534.95		908898
ICICIGI		0.98		1079.95		832560
TVSMOTOR		0.69		1084.65		832469
LUPIN		0.61		652.35		799065
TATACONSUM		1.15		717.0		781550
ABFRL		0.68		215.8		755883
GRASIM		-0.36		1626.85		746973
ICICIPRULI		0.41		437.5		741336
MCDOWELL-N		-0.6		751.8		739148
BAJFINANCE		1.7		5712.0		730579
HAVELLS		0.11		1189.8		695464
ZYDUSLIFE		0.12		492.15		689212
SBICARD		1.05		748.0		688732
TITAN		0.88		2537.0		676878
MARUTI		2.69		8515.0		622778
SYNGENE		-1.44		585.95		576238
SUNTV		0.81		419.2		542571
CONCOR		0.22		581.5		523684
PVR		-1.31		1513.95		521757
VOLTAS		0.6		823.15		479114
OBEROIRLTY		0.31		845.2		467727
AARTIIND		0.32		519.8		454808
SHRIRAMFIN		2.23		1287.45		452492
HDFCAMC		1.3		1730.05		442634
CUMMINSIND		-1.43		1606.3		435998
RAMCOCEM		-0.22		755.0		416271
PIDILITIND		-1.04		2328.5		405563
TATACHEM		0.56		977.9		396214
BRITANNIA		0.07		4325.0		360993
ULTRACEMCO		0.24		7640.2		355009
DALBHARAT		0.19		1972.0		345694
TORNTPOWER		1.85		519.85		331169
PERSISTENT		-1.59		4536.3		321304
ABB		0.34		3376.55		318599
MPHASIS		0.28		1800.7		306258
DRREDDY		0.86		4662.5		293063
MFSL		0.01		635.05		277355
TORNTPHARM		0.58		1546.0		274923
UBL		0.64		1433.5		260202
LTIM		-0.22		4749.0		253443
IPCALAB		0.15		811.55		247428
BATAINDIA		0.68		1428.05		236930
WHIRLPOOL		0.76		1325.0		232704
PIIND		-1.76		2976.9		229355
ALKEM		-0.21		3389.1		219493
ASTRAL		0.15		1339.0		208460
DIXON		1.06		2891.6		167533
SIEMENS		0.87		3356.15		149340
COFORGE		0.7		3840.85		149318
BALKRISIND		-0.28		1946.0		147742
NAUKRI		-0.66		3698.8		130375
METROPOLIS		0.7		1257.05		128349
TATACOMM		0.24		1248.5		98200
INDIAMART		0.06		5023.0		87364
NAVINFLUOR		-0.75		4238.65		78420
LALPATHLAB		0.86		1843.9		75455
OFSS		0.34		3274.7		71698
NESTLEIND		0.06		19716.5		62420
JKCEMENT		-0.35		2913.35		44485
SHREECEM		0.24		26250.05		38637
BOSCHLTD		0.36		19440.05		28934
ATUL		-0.48		6925.9		19915
PAGEIND		-0.25		37808.2		16012
MRF		0.4		84386.6		2361
BANKNIFTY		0.52		40818.85		0
NIFTY		0.24		17402.1		0
