
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.25		2898.4		617719
TITAN		0.09		2631.85		605560

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		-0.63		876.75		35749886
TATASTEEL		0.47		107.0		22389498
IBULHSGFIN		1.44		105.4		11140371
FEDERALBNK		0.83		133.2		10100095
ONGC		0.25		160.65		9934786
RECLTD		0.89		125.05		9151665
BIOCON		2.15		230.5		8630211
NTPC		0.15		171.2		8610143
ITC		0.73		411.7		8557925
GAIL		-0.09		109.2		8223082
TATAMOTORS		-0.33		473.65		6581411
INFY		-0.22		1223.55		6385012
POWERGRID		0.39		232.85		6046315
TATAPOWER		0.92		197.65		5692970
VEDL		1.22		278.6		5376689
NMDC		-0.91		108.85		5322786
INDUSTOWER		-0.68		137.9		5311457
ADANIENT		2.37		1844.7		5288566
INDUSINDBK		1.78		1121.65		5201696
BANDHANBNK		1.5		223.1		4918016
ADANIPORTS		0.1		671.95		4688202
AMBUJACEM		0.72		383.05		4672178
KOTAKBANK		-0.55		1886.9		4649384
HDFC		-1.12		2756.3		4485621
RELIANCE		0.74		2375.4		4112895
DLF		0.1		411.55		4048470
CUB		-0.82		133.35		3929437
WIPRO		-0.58		375.75		3619763
M&MFIN		-1.23		252.0		3346655
DELTACORP		0.91		198.7		3250999
EXIDEIND		1.41		191.05		3089437
MANAPPURAM		-0.43		127.45		3080001
ABCAPITAL		0.19		160.45		2818783
BALRAMCHIN		0.11		421.0		2640211
JUBLFOOD		-0.17		449.0		2517050
COALINDIA		-0.56		230.25		2449094
CIPLA		0.85		910.7		2375568
SUNPHARMA		-0.7		972.25		2320068
AUBANK		-0.63		659.7		2066382
TCS		0.01		3175.0		1946390
TECHM		-0.91		996.95		1904957
LICHSGFIN		0.12		338.6		1860543
PETRONET		0.4		236.85		1781680
HINDUNILVR		-0.47		2487.95		1638810
INDIACEM		-0.33		179.95		1533739
BPCL		0.12		347.6		1487941
M&M		0.11		1209.1		1314690
ABFRL		-1.12		220.6		1251369
HCLTECH		-0.04		1053.6		1167428
SBILIFE		-0.05		1105.1		1069829
CHAMBLFERT		-0.02		274.9		947425
DABUR		0.15		525.65		907322
MARUTI		0.22		8485.0		894426
BHARATFORG		-0.9		783.6		882206
TVSMOTOR		0.86		1111.25		873445
JINDALSTEL		-0.33		574.7		862961
HDFCAMC		-0.89		1765.0		856369
FSL		0.61		115.65		822382
CHOLAFIN		-0.15		839.05		810755
SYNGENE		0.88		625.55		803680
TATACHEM		-0.58		943.0		684590
SBICARD		0.03		773.0		679960
MCDOWELL-N		0.69		770.9		657306
ASIANPAINT		0.2		2897.0		619671
PEL		0.19		719.05		616799
LUPIN		0.28		704.05		610895
ZYDUSLIFE		0.3		518.5		603856
EICHERMOT		1.2		3221.0		558707
ICICIGI		0.51		1074.9		556535
HEROMOTOCO		-0.22		2495.45		530008
CONCOR		0.34		605.15		527253
MPHASIS		-0.01		1760.15		504390
GNFC		0.77		530.5		496886
MUTHOOTFIN		-0.24		1016.65		455376
HAL		-0.05		2824.05		443350
CUMMINSIND		-0.23		1550.85		436832
AARTIIND		0.12		551.15		413013
DALBHARAT		-0.56		1918.5		397019
INTELLECT		-0.76		433.0		388878
PVR		0.16		1480.0		379589
DIVISLAB		1.22		3231.85		377985
OBEROIRLTY		1.57		891.4		376838
TATACOMM		-1.35		1237.2		374479
BAJAJ-AUTO		0.23		4342.0		355510
BATAINDIA		-0.66		1471.55		348816
GRASIM		-0.08		1687.95		346719
MGL		-0.51		1012.45		331185
BERGEPAINT		0.32		594.75		326999
DRREDDY		0.64		4836.8		318621
SUNTV		-0.14		419.75		307535
LTIM		0.13		4188.85		281220
ULTRACEMCO		0.05		7444.35		279872
POLYCAB		0.26		3150.75		266378
COLPAL		-0.23		1566.55		262633
GODREJPROP		0.64		1291.55		260700
GRANULES		-0.22		296.85		259783
ESCORTS		0.42		1964.65		258030
DEEPAKNTR		0.85		1855.4		250841
ACC		0.13		1736.9		246508
APOLLOHOSP		0.33		4413.5		243797
LTTS		-0.22		3427.3		241082
SRF		-0.34		2491.35		221832
UBL		0.72		1454.2		200671
PIDILITIND		-0.41		2411.3		189358
NESTLEIND		-0.06		20677.05		165754
COROMANDEL		-0.25		938.55		156350
INDIAMART		1.96		5306.15		152717
BALKRISIND		-0.46		2041.95		152441
INDIGO		0.09		1993.65		144463
TRENT		0.06		1384.85		141982
NAVINFLUOR		-0.5		4703.25		133060
RAMCOCEM		-0.42		724.9		120703
WHIRLPOOL		0.25		1325.3		110681
ALKEM		-0.21		3421.75		92616
TORNTPOWER		-0.16		543.2		86155
METROPOLIS		-0.89		1224.0		79880
JKCEMENT		0.85		2916.0		67537
ATUL		0.13		6992.05		20986
BOSCHLTD		0.28		18783.95		12681
ABBOTINDIA		-1.08		22303.9		9888
HONAUT		-0.49		35740.0		5863
MRF		-0.45		86501.0		3849
NIFTY		0.11		17763.55		0
BANKNIFTY		0.01		42638.5		0
