
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
MARICO		-0.02		489.4		795481

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATASTEEL		0.18		112.45		19301981

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.18		112.45		19301981
SBIN		-1.05		525.4		12176496
AMBUJACEM		-0.68		350.9		9988326
TATAMOTORS		0.59		442.5		9488354
FEDERALBNK		-0.9		125.95		9348719
ICICIBANK		-1.01		853.9		8884708
RBLBANK		-0.09		158.5		8468269
COALINDIA		0.41		218.4		8332950
TATAPOWER		-0.54		203.6		7512562
ITC		0.21		384.2		7457378
ADANIENT		-6.32		1613.9		6641834
NTPC		-0.09		167.9		6327733
HDFCLIFE		0.7		507.8		5889193
ASHOKLEY		-0.27		148.5		5839225
AXISBANK		-0.74		848.6		5687447
POWERGRID		0.98		215.9		5002185
IEX		1.96		138.1		4572292
TECHM		1.4		1145.05		4501928
BANDHANBNK		0.21		235.5		4216595
HDFCBANK		-0.88		1641.4		3963927
HINDALCO		1.09		434.2		3606584
PFC		-0.67		147.5		3503213
INDIACEM		0.48		199.15		3416870
BHARTIARTL		0.39		779.8		3300550
HINDPETRO		-1.28		231.05		3263838
KOTAKBANK		-1.14		1739.25		3166124
WIPRO		0.21		407.15		3156505
APOLLOTYRE		-0.26		330.1		2688000
FSL		1.06		119.35		2489938
INFY		0.57		1592.9		2346701
SUNPHARMA		0.17		986.2		2090787
ZEEL		-0.12		215.0		2004794
JUBLFOOD		0.39		458.75		1981141
CUB		-0.79		137.55		1834334
LT		-0.13		2223.45		1740485
INDIGO		-0.04		1881.4		1691997
HCLTECH		0.49		1115.0		1660674
GNFC		2.17		554.0		1646035
RAIN		-1.88		164.4		1593798
INDUSINDBK		-0.41		1110.1		1549246
HDFC		-1.34		2657.55		1520116
AUBANK		-1.7		603.1		1485454
M&M		0.28		1345.3		1459402
DABUR		0.11		535.1		1431103
VOLTAS		1.96		871.9		1429346
JINDALSTEL		0.78		594.7		1379216
TATACONSUM		-0.5		722.65		1288616
IGL		0.56		434.65		1276011
TCS		-0.42		3486.3		1256282
TORNTPOWER		1.11		512.35		1227211
ABCAPITAL		0.21		144.25		1224657
CHAMBLFERT		-0.8		290.9		1216542
ICICIPRULI		0.47		419.5		1185255
BALRAMCHIN		1.29		378.2		1142803
UPL		-1.59		757.9		1123312
HAL		-1.76		2592.75		1110502
LAURUSLABS		0.74		331.5		1090519
BSOFT		-0.24		290.5		1069684
CONCOR		0.35		609.35		1015076
BAJAJFINSV		-0.75		1403.45		961732
CROMPTON		-0.18		297.25		923636
BATAINDIA		-0.45		1433.55		899835
GLENMARK		-0.68		433.0		895600
MCDOWELL-N		-0.73		766.15		710229
ULTRACEMCO		1.77		7426.9		702723
MARICO		-0.02		489.4		685862
LTIM		0.62		4888.6		675752
HINDUNILVR		-0.18		2511.0		615126
ASIANPAINT		-0.3		2825.05		595839
TATACHEM		-0.82		1010.5		582426
JSWSTEEL		-0.79		722.65		561532
LUPIN		-0.48		666.95		555738
CHOLAFIN		-1.2		770.0		539258
BERGEPAINT		0.33		570.85		529340
SRF		-0.4		2309.55		510750
EICHERMOT		0.1		3288.35		507365
SBILIFE		0.55		1156.0		467479
INTELLECT		0.83		465.25		460512
BAJFINANCE		-0.83		6363.6		454016
ACC		0.26		1844.25		450119
TITAN		-0.98		2475.85		448497
ICICIGI		-0.19		1115.25		434324
MPHASIS		0.25		2242.05		426191
MUTHOOTFIN		0.91		990.2		425800
AARTIIND		0.08		541.75		424270
GRASIM		-0.53		1634.2		421097
GRANULES		-0.12		287.55		399918
UBL		-1.21		1458.1		367772
TRENT		-1.31		1342.85		359874
CUMMINSIND		-0.33		1613.3		350719
MGL		0.28		889.4		327357
SIEMENS		0.03		3196.0		327060
DALBHARAT		-0.87		1928.1		311274
NAUKRI		-0.14		3510.0		310149
SYNGENE		-0.31		565.7		305666
IPCALAB		0.08		831.55		304045
BALKRISIND		1.61		2061.55		294955
ABB		1.06		3169.25		294731
OBEROIRLTY		-0.56		856.25		294190
SBICARD		-0.61		754.1		266033
COROMANDEL		0.47		910.3		262072
DEEPAKNTR		0.4		1811.55		261364
SUNTV		-0.86		450.45		254820
LALPATHLAB		-0.21		1963.1		234648
LTTS		1.25		3740.3		232318
TATACOMM		-0.41		1235.15		231022
PIDILITIND		-0.57		2319.9		228503
APOLLOHOSP		-0.08		4611.15		226065
POLYCAB		-0.48		3000.25		213163
DIXON		-1.11		2706.0		186586
HEROMOTOCO		-0.37		2526.25		166862
BAJAJ-AUTO		0.16		3900.35		164693
COLPAL		-0.25		1451.55		161570
OFSS		0.03		3232.65		158218
DRREDDY		-0.8		4474.4		148857
TORNTPHARM		-0.51		1482.1		131912
ALKEM		0.43		3275.95		81497
WHIRLPOOL		0.65		1295.05		71570
NESTLEIND		-1.04		18822.9		63089
INDIAMART		-1.02		4748.3		48390
BOSCHLTD		0.89		18174.65		26055
PAGEIND		-0.74		38588.9		16369
ABBOTINDIA		-0.83		20048.7		7414
MRF		0.36		89058.35		5680
BANKNIFTY		-0.94		40746.25		0
NIFTY		-0.54		17847.75		0
