
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		-1.02		116.55		39917998
VEDL		-0.52		432.7		36773405
CANBK		-0.35		112.46		24628771
BEL		-0.45		300.1		24099148
BANKBARODA		-0.86		248.95		21869220
ICICIBANK		-0.31		1223.0		20122521
MANAPPURAM		3.86		210.55		12089115
PFC		0.3		525.1		9024460
RELIANCE		0.52		2991.4		5956681
BHARTIARTL		-0.72		1455.2		4529339
EXIDEIND		-1.26		539.85		3826649
RBLBANK		0.93		237.95		3797670
HINDCOPPER		-0.61		310.85		3700107
TATACONSUM		-2.04		1231.25		3325998
CHAMBLFERT		1.63		494.05		3166226
LICHSGFIN		1.54		782.05		2885858
HCLTECH		-0.92		1583.7		2484301
IRCTC		0.13		974.2		2446557
M&M		-0.56		2805.5		2276082
CONCOR		-0.58		1024.3		1943845
TCS		0.09		4306.25		1809793
GNFC		1.0		668.85		1737366
SYNGENE		-1.58		745.75		1580848
JSWSTEEL		-1.41		881.35		1519772
OBEROIRLTY		3.3		1742.85		1505609
ASIANPAINT		0.54		2912.8		1476151
UPL		-0.62		537.05		1398404
LUPIN		0.87		1815.65		1263788
AMBUJACEM		-1.29		682.4		1157678
PEL		0.11		932.0		1077757
MPHASIS		-2.29		2869.85		850350
CUMMINSIND		-0.99		3541.35		833742
CHOLAFIN		-0.48		1388.9		815477
ADANIENT		-0.82		2970.7		693702
MUTHOOTFIN		0.5		1742.65		649143
TATACHEM		0.64		1051.5		426145
DIXON		0.41		10987.65		420874
UBL		-0.5		2013.15		314752
COLPAL		-0.86		3141.55		310948
APOLLOHOSP		0.3		6422.6		309599
MARUTI		-1.12		12487.25		285860
ULTRACEMCO		-0.8		11453.4		268139
ACC		-1.03		2619.35		237525
LALPATHLAB		-0.96		3036.0		214188
NAVINFLUOR		-0.72		3531.55		188833
LTIM		-0.41		5665.15		144444
SHREECEM		-2.17		27552.0		40241
BOSCHLTD		0.15		34116.4		18849
ABBOTINDIA		-0.02		27724.0		6345
NIFTY		-0.27		24413.5		0
BANKNIFTY		-0.89		51317.0		0
