
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATAMOTORS		0.38		412.3		7125049

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
NTPC		0.48		176.85		12212423

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.32		520.85		28267976
TATASTEEL		0.14		104.65		25387937
NTPC		0.48		176.85		12212423
BIOCON		-0.07		201.6		11826153
ITC		-0.5		376.9		10916809
BANDHANBNK		0.42		202.45		7932274
FEDERALBNK		-0.5		128.45		7270497
TATAMOTORS		0.38		412.3		7125049
MANAPPURAM		2.78		116.6		7016721
AMBUJACEM		1.18		369.7		6848760
HINDALCO		0.67		388.35		5865145
M&MFIN		1.8		229.55		5852709
ONGC		-0.49		151.55		5793377
BHARTIARTL		0.25		756.65		5087437
BPCL		-0.4		358.2		4928838
ADANIPORTS		-0.43		663.9		4799439
TATAPOWER		-0.22		202.15		4202810
ADANIENT		0.9		1821.25		3886642
HINDPETRO		-1.11		244.85		3167319
IEX		-0.33		149.95		2979803
DLF		-0.57		367.8		2713245
INDUSTOWER		-0.49		151.55		2505532
CUB		0.87		128.25		2400947
BAJAJFINSV		1.73		1267.0		2259604
M&M		-0.66		1160.0		2124133
JINDALSTEL		0.19		559.6		1886666
CHOLAFIN		1.08		754.0		1801576
KOTAKBANK		0.26		1704.0		1753815
INDHOTEL		0.78		317.55		1725078
DABUR		-0.75		533.05		1568835
LICHSGFIN		-0.49		343.1		1514417
HINDUNILVR		-1.9		2463.45		1511812
DELTACORP		0.62		195.7		1510067
SUNPHARMA		-0.55		955.9		1468473
GUJGASLTD		0.92		499.75		1298179
FSL		0.05		110.55		1198332
JSWSTEEL		-0.53		664.6		1091361
AUBANK		0.49		579.9		1087984
UPL		-0.06		707.65		787835
MGL		1.87		988.1		774100
IRCTC		0.26		606.05		748856
TATACONSUM		-0.28		700.65		682304
ICICIGI		0.09		1080.1		665108
CUMMINSIND		-1.11		1634.4		664164
MARICO		-0.05		482.05		640494
MCDOWELL-N		0.56		770.15		635322
SBICARD		0.89		716.9		632076
RAIN		0.23		155.15		601266
EXIDEIND		0.4		177.9		577839
CHAMBLFERT		-0.06		269.3		546685
BERGEPAINT		-0.22		595.0		477554
EICHERMOT		-0.67		2932.25		477266
SYNGENE		0.33		577.55		407971
INDIGO		0.83		1873.2		391469
TATACHEM		0.09		951.3		350405
LTIM		-0.16		4670.55		307098
PIDILITIND		-0.83		2352.6		285747
LUPIN		0.36		648.75		281791
GODREJPROP		-0.22		1097.15		281384
COROMANDEL		0.79		859.25		276060
INTELLECT		0.38		409.2		269852
MARUTI		0.0		8220.0		268820
COLPAL		-0.26		1493.45		247587
RAMCOCEM		0.83		725.1		229022
SIEMENS		0.66		3313.85		219711
APOLLOHOSP		-1.01		4269.25		214782
TORNTPHARM		-0.37		1516.0		210959
POLYCAB		0.06		2866.15		208278
DEEPAKNTR		-0.41		1795.0		193632
NAUKRI		0.42		3460.0		177154
DIXON		-0.44		2900.0		175695
BATAINDIA		0.51		1407.0		152086
IPCALAB		-0.09		780.55		146473
PIIND		1.24		2943.05		125011
OBEROIRLTY		0.12		861.05		121301
UBL		-0.96		1434.55		116225
JKCEMENT		0.58		2796.4		105683
BALKRISIND		-0.49		1962.85		101576
NESTLEIND		-0.1		18919.4		91958
WHIRLPOOL		-0.18		1340.0		55906
ALKEM		0.36		3126.45		36636
SHREECEM		0.29		25150.0		28166
ATUL		0.63		7042.0		20731
MRF		0.04		83594.65		6586
NIFTY		0.64		17097.1		0
