
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.68		1310.95		1374791

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.28		124.95		24444824
SBIN		-0.46		588.9		14216329
GAIL		0.45		123.45		13197373
ICICIBANK		0.18		952.9		12231791
FEDERALBNK		-0.88		146.65		11965077
BEL		-1.54		137.8		10771656
INDIACEM		0.22		229.05		10463360
ONGC		-0.19		183.15		8497631
CANBK		-0.81		369.5		7268314
INFY		-0.29		1490.75		7219423
BANDHANBNK		-1.37		248.5		6573026
L&TFH		-0.6		132.9		6398793
ZEEL		-0.04		259.0		6391099
HINDCOPPER		-0.42		154.15		6384496
TATAPOWER		0.0		253.9		6241924
RBLBANK		-1.15		245.7		5840473
JUBLFOOD		0.22		531.5		3211895
IEX		-0.67		133.1		3116505
HDFCLIFE		0.03		621.45		3101841
TATACHEM		1.89		1036.0		2757781
BPCL		0.53		342.2		2388696
AARTIIND		1.56		484.0		2283834
HCLTECH		-1.41		1243.95		2185585
LT		0.44		3089.5		2066711
INDUSINDBK		-0.07		1419.5		1855029
M&MFIN		0.19		290.7		1765135
ABCAPITAL		0.56		178.6		1729982
LAURUSLABS		0.06		400.4		1590117
AUROPHARMA		-0.09		900.1		1514477
SUNPHARMA		0.0		1126.5		1455936
ZYDUSLIFE		0.17		601.0		1380323
CROMPTON		0.6		299.8		1245159
MFSL		1.58		908.0		1242812
GUJGASLTD		-0.22		422.0		1234859
AUBANK		-0.02		715.05		1174508
TATACONSUM		-0.2		887.0		1062528
DABUR		-0.11		543.25		1039796
ASIANPAINT		0.4		3164.0		1025208
BAJAJFINSV		0.14		1635.4		952230
IRCTC		-0.2		704.3		946313
HAL		0.16		1962.5		894463
LUPIN		0.05		1156.0		880730
MARICO		-0.14		536.15		742408
BAJFINANCE		0.3		8108.0		712331
HDFCAMC		-0.55		2748.0		701618
SUNTV		1.0		621.9		677600
DEEPAKNTR		1.35		2093.4		677146
TATACOMM		0.17		1833.0		600908
BERGEPAINT		-0.21		560.6		558301
COFORGE		-0.43		5174.0		557415
SRF		0.88		2250.0		551257
TITAN		0.39		3282.0		546450
CANFINHOME		-0.51		755.0		509162
VOLTAS		0.73		861.55		507874
HAVELLS		-0.68		1389.95		502167
SYNGENE		-0.27		784.1		496292
SIEMENS		-0.66		3567.3		467969
PVRINOX		0.44		1694.6		463977
PERSISTENT		0.07		5761.0		437005
POLYCAB		0.48		5230.0		400851
BRITANNIA		0.65		4559.5		368192
APOLLOHOSP		0.32		5083.0		336099
IPCALAB		-1.39		938.5		328192
ICICIGI		-0.12		1312.65		306114
NAVINFLUOR		0.09		3706.5		273857
MGL		-0.07		1107.85		273307
TORNTPHARM		0.26		1873.1		267580
BATAINDIA		-0.81		1631.45		259978
LTIM		-0.58		5235.65		238578
INDIAMART		0.43		2832.9		225056
DIVISLAB		0.84		3745.0		205127
ABB		-0.54		4170.1		158896
ALKEM		-1.25		3541.0		147730
UBL		0.0		1582.0		147526
LTTS		-0.54		4758.0		124966
OFSS		-0.47		4142.1		72145
PAGEIND		0.17		39402.5		16722
MRF		0.46		107699.0		3534
BANKNIFTY		0.35		44516.9		0
