
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NATIONALUM		-0.21		248.26		11701196
RELIANCE		-0.79		1311.55		9037469
NCC		0.64		314.1		9001727
ONGC		-0.48		260.05		8783902
BEL		-0.24		313.75		8361830
KALYANKJIL		1.37		730.5		7793716
ITC		0.78		471.15		7551439
INDUSINDBK		-0.79		990.35		6258016
COALINDIA		-0.3		417.15		4255020
ASHOKLEY		-0.18		232.18		4029169
GRANULES		1.53		575.65		3955187
AUBANK		-1.73		587.4		2744948
KOTAKBANK		0.1		1776.95		2595882
POONAWALLA		-1.44		353.3		1688673
DABUR		0.12		523.8		1662941
SUNPHARMA		-0.47		1804.85		1590478
SBILIFE		1.17		1448.55		1359753
LICI		0.65		983.25		1330440
IRCTC		-0.75		830.6		1312475
HINDUNILVR		-0.43		2483.8		1308079
ADANIENT		-0.64		2506.4		1240437
GODREJPROP		-0.7		2840.7		1216468
CHOLAFIN		-1.27		1275.1		951960
METROPOLIS		1.68		2135.5		949767
MARICO		0.06		633.65		942057
HAL		-0.2		4559.65		912032
GODREJCP		-0.75		1235.45		842161
HAVELLS		-0.46		1738.75		698890
NESTLEIND		0.1		2267.8		645601
SHRIRAMFIN		0.0		3126.35		638768
BHARATFORG		-1.77		1354.75		637711
CONCOR		-0.48		843.05		599505
AUROPHARMA		0.21		1246.2		572093
SUPREMEIND		-0.09		4753.65		468988
TATACHEM		-1.51		1119.5		443431
MUTHOOTFIN		0.72		1951.55		438089
TVSMOTOR		0.37		2521.55		328426
SUNTV		-0.03		765.85		277886
COLPAL		-0.93		2886.8		276160
BRITANNIA		-0.02		4870.85		236965
ABB		0.85		7552.4		228855
NAUKRI		-0.44		8483.9		210018
SRF		-1.08		2294.7		203189
TATACOMM		-0.97		1788.1		183784
PIDILITIND		-0.93		3162.25		172673
DEEPAKNTR		-0.28		2701.8		156437
PIIND		0.08		4139.25		142897
ACC		-0.4		2258.35		139509
INDIAMART		-0.41		2357.85		135929
POLYCAB		-0.24		7324.0		106870
NAVINFLUOR		-1.04		3559.5		87813
UBL		-0.3		1960.0		87402
LTTS		-0.33		5318.75		40434
ATUL		-0.26		7360.2		24558
