
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PIDILITIND		-0.33		2348		280687

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		1.25		1203.5		2443236
INDUSINDBK		0.53		1075.0		1932294
NESTLEIND		0.48		19694.0		44124

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		1.18		532.5		26409448
BANKBARODA		2.77		170.8		25883240
AXISBANK		0.75		853.7		23929484
HDFCBANK		0.39		1664.95		21180395
TATAMOTORS		-0.41		459.4		14484364
IBULHSGFIN		2.27		103.8		11022363
NTPC		0.17		177.9		9208045
VEDL		0.96		272.5		8805492
ASHOKLEY		-0.4		137.65		8434110
GAIL		0.19		106.15		8330873
CANBK		1.55		287.7		7203246
INFY		-1.74		1402.8		6939215
BANDHANBNK		-0.14		209.75		5471342
HDFC		0.67		2746.0		5029806
TATAPOWER		1.07		197.8		4954383
RELIANCE		0.4		2334.1		4864606
INDHOTEL		-0.18		327.4		4266559
RBLBANK		0.52		144.65		4208285
COALINDIA		0.54		223.25		3994842
ADANIPORTS		0.38		654.5		3796811
DABUR		-0.23		522.0		3507654
BHARTIARTL		0.45		773.25		3485415
APOLLOTYRE		-1.58		323.15		3428596
AMBUJACEM		0.03		384.45		3414722
WIPRO		-0.75		370.5		3391240
BIOCON		0.23		216.0		3200563
IGL		-0.31		467.45		3038608
CHOLAFIN		1.0		837.5		2938513
ABCAPITAL		-1.41		157.5		2935672
ADANIENT		0.15		1800.0		2882707
ZEEL		1.06		213.7		2490627
PETRONET		1.62		232.2		2482637
M&MFIN		0.04		251.0		2431368
HINDCOPPER		0.1		100.6		2275719
BALRAMCHIN		0.63		415.5		2137897
AUBANK		1.78		575.3		1996758
INDUSINDBK		0.53		1075.0		1932294
SUNPHARMA		0.09		1009.55		1786704
CIPLA		0.58		907.05		1778657
ICICIPRULI		0.69		436.0		1493069
AUROPHARMA		0.42		543.0		1416813
TECHM		-0.75		1098.95		1384249
INDIACEM		0.99		188.8		1346714
LT		-0.33		2302.0		1342124
IRCTC		0.45		583.9		1285184
GUJGASLTD		0.65		461.6		1239958
ZYDUSLIFE		0.7		500.0		1218881
MARICO		-0.21		479.5		1121753
GLENMARK		-0.69		484.5		1097836
LICHSGFIN		0.0		333.45		1055057
SRF		0.47		2401.0		1001610
SBILIFE		0.79		1115.0		913187
HINDUNILVR		0.55		2546.0		912993
BSOFT		0.07		266.95		852527
CUMMINSIND		-0.12		1577.25		831553
TITAN		-0.26		2577.1		820540
MUTHOOTFIN		0.05		1028.45		794730
TATACONSUM		-0.37		718.0		775765
MCDOWELL-N		-0.32		748.5		752880
UPL		0.38		740.55		731182
HAL		0.3		2824.75		670223
IPCALAB		-0.4		829.95		661501
MGL		0.06		992.9		659768
FSL		0.13		113.5		612230
RAIN		0.36		155.25		593668
PEL		-0.27		700.05		585165
HEROMOTOCO		0.22		2466.1		575136
GODREJCP		-0.07		964.9		566708
CHAMBLFERT		0.16		278.95		511445
HAVELLS		0.19		1171.95		506144
SHRIRAMFIN		-1.51		1285.0		463225
DRREDDY		0.07		4762.75		461825
LUPIN		-0.48		660.5		397330
GNFC		-0.65		531.15		389872
DALBHARAT		0.98		2003.0		382379
ULTRACEMCO		0.57		7740.05		354796
ICICIGI		-1.19		1085.75		346671
AARTIIND		0.54		539.9		321365
COLPAL		-0.07		1535.8		319263
APOLLOHOSP		0.54		4260.0		284173
PIDILITIND		-0.33		2348.0		280687
COROMANDEL		-0.62		928.1		279635
DEEPAKNTR		0.62		1834.0		271412
ACC		-0.14		1738.5		260560
BRITANNIA		-0.03		4265.0		248310
TRENT		-0.03		1353.4		235870
TATACOMM		0.91		1276.3		234854
SIEMENS		-0.99		3350.0		218426
RAMCOCEM		-0.61		755.1		193845
COFORGE		-1.09		4017.0		191865
LTIM		-0.63		4767.0		186160
HDFCAMC		0.26		1755.0		150355
DIVISLAB		0.67		2929.0		137333
LALPATHLAB		0.65		1863.1		135156
PIIND		-0.01		3039.0		101508
NAUKRI		0.58		3757.0		98544
BOSCHLTD		0.36		18610.0		51735
OFSS		-0.58		3284.55		48630
SHREECEM		0.81		26210.2		45833
JKCEMENT		0.34		2945.0		44611
NESTLEIND		0.48		19694.0		44124
ATUL		0.19		7020.0		40146
PAGEIND		-0.42		36470.0		17896
ABBOTINDIA		-0.06		22817.0		15509
HONAUT		0.14		36880.0		8131
MRF		0.0		84535.15		3033
NIFTY		0.56		17722.3		0
BANKNIFTY		1.3		41366.5		0
