
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
AMBUJACEM		0.35		565.6		925316
LODHA		-0.06		1186.2		727941

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BEL		0.94		416.7		10290131
ULTRACEMCO		0.01		12371.0		385981

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		1.52		127.4		27299882
HDFCBANK		0.14		1003.95		21941422
TATASTEEL		-0.13		171.99		17105786
JIOFIN		0.49		310.8		14630286
SBIN		1.93		906.3		13456001
POWERGRID		-0.64		287.9		12957895
ITC		0.18		412.9		12923867
ONGC		0.34		248.53		10493901
BEL		0.97		416.8		10348353
TATAMOTORS		0.77		399.65		10238585
WIPRO		0.15		241.25		9659304
SAIL		0.96		129.91		8621719
AXISBANK		1.95		1223.6		7334930
BHARTIARTL		1.9		2050.3		7305238
RECLTD		0.01		375.0		6920601
INFY		1.41		1461.4		6877504
NTPC		0.41		342.4		6789531
IREDA		1.5		153.32		6754358
IRFC		1.3		125.12		6547597
SHRIRAMFIN		2.67		693.55		5999907
BPCL		0.57		337.75		5986181
ASHOKLEY		0.93		135.76		5760934
GAIL		0.62		178.7		5684180
BAJFINANCE		1.0		1080.75		5609406
IOC		0.54		153.73		5345281
MOTHERSON		1.05		105.8		5177993
NATIONALUM		0.39		226.22		5081123
PFC		0.47		398.3		4867281
JSWENERGY		-2.86		525.35		4860824
TATAPOWER		0.52		399.85		4044666
LTF		0.5		267.6		4001071
VEDL		-0.02		473.95		3902216
COALINDIA		0.48		390.65		3845189
BHEL		0.59		233.99		3590245
ABCAPITAL		2.0		305.3		3323144
TCS		1.74		3013.6		3087107
CROMPTON		0.0		287.5		2806605
ADANIPORTS		-0.81		1467.4		2613684
VBL		-1.14		456.3		2579907
OIL		-0.46		407.0		2543002
BSE		0.34		2494.0		2481985
SONACOMS		-0.24		461.1		2414558
HDFCLIFE		-0.44		742.65		2330611
LICHSGFIN		0.84		573.0		2185704
HCLTECH		0.59		1495.0		2169326
KALYANKJIL		1.05		495.0		2139154
MAXHEALTH		0.42		1207.8		2102272
HINDPETRO		0.91		452.7		2043982
INDHOTEL		1.13		743.7		1778926
TECHM		-0.17		1445.1		1763625
TATACONSUM		0.84		1175.8		1708008
SUNPHARMA		0.52		1687.8		1618162
PETRONET		1.25		279.05		1383922
ICICIPRULI		0.18		596.85		1376421
DRREDDY		2.07		1281.9		1339228
UPL		1.38		683.45		1309994
MANAPPURAM		1.43		287.85		1250716
DLF		0.73		773.55		1230848
GODREJCP		0.34		1136.1		1228262
NCC		1.32		209.08		1213644
LT		0.9		3873.8		1210196
SBICARD		1.15		937.7		1199437
NESTLEIND		-0.37		1284.7		1197613
ADANIGREEN		-0.23		1034.3		1188675
CDSL		-0.58		1601.9		1180157
IGL		-0.52		207.14		1165130
EXIDEIND		-0.35		399.55		1063147
HINDUNILVR		-0.23		2597.8		993113
FORTIS		0.91		1094.8		987222
AUROPHARMA		0.02		1101.2		955773
AMBUJACEM		0.35		565.55		933179
JINDALSTEL		0.0		1007.6		882814
LUPIN		0.31		1946.0		848154
TATATECH		-0.79		679.8		840317
ZYDUSLIFE		1.69		1004.3		801903
DABUR		-0.72		504.7		789647
ADANIENT		0.03		2550.2		732299
LODHA		-0.01		1186.8		729950
IRCTC		0.29		721.4		727688
CHOLAFIN		1.2		1674.1		698116
TITAN		1.71		3737.7		693218
ASIANPAINT		0.26		2514.2		691873
ADANIENSOL		0.89		937.95		644557
CONCOR		0.88		534.15		602830
TRENT		-0.32		4799.0		602231
HAL		-0.35		4861.6		600630
TVSMOTOR		0.17		3660.1		583486
SBILIFE		-0.22		1840.0		569645
UNOMINDA		1.1		1231.2		568212
ANGELONE		0.07		2498.2		565622
BHARATFORG		0.67		1249.9		557280
POLYCAB		2.82		7649.5		518098
UNITDSPR		0.35		1366.2		507943
APOLLOHOSP		1.41		8013.0		493062
MCX		-1.09		9227.0		481805
MAZDOCK		0.74		2839.1		477291
BDL		-0.31		1535.3		473943
KEI		0.34		4145.0		454850
COFORGE		0.81		1748.9		447606
PRESTIGE		0.7		1718.1		443243
CUMMINSIND		1.02		4015.4		438211
ASTRAL		0.53		1450.0		429437
ICICIGI		0.49		2010.8		421093
KFINTECH		-0.24		1121.6		411527
