
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
SUNPHARMA		-0.01		984.4		2157887

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATASTEEL		0.09		112.35		21266521

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.09		112.35		19894319
SBIN		-1.1		525.15		12567499
AMBUJACEM		-0.24		352.45		10432910
TATAMOTORS		0.7		443.0		9714503
FEDERALBNK		-0.87		126.0		9532013
ICICIBANK		-1.22		852.1		9011995
RBLBANK		0.06		158.75		8544609
COALINDIA		0.37		218.3		8478737
ITC		0.17		384.05		7804320
TATAPOWER		-0.44		203.8		7779603
IBULHSGFIN		-1.37		111.5		6972059
ADANIENT		-5.88		1621.45		6762066
NTPC		-0.09		167.9		6680116
HDFCLIFE		0.73		507.95		6129067
AXISBANK		-0.95		846.75		5991612
ASHOKLEY		-0.24		148.55		5962909
VEDL		-1.0		310.85		5261604
POWERGRID		0.94		215.8		5132436
TECHM		1.33		1144.2		4590408
BANDHANBNK		0.28		235.65		4339912
RELIANCE		-1.06		2414.4		4076861
HDFCBANK		-0.94		1640.35		4043209
HINDALCO		1.11		434.25		3749498
PFC		-0.84		147.25		3600918
INDIACEM		0.48		199.15		3484424
HINDPETRO		-1.13		231.4		3316176
WIPRO		0.18		407.05		3247823
KOTAKBANK		-1.25		1737.3		3224793
MANAPPURAM		-0.92		107.8		3222222
APOLLOTYRE		-0.18		330.35		2761624
DLF		0.01		364.6		2726461
INFY		0.55		1592.45		2417670
SUNPHARMA		-0.01		984.4		2157882
ZEEL		-0.14		214.95		2142622
JUBLFOOD		0.39		458.75		2036564
CUB		-0.79		137.55		1887825
LT		-0.04		2225.5		1779713
INDIGO		-0.02		1881.75		1747449
HCLTECH		0.55		1115.7		1705852
GNFC		2.17		554.0		1676076
RAIN		-1.97		164.25		1656127
INDUSINDBK		-0.48		1109.3		1613251
M&M		0.35		1346.25		1497261
DABUR		0.09		535.0		1462527
JINDALSTEL		0.8		594.85		1420059
TATACONSUM		-0.61		721.8		1316695
IGL		0.47		434.3		1308517
TCS		-0.4		3487.3		1296052
ABCAPITAL		0.24		144.3		1293094
TORNTPOWER		0.93		511.45		1255496
CHAMBLFERT		-0.77		291.0		1233240
ICICIPRULI		0.71		420.5		1216225
BALRAMCHIN		1.15		377.7		1209100
CONCOR		0.34		609.3		1186724
UPL		-1.58		757.95		1149778
HAL		-1.97		2587.15		1136770
LAURUSLABS		0.74		331.5		1129954
INDHOTEL		-0.91		315.2		1121724
BSOFT		0.07		291.4		1101240
PETRONET		-1.28		215.8		1024654
BAJAJFINSV		-0.67		1404.6		993444
GLENMARK		-0.77		432.6		956714
CROMPTON		0.0		297.8		942890
BATAINDIA		-0.42		1434.05		934107
BHARATFORG		-0.24		860.35		895293
ZYDUSLIFE		-1.32		464.45		738693
EXIDEIND		-1.19		178.6		729014
MCDOWELL-N		-0.78		765.75		728766
ULTRACEMCO		1.77		7426.85		713452
MARICO		-0.09		489.05		699152
LTIM		0.59		4886.85		693478
ASIANPAINT		-0.28		2825.55		646029
HINDUNILVR		-0.16		2511.45		632011
JSWSTEEL		-0.69		723.35		606433
TATACHEM		-0.78		1010.95		598081
LUPIN		-0.46		667.1		577175
CHOLAFIN		-1.19		770.1		564565
BERGEPAINT		0.25		570.4		546100
SRF		-0.28		2312.35		518037
EICHERMOT		0.17		3290.5		515870
SBILIFE		0.6		1156.65		488052
INTELLECT		0.87		465.4		472034
BAJFINANCE		-0.77		6367.4		465721
ACC		0.61		1850.65		462137
TITAN		-1.05		2474.15		460088
GRASIM		-0.67		1632.0		445963
ICICIGI		-0.62		1110.45		443969
MUTHOOTFIN		0.89		990.0		443249
AARTIIND		0.15		542.1		442822
MPHASIS		0.29		2243.1		440071
GRANULES		-0.16		287.45		420539
TRENT		-1.23		1343.85		390430
UBL		-1.14		1459.1		378394
CUMMINSIND		-0.29		1614.0		365335
ESCORTS		0.22		2094.85		350942
HAVELLS		-1.06		1214.0		349234
SIEMENS		0.06		3196.95		338798
MGL		0.31		889.65		337017
SYNGENE		-0.37		565.35		328720
IPCALAB		-0.04		830.55		325280
NAUKRI		0.01		3515.25		321906
DALBHARAT		-0.49		1935.6		315352
OBEROIRLTY		-0.46		857.05		310139
BALKRISIND		1.42		2057.6		307204
ABB		1.21		3174.15		305389
COROMANDEL		0.44		910.0		281705
SBICARD		-0.21		757.1		277416
PIDILITIND		-0.56		2320.0		275637
DEEPAKNTR		0.43		1812.0		267723
SUNTV		-0.87		450.4		263245
LTTS		1.42		3746.6		248684
LALPATHLAB		-0.12		1965.0		240243
TATACOMM		-0.16		1238.25		236512
APOLLOHOSP		-0.09		4610.6		232327
POLYCAB		-0.4		3002.65		218434
DIXON		-1.12		2705.65		193316
HEROMOTOCO		-0.32		2527.45		182492
BAJAJ-AUTO		0.24		3903.8		169819
TORNTPHARM		-0.7		1479.3		168553
METROPOLIS		0.52		1355.0		168241
COLPAL		-0.39		1449.45		166350
OFSS		-0.05		3230.05		163396
DRREDDY		-0.8		4474.25		152346
ALKEM		0.46		3276.85		83615
WHIRLPOOL		1.03		1299.95		73864
NESTLEIND		-1.04		18823.05		65311
INDIAMART		-0.68		4765.0		49504
BOSCHLTD		0.74		18148.0		27323
PAGEIND		-0.78		38573.55		16665
ABBOTINDIA		-0.83		20049.0		7672
MRF		0.74		89400.0		5810
BANKNIFTY		-1.05		40701.7		0
NIFTY		-0.56		17844.6		0
