
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MOTHERSON		0.07		70.05		6369394
INDIGO		-0.12		1987.9		200804

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NTPC		-0.03		169.65		6510230
COALINDIA		0.15		229.9		2395793
BAJFINANCE		0.38		5935.4		640570

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-0.9		176.15		9846209
INFY		0.29		1227.0		8581653
HCLTECH		1.0		1047.85		7679784
NTPC		-0.03		169.65		6510230
GAIL		-0.23		108.45		5166306
CUB		-2.4		130.0		4954453
BHARTIARTL		-0.82		765.95		4473872
IEX		-0.1		153.7		4409108
CANBK		-0.64		294.75		4285407
TATAPOWER		-0.31		195.8		3970561
RECLTD		-0.69		121.85		3939404
FEDERALBNK		-1.02		130.95		3834641
ONGC		0.22		159.5		3487987
CIPLA		1.14		914.3		3467931
BIOCON		-0.37		228.65		2444859
COALINDIA		0.15		229.9		2395793
JINDALSTEL		-1.9		573.45		2304638
ADANIPORTS		-0.83		660.6		1965928
UPL		0.4		735.0		1823369
HDFC		0.55		2758.2		1711700
DELTACORP		0.52		194.4		1618220
DABUR		0.03		525.45		1221798
EXIDEIND		-0.16		187.75		1197535
LICHSGFIN		-0.38		331.0		1148600
M&M		-0.58		1211.55		1008846
CHOLAFIN		-0.51		837.95		983340
BSOFT		-0.64		257.25		886418
PEL		-0.12		715.9		869579
MARICO		0.39		473.6		849555
IRCTC		0.26		603.3		818932
CONCOR		-0.62		607.8		765704
HEROMOTOCO		0.4		2459.65		697388
GUJGASLTD		1.04		466.2		645259
BAJFINANCE		0.38		5935.4		640570
HAL		0.19		2781.5		594836
APOLLOHOSP		0.18		4356.25		482161
HAVELLS		0.04		1206.35		481327
CANFINHOME		-0.48		561.95		445619
SBICARD		1.1		762.05		434163
TITAN		-0.28		2572.05		400460
GODREJPROP		-0.27		1276.0		379868
GRANULES		-0.84		300.0		340717
DRREDDY		0.38		4876.45		329876
SYNGENE		-0.23		615.1		300984
COROMANDEL		1.04		940.25		274977
BRITANNIA		1.8		4333.0		271253
INTELLECT		0.28		428.0		201676
LALPATHLAB		0.15		1907.1		201645
LTTS		1.01		3393.4		158749
SRF		0.17		2477.1		147685
MGL		-0.57		1002.95		147550
POLYCAB		-0.29		3120.0		138731
MCX		0.46		1458.05		109401
WHIRLPOOL		0.03		1324.4		84727
OFSS		0.38		3308.85		76307
COLPAL		0.12		1538.5		57338
ATUL		0.45		6986.1		28218
BOSCHLTD		0.07		18750.0		9073
ABBOTINDIA		-0.54		22429.95		7971
HONAUT		-1.19		35899.45		4719
MRF		0.29		86540.9		3362
BANKNIFTY		-0.39		42106.25		0
NIFTY		-0.04		17617.95		0
