
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TECHM		0.98		1459.4		8159166
HINDUNILVR		0.27		2331.6		2832475
TATACONSUM		-0.34		1157.4		1421471
GRASIM		0.13		2732.7		642129

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
JIOFIN		-2.31		252.8		32969213
MOTHERSON		-1.88		133.63		24900000
ITC		-0.52		427.8		22746216
WIPRO		-0.91		240.55		16262611
ONGC		-1.13		246.54		15434696
RELIANCE		-0.28		1298.0		14171556
ICICIBANK		0.09		1403.9		11436919
LTF		-3.99		172.41		8617084
BANDHANBNK		-3.6		164.58		7697299
ASHOKLEY		-2.45		224.96		6816784
NYKAA		-1.57		191.32		5145408
BSE		-3.16		6288.0		4243357
HINDALCO		-1.08		621.55		3837409
PETRONET		-1.17		309.0		3186145
BSOFT		-2.47		385.7		2914969
OIL		-1.39		397.0		2780918
JSWSTEEL		-1.6		1027.8		2735441
SUNPHARMA		-1.06		1784.7		1970384
LT		-1.04		3266.4		1954232
TATATECH		-3.68		690.8		1624611
MARICO		-0.34		710.35		1547914
APOLLOTYRE		-2.44		458.95		1497009
CIPLA		-1.68		1525.6		1336639
DABUR		-1.38		484.9		1249375
GODREJPROP		-2.94		2082.6		1123152
ZYDUSLIFE		-2.45		858.7		1068307
DIVISLAB		-3.16		6019.0		957759
ICICIGI		-1.23		1857.1		913189
AUROPHARMA		-3.14		1218.3		762936
SIEMENS		-2.41		2833.5		761769
TITAN		-0.63		3361.4		691269
TVSMOTOR		-1.4		2735.0		679909
MCX		-2.92		6044.0		665879
POLYCAB		-0.31		5495.5		665638
GRASIM		0.13		2732.7		642129
HEROMOTOCO		-1.73		3886.2		635528
DIXON		-2.39		16192.0		602112
APLAPOLLO		-1.18		1610.7		568833
UNITDSPR		-0.94		1546.2		506299
TORNTPHARM		-2.6		3238.8		317813
NAUKRI		-1.75		7029.0		208181
SOLARINDS		-3.68		12760.0		105125
BOSCHLTD		-1.64		27965.0		27794
SHREECEM		-0.39		30585.0		26553
MRF		-1.15		128425.0		7291
NIFTY		-1.0		24003.25		0
