
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.42		215.1		4374197

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		0.73		2719.45		2806472
INDUSINDBK		0.05		1157.95		2387426
DIVISLAB		0.77		2794.6		208728

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		1.56		1591.85		4947464

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.46		109.25		30368190
SBIN		0.6		540.75		18232754
ADANIPORTS		2.09		565.3		17821768
NTPC		-1.19		165.85		12766251
RECLTD		-0.48		113.5		10993439
CANBK		1.97		290.3		10530569
TATAMOTORS		-0.23		440.05		8436450
FEDERALBNK		-0.58		129.65		7539260
ONGC		0.27		148.55		6857332
ASHOKLEY		0.27		149.55		6714472
COALINDIA		-0.61		211.75		6570867
RBLBANK		-0.69		165.15		6306002
TATAPOWER		-0.22		203.15		5010434
INFY		1.56		1591.85		4947464
POWERGRID		-0.42		215.1		4374197
HINDALCO		1.58		434.45		3897843
HCLTECH		0.91		1123.15		3861799
ABFRL		-0.22		247.75		3638621
M&MFIN		0.36		261.7		3504133
BHARTIARTL		0.83		775.0		3417662
MANAPPURAM		0.49		112.45		3048815
PETRONET		0.64		221.85		2415130
TECHM		0.91		1011.6		2401796
INDUSINDBK		0.05		1157.95		2387426
M&M		0.66		1361.95		2346757
WIPRO		1.11		405.05		2253054
AUROPHARMA		0.1		473.1		2011185
VOLTAS		0.9		856.2		1958318
HINDCOPPER		0.57		106.5		1918920
HINDUNILVR		-0.07		2579.1		1911908
LT		-0.65		2189.0		1840076
BSOFT		-0.07		287.35		1792168
SUNPHARMA		-0.62		1009.0		1704874
DABUR		-0.82		530.05		1679578
KOTAKBANK		-0.34		1767.85		1592617
MARICO		0.4		493.95		1572405
TCS		0.54		3501.35		1533030
ICICIPRULI		-0.15		436.75		1521076
LICHSGFIN		0.34		371.15		1400635
BAJAJFINSV		0.6		1396.95		1365846
JINDALSTEL		0.8		589.55		1230363
ACC		0.57		1833.5		1147451
EXIDEIND		0.53		180.95		1110481
TVSMOTOR		0.88		1078.55		1070921
ABCAPITAL		0.35		144.45		1028116
GRASIM		-1.05		1605.3		1012509
CHAMBLFERT		-0.38		300.4		956412
JSWSTEEL		0.77		723.55		905313
TITAN		-0.62		2503.5		822414
IRCTC		0.3		642.05		749589
CIPLA		0.73		1029.4		744767
CUMMINSIND		0.33		1600.5		725890
GODREJCP		0.7		930.3		708102
SBICARD		0.67		747.45		619547
ZYDUSLIFE		0.38		473.25		617108
SIEMENS		-0.24		3122.0		550070
TATACONSUM		0.47		721.2		546657
CONCOR		-0.13		615.0		527902
GNFC		0.19		529.5		491527
CHOLAFIN		0.82		777.55		458867
COFORGE		1.26		4083.0		457730
CANFINHOME		-0.49		588.15		454819
MGL		-0.28		889.35		444017
SYNGENE		0.11		563.95		443648
TATACHEM		-0.69		1010.3		370991
GRANULES		0.77		287.85		338844
DIXON		0.93		2690.2		332327
INDIGO		-0.64		2035.45		330101
LTIM		0.22		4631.0		312525
PVR		0.52		1695.45		310190
TRENT		1.09		1320.7		306555
LTTS		0.52		3600.65		266240
TORNTPHARM		-0.17		1512.3		264010
ASTRAL		0.42		1910.55		258339
BAJAJ-AUTO		-0.41		3867.55		246794
BRITANNIA		0.26		4599.95		238162
DRREDDY		0.28		4537.2		235552
MARUTI		-0.34		8779.35		219786
MUTHOOTFIN		-0.06		1000.45		209224
DIVISLAB		0.77		2794.6		208728
PIDILITIND		-0.16		2298.2		205958
SHRIRAMFIN		0.94		1267.95		198752
TATACOMM		1.14		1235.8		181299
UBL		0.05		1460.45		179842
MCX		-0.72		1405.0		173038
ICICIGI		-0.08		1142.2		167399
LALPATHLAB		0.86		1970.0		144313
HDFCAMC		-0.27		1884.25		134729
BATAINDIA		0.57		1501.85		109387
INDIAMART		0.62		4713.75		65480
WHIRLPOOL		-0.42		1284.65		59939
NESTLEIND		0.25		19075.0		37493
ATUL		0.91		7135.1		27905
OFSS		0.67		3143.85		24193
ABBOTINDIA		0.14		20300.0		9346
MRF		-1.02		87900.0		6143
BANKNIFTY		0.88		41645.85		0
NIFTY		0.88		17926.8		0
