
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
SIEMENS		-0.04		3129.4		297926
LTIM		-1.5		4621.0		253178

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.05		108.75		54774153
ITC		0.77		374.2		9840090
ASHOKLEY		1.22		149.15		9515228
ICICIBANK		-0.37		850.65		9355043
ONGC		0.99		148.15		8212056
TATAMOTORS		-1.08		441.05		7939701
INDUSTOWER		-1.99		164.65		7231453
RBLBANK		-1.74		166.3		7183607
POWERGRID		0.89		216.0		7183166
TATAPOWER		-0.59		203.6		6405434
AXISBANK		-0.94		859.1		5825582
FEDERALBNK		-0.8		130.4		5157323
NMDC		-0.42		118.3		4672072
MANAPPURAM		-1.71		111.9		4606905
RELIANCE		-0.57		2323.35		4513069
M&M		-0.91		1353.0		4145083
M&MFIN		-1.62		260.75		4005617
BHARTIARTL		-0.43		768.6		3840576
BSOFT		-1.68		287.55		3472929
DLF		-1.0		357.9		3467675
DELTACORP		0.27		204.75		3159625
HINDPETRO		-0.69		231.2		3080617
AUROPHARMA		0.81		472.65		2830113
HDFCBANK		0.08		1658.35		2666210
WIPRO		-1.28		400.6		2621495
ICICIPRULI		0.17		438.3		2501899
HDFC		0.41		2699.85		2484664
HCLTECH		-0.24		1113.0		2435837
KOTAKBANK		0.1		1773.8		2166898
INDUSINDBK		-0.33		1157.35		2113037
JINDALSTEL		0.62		584.9		2030624
EXIDEIND		0.08		180.0		2005066
GUJGASLTD		0.91		484.65		1964137
BPCL		0.27		334.9		1937583
TECHM		-1.46		1002.5		1824104
DABUR		0.39		534.45		1525961
BAJAJFINSV		-0.94		1388.55		1463205
UPL		0.95		733.8		1384154
APOLLOTYRE		0.3		331.15		1380491
CONCOR		1.04		615.8		1364797
SUNPHARMA		0.86		1015.25		1321313
HAVELLS		-1.44		1183.6		1278811
PEL		-1.81		874.9		1256372
JUBLFOOD		-0.39		458.55		1205508
VOLTAS		-0.15		848.55		1202779
HAL		1.83		2446.9		1161376
CHAMBLFERT		1.12		301.55		1103266
HINDUNILVR		0.14		2581.0		1091572
PETRONET		-0.83		220.45		1058595
JSWSTEEL		-0.13		718.05		994908
IRCTC		-0.63		640.1		973367
RAIN		-1.63		168.65		926878
SBILIFE		-0.46		1179.1		853299
MARICO		-0.64		492.0		825109
CHOLAFIN		-0.82		771.2		816807
MCDOWELL-N		-0.29		777.75		759651
TVSMOTOR		-0.58		1069.15		746675
BAJFINANCE		-1.4		6345.5		703713
TATACONSUM		-1.21		717.8		666791
ZYDUSLIFE		-0.43		471.45		616169
TATACHEM		-0.29		1017.3		585264
GRANULES		-1.24		285.65		574653
ASTRAL		-2.01		1902.6		563826
ESCORTS		1.06		2079.6		537369
CUMMINSIND		-0.35		1595.25		536751
CANFINHOME		-1.05		591.05		529320
RAMCOCEM		-0.52		730.4		515591
GNFC		-1.44		528.5		505427
DIVISLAB		-1.35		2773.2		491962
ASIANPAINT		-0.49		2790.75		454086
MFSL		-0.56		739.0		448262
INDIGO		0.25		2048.55		435892
PVR		-0.71		1686.75		431687
EICHERMOT		1.25		3252.65		411834
MGL		-1.05		891.85		397385
BAJAJ-AUTO		1.35		3883.5		395020
TORNTPOWER		0.06		453.5		390784
INTELLECT		-1.25		458.5		386723
HEROMOTOCO		-0.71		2565.0		355067
DRREDDY		0.56		4524.7		353458
DIXON		-1.44		2665.5		326968
ULTRACEMCO		-0.37		7179.25		325672
DEEPAKNTR		-1.3		1762.55		319352
AARTIIND		-0.74		539.8		314641
SIEMENS		-0.04		3129.4		313114
MARUTI		-0.02		8809.45		281496
LTIM		-1.5		4621.0		261056
MPHASIS		-1.08		2130.05		249288
UBL		-0.73		1470.0		240494
GRASIM		-0.79		1622.3		239354
ICICIGI		-0.82		1143.0		218071
ALKEM		-0.81		3266.05		209882
POLYCAB		-1.25		2947.55		204431
SYNGENE		-0.78		562.1		190586
PIDILITIND		-0.61		2301.95		187607
BRITANNIA		-0.69		4591.0		187249
LTTS		-0.84		3581.85		135579
DALBHARAT		-0.74		1925.0		128417
JKCEMENT		-1.42		2763.1		121101
COLPAL		-0.89		1453.9		107734
WHIRLPOOL		-0.14		1290.05		103073
TORNTPHARM		-0.12		1519.0		100316
LALPATHLAB		-0.67		1953.2		92103
SHREECEM		0.93		24194.4		72874
OFSS		-1.69		3123.05		71626
NESTLEIND		-0.01		19022.0		34652
ABBOTINDIA		-2.26		20272.15		34518
PAGEIND		-0.79		38480.25		21265
BOSCHLTD		-0.42		17425.0		16516
ATUL		-1.34		7070.75		14844
MRF		-0.43		88690.0		7495
HONAUT		0.35		38277.05		4264
BANKNIFTY		-0.67		41282.2		0
NIFTY		-0.48		17770.9		0
