
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ICICIBANK		-0.68		863.5		9698148
HDFC		-0.17		2695.85		2016517
EICHERMOT		-0.14		3284.4		468446

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-1.94		166.8		19034652
ICICIBANK		-0.68		863.5		9698148
INDIACEM		-0.4		197.5		8119280
IBULHSGFIN		-3.71		112.95		7585209
TATAMOTORS		-0.42		439.75		6678929
ASHOKLEY		-1.42		148.8		5907295
TATAPOWER		-0.22		204.7		5689956
POWERGRID		-0.44		213.65		4728325
HDFCBANK		-0.38		1657.95		4398174
VEDL		-0.35		313.75		4168260
HINDALCO		-1.15		429.7		3859134
IEX		-0.7		135.2		3342008
BPCL		1.9		331.9		3253251
BHARTIARTL		-0.91		777.35		2991673
WIPRO		-0.89		406.25		2714853
INFY		-1.24		1581.95		2690701
INDUSTOWER		-1.62		167.05		2411294
HDFC		-0.17		2695.85		2016517
JINDALSTEL		-1.92		590.1		1977914
INDHOTEL		-1.3		317.75		1689473
BHARATFORG		0.64		861.4		1653299
APOLLOTYRE		-0.96		330.95		1652565
ABCAPITAL		-1.6		144.1		1612236
JUBLFOOD		-2.09		456.65		1496038
CIPLA		-0.91		1026.05		1464870
DABUR		-0.11		535.0		1439465
BSOFT		-1.44		291.4		1235599
RAMCOCEM		0.99		732.2		1117506
JSWSTEEL		0.1		728.7		1105324
POLYCAB		-1.0		3015.55		1047656
TCS		-1.63		3500.1		1026059
DELTACORP		-0.66		203.05		1008114
AUROPHARMA		-1.48		472.8		975915
BAJAJFINSV		-1.09		1412.6		963881
M&MFIN		-1.78		262.25		876955
ACC		-0.15		1838.9		859250
MARICO		-0.93		489.95		823226
HEROMOTOCO		-0.77		2537.0		682214
EXIDEIND		-0.36		181.25		680430
CUMMINSIND		-1.55		1618.8		666471
RAIN		-1.18		167.6		633939
GRANULES		-1.95		287.05		627344
IGL		-0.81		432.25		625273
INTELLECT		-2.24		460.25		598938
TITAN		-0.89		2500.0		579960
BAJFINANCE		-0.28		6419.3		571462
DALBHARAT		0.55		1942.4		568062
ZYDUSLIFE		-1.48		470.25		554385
TATACONSUM		-0.75		727.1		507025
VOLTAS		-0.94		854.7		483431
TATACHEM		-0.64		1018.35		454545
CHOLAFIN		-0.38		779.25		449884
GUJGASLTD		-0.1		484.9		428811
AARTIIND		-1.56		541.55		376130
SUNTV		-0.6		454.15		357708
ABB		-1.9		3127.85		342418
DIVISLAB		-1.72		2827.0		268572
UBL		0.94		1475.55		261769
LALPATHLAB		-1.47		1962.05		251986
MARUTI		0.0		8805.5		206037
DRREDDY		-0.13		4513.4		204032
SYNGENE		-1.14		565.7		197183
ASTRAL		-0.73		1913.65		178218
COLPAL		0.53		1457.0		170449
BAJAJ-AUTO		-0.34		3893.3		158036
TATACOMM		-1.13		1240.35		138522
MCX		-0.55		1380.4		138057
ALKEM		-1.29		3264.95		44234
ATUL		-1.49		7275.25		28627
PAGEIND		0.39		38880.2		15241
ABBOTINDIA		-1.18		20185.0		8119
MRF		-0.69		88600.0		4182
BANKNIFTY		-1.15		41151.4		0
NIFTY		-0.49		17947.9		0
