
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ASIANPAINT		0.13		3116.0		790980
MUTHOOTFIN		0.31		1248.85		165292
BAJAJHLDNG		-0.15		6840.0		25374

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.64		2359.0		3948657
HCLTECH		0.54		1277.5		1684996

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.43		127.55		23926579
HDFCBANK		0.81		1542.0		16398083
SBIN		0.1		576.2		10734647
NTPC		1.01		245.9		10047378
RECLTD		0.03		294.15		8237527
ICICIBANK		0.42		955.35		7708548
INDUSTOWER		1.85		192.35		7407849
ITC		0.96		453.25		6906980
ASHOKLEY		0.2		176.65		6553086
TATAPOWER		0.73		256.65		6310114
IBULHSGFIN		1.17		173.65		6170084
AXISBANK		0.46		1009.45		6084757
BEL		0.69		138.35		6003286
EXIDEIND		1.53		268.5		5863702
IEX		0.56		135.85		5793883
VEDL		0.04		229.95		5029715
HINDCOPPER		-1.37		157.95		4624126
HINDALCO		0.11		483.95		4483500
ONGC		-0.32		185.95		4341875
RELIANCE		0.64		2359.0		3948657
INFY		0.62		1443.0		3917104
BHARTIARTL		0.78		953.9		3857712
INDIACEM		1.28		221.65		3774960
ZEEL		0.08		255.85		3653750
CUB		-0.04		138.9		3616459
IDFC		0.84		126.55		3339128
ABCAPITAL		1.33		182.85		3299356
BIOCON		0.12		254.5		2979636
WIPRO		0.29		411.4		2958746
RBLBANK		0.64		245.25		2710476
MANAPPURAM		-0.49		143.2		2634992
M&MFIN		0.02		285.35		2583998
CROMPTON		-0.15		300.0		2511922
INDHOTEL		0.84		420.2		2195485
IRCTC		1.52		714.05		2153024
ADANIPORTS		0.02		805.8		2149948
DABUR		0.58		540.05		2035850
GNFC		-2.52		652.15		2032527
MCDOWELL-N		0.46		1083.0		1987188
LT		-1.16		3065.95		1842539
PETRONET		0.5		232.3		1700760
HCLTECH		0.54		1277.5		1684996
BAJAJFINSV		0.95		1658.0		1678788
DLF		-0.06		566.75		1610079
GUJGASLTD		0.39		426.8		1465526
UPL		-0.86		625.5		1454371
JUBLFOOD		0.27		533.5		1353773
GRASIM		0.04		1974.5		1293574
HINDUNILVR		-0.05		2557.05		1247131
GODREJCP		1.12		997.6		1229083
CHOLAFIN		-0.02		1245.5		1223494
TECHM		1.2		1198.8		1158824
ZYDUSLIFE		-0.37		589.0		1061795
JSWSTEEL		-0.19		789.2		1045587
AMBUJACEM		-0.47		441.15		1030611
M&M		-0.22		1571.05		995687
MARICO		0.31		544.55		954485
LUPIN		-0.03		1198.0		905145
SYNGENE		0.18		778.3		890434
CIPLA		0.75		1173.15		876537
JINDALSTEL		0.02		692.0		867481
BAJFINANCE		0.77		8098.1		831320
SUNPHARMA		-0.07		1134.45		793874
ASIANPAINT		0.13		3116.0		790980
AARTIIND		-0.52		488.05		764462
ADANIENT		-0.07		2427.6		704082
SHRIRAMFIN		1.07		1887.6		673787
SBICARD		0.64		805.05		641846
AUBANK		-0.3		707.2		613694
COLPAL		-0.02		2073.8		596980
PVRINOX		1.19		1764.55		589516
TITAN		0.27		3310.15		582196
GRANULES		0.37		353.8		572265
GLENMARK		0.56		802.25		565436
TATACHEM		0.4		1045.0		527770
TATACOMM		-0.44		1789.0		517546
MARUTI		0.14		10720.0		473943
DEEPAKNTR		0.9		2130.0		466160
SRF		1.18		2279.9		465710
BALRAMCHIN		-0.28		422.0		463646
TVSMOTOR		0.46		1609.0		454152
HAL		0.04		1964.05		444823
MGL		0.38		1139.5		439163
IPCALAB		0.91		972.6		413802
VOLTAS		-0.25		850.25		388654
CUMMINSIND		-0.37		1710.75		386415
INDIGO		0.11		2596.5		358797
PERSISTENT		-0.78		5716.1		344002
DRREDDY		0.86		5540.5		324904
NAUKRI		0.16		4132.0		319992
TORNTPHARM		0.26		1917.4		299715
PIDILITIND		-0.3		2427.4		297385
ESCORTS		-0.85		3337.2		271835
EICHERMOT		0.43		3501.75		259638
BHARATFORG		-0.19		1120.2		259316
METROPOLIS		0.95		1543.0		254926
SIEMENS		-0.32		3590.6		225627
APOLLOHOSP		0.05		5024.0		216992
COFORGE		0.39		5060.0		215759
ACC		0.28		2036.5		211823
ULTRACEMCO		0.2		8309.0		204790
UBL		0.56		1574.0		201588
BRITANNIA		0.39		4604.15		196203
LALPATHLAB		-0.29		2547.0		187303
NAVINFLUOR		0.05		3696.9		179988
MUTHOOTFIN		0.31		1248.85		165292
COROMANDEL		0.48		1160.1		164210
OBEROIRLTY		0.27		1133.8		161377
PIIND		0.99		3534.55		150291
ABB		-0.09		4277.7		130219
ALKEM		0.29		3619.75		122850
INDIAMART		-0.04		2820.0		81589
BATAINDIA		-0.38		1628.0		76961
ATUL		0.24		6893.9		57971
OFSS		1.4		4163.9		57386
NESTLEIND		0.48		23219.0		38040
BOSCHLTD		-1.45		20373.4		30517
PAGEIND		0.75		39213.4		17460
MRF		1.18		110839.95		15139
ABBOTINDIA		-0.33		22403.8		4394
BANKNIFTY		0.48		44436.15		0
NIFTY		0.43		19816.6		0
