
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TATAPOWER		-3.26		205.95		18638284
M&M		-1.61		1356.6		2959503

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HCLTECH		1.04		1133.85		2320273

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
COALINDIA		-1.87		220.65		23784773
TATAMOTORS		-1.16		446.85		23544550
TATAPOWER		-3.26		205.95		18638284
ASHOKLEY		-1.2		147.7		15292355
POWERGRID		0.16		217.0		14943766
NTPC		-0.47		170.35		13401988
FEDERALBNK		-2.34		131.3		11949498
VEDL		-1.28		328.15		11497130
RELIANCE		-0.76		2335.95		8661645
HDFCBANK		1.67		1630.25		8550245
LT		1.07		2147.15		6781291
EXIDEIND		0.58		181.9		6125887
HINDALCO		0.11		468.9		5975711
HINDPETRO		-0.97		235.6		4910668
M&MFIN		0.26		233.35		4765862
INDIACEM		0.34		193.95		4369049
HDFC		1.64		2666.0		4333125
BHARTIARTL		-0.1		769.5		4319822
ZEEL		-2.29		221.6		3725144
IEX		-1.37		136.7		3380840
DELTACORP		-0.33		195.65		3138233
M&M		-1.61		1356.6		2959503
RAIN		-0.62		167.7		2777844
SYNGENE		0.71		566.3		2428084
DABUR		0.85		562.5		2172812
MCDOWELL-N		0.1		769.45		2139216
TCS		1.73		3416.9		2118808
HINDUNILVR		0.2		2581.95		1950131
TECHM		1.01		1025.3		1898114
BSOFT		-2.1		295.6		1873300
TRENT		1.39		1213.25		1707043
CUB		-2.65		154.4		1691875
CIPLA		1.47		1032.9		1568310
SHRIRAMFIN		0.72		1295.9		1553476
TITAN		-1.2		2348.6		1497514
BHARATFORG		-0.57		869.1		1483126
OBEROIRLTY		0.0		820.95		1409667
ZYDUSLIFE		0.82		435.1		1178737
ASIANPAINT		0.85		2749.0		1147280
IGL		-0.33		424.05		1055989
PEL		-1.97		842.95		987754
TATACONSUM		1.62		741.3		911741
GRASIM		-0.03		1589.8		725615
GRANULES		-1.52		291.15		723614
GLENMARK		-0.31		382.8		686492
ICICIGI		-0.23		1127.1		634612
BRITANNIA		1.23		4370.9		578160
COLPAL		0.41		1458.95		537429
BERGEPAINT		0.09		549.65		519691
SUNTV		-1.66		454.35		496542
CUMMINSIND		-0.53		1428.2		494837
DIVISLAB		1.48		3364.45		492248
DALBHARAT		-0.17		1764.8		407758
TORNTPHARM		0.88		1535.2		388804
DRREDDY		0.72		4355.25		388789
LTIM		0.44		4387.95		358391
RAMCOCEM		0.38		678.25		346319
LUPIN		0.09		738.0		346055
DEEPAKNTR		-1.54		1851.05		339398
NAUKRI		-0.84		3640.0		232374
BATAINDIA		-1.6		1504.9		216897
HDFCAMC		-1.36		1864.6		211512
MPHASIS		-0.07		2071.4		186019
COFORGE		-0.52		4356.0		157998
IPCALAB		0.37		853.0		146771
JKCEMENT		-1.14		2679.35		129715
UBL		-0.99		1576.4		113354
INDIAMART		-0.7		4506.8		75903
NESTLEIND		0.43		19100.0		65347
ATUL		0.33		7157.75		46459
ALKEM		0.62		3030.0		29867
PAGEIND		0.91		40400.25		13496
NIFTY		-0.21		17625.0		0
BANKNIFTY		-0.3		40532.85		0
