
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		-0.32		1278.05		1213978
NESTLEIND		0.43		22651.35		63976

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		1.09		120.4		32847031
TATASTEEL		0.04		123.2		27694356
BHEL		0.48		104.55		22150911
HDFCBANK		0.56		1660.45		17644393
BEL		-0.11		130.55		16939152
ICICIBANK		-0.26		995.75		15442651
SBIN		-1.27		612.3		13412107
FEDERALBNK		-0.41		135.1		12153358
IBULHSGFIN		-1.01		142.3		11886653
BANKBARODA		-0.35		201.5		11335208
PFC		-0.86		259.15		8918049
TATAMOTORS		-0.21		642.95		8851911
AXISBANK		0.83		961.85		8338929
INDUSTOWER		0.87		173.5		6632956
L&TFH		0.57		132.65		6627582
ITC		-0.15		465.0		6393257
M&MFIN		-0.76		295.2		6230160
HINDALCO		0.21		463.55		6198514
VEDL		0.38		277.05		5523648
DELTACORP		-1.27		197.75		5279970
RELIANCE		-1.23		2517.9		4709626
BPCL		0.08		377.8		4539734
CANBK		-0.97		341.0		4478346
KOTAKBANK		-0.39		1849.4		4439326
PETRONET		-0.13		233.25		4302142
LICHSGFIN		0.26		418.5		3877516
BIOCON		-0.29		256.35		3468282
HDFCLIFE		-0.77		641.85		3348419
AMBUJACEM		-0.3		461.6		3078084
INDIACEM		-0.21		219.0		2587296
ADANIPORTS		-1.6		765.4		2557753
CHAMBLFERT		1.05		280.0		2370971
CUB		1.16		134.75		2322452
GRANULES		0.91		326.25		2314322
ABFRL		-0.85		221.25		2205469
BHARTIARTL		0.27		892.3		2059588
ABCAPITAL		0.18		196.15		1977064
IRCTC		0.34		642.8		1967076
GUJGASLTD		0.35		484.4		1853351
INDHOTEL		0.47		396.95		1849776
HINDUNILVR		-0.38		2551.05		1720461
APOLLOTYRE		-1.2		427.6		1706219
JINDALSTEL		0.51		672.15		1659382
INDUSINDBK		-1.53		1396.1		1568759
ADANIENT		-0.49		2480.05		1555095
TATACHEM		1.1		1071.0		1477033
SUNPHARMA		0.0		1143.35		1439025
MARUTI		-1.08		9715.1		1383325
PVRINOX		0.57		1565.95		1372314
CIPLA		0.51		1181.05		1342569
CONCOR		-0.24		693.0		1284021
LT		-0.61		2664.9		1264132
INDIGO		-0.8		2572.2		1256237
ESCORTS		0.7		2557.3		1221856
SBILIFE		-0.32		1278.05		1213978
ZYDUSLIFE		0.34		634.4		1145596
AUBANK		-1.23		720.85		1133913
CANFINHOME		-1.76		738.2		1072924
SHRIRAMFIN		-2.22		1851.1		1056061
ICICIPRULI		-0.82		574.75		1046211
IGL		-0.64		460.15		1036934
CHOLAFIN		-0.26		1129.2		1006486
TATACONSUM		-0.25		857.15		979716
MCDOWELL-N		0.52		1021.15		949568
ICICIGI		-1.48		1365.0		847062
SYNGENE		1.14		805.2		787011
LUPIN		0.16		987.0		777609
MPHASIS		-0.05		2293.75		766577
BAJFINANCE		-0.52		7262.0		748142
ASIANPAINT		-1.0		3343.65		681497
TITAN		-0.12		3000.4		592720
GRASIM		-0.71		1836.35		506859
GODREJCP		-1.21		1023.4		499138
COLPAL		-0.61		2007.0		421823
DRREDDY		0.44		5665.0		420982
HDFCAMC		0.76		2553.2		415718
BRITANNIA		0.39		4812.5		405572
BAJAJ-AUTO		-0.23		4919.95		386513
MGL		0.32		1121.85		364674
HAVELLS		-0.79		1323.5		342744
TVSMOTOR		-0.35		1371.95		317782
MFSL		-0.63		809.6		300439
MUTHOOTFIN		-0.34		1345.85		273159
BALKRISIND		-0.94		2518.5		260642
LALPATHLAB		1.01		2349.8		219830
METROPOLIS		0.83		1382.85		194672
INDIAMART		0.53		3129.0		163619
ALKEM		0.13		3984.1		138720
ABB		-0.72		4520.0		118524
NESTLEIND		0.43		22651.35		63976
JKCEMENT		-0.48		3258.95		63723
SHREECEM		-0.03		24100.0		47650
BOSCHLTD		0.05		18979.25		39173
OFSS		-0.21		3877.95		28462
ABBOTINDIA		-0.37		23978.5		6714
MRF		0.11		103070.0		3398
BANKNIFTY		-0.1		45606.15		0
NIFTY		-0.08		19737.5		0
