
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
JSWSTEEL		0.12		728		940206

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
FEDERALBNK		0.35		130.1		14653564
AMBUJACEM		0.7		347.25		14523127
ITC		-0.17		381.55		12387450
NTPC		0.72		167.0		11731401
ICICIBANK		-0.53		866.15		10958974
TATAMOTORS		-0.71		441.0		7612047
TATAPOWER		-0.02		205.2		6738309
FSL		1.0		120.9		6569489
AXISBANK		-0.65		862.65		5910273
VEDL		0.51		314.6		4918903
INDIACEM		1.53		198.8		4906954
HINDALCO		0.17		434.7		4902491
HINDPETRO		-1.51		231.5		4418956
POWERGRID		0.02		214.55		4390072
INFY		0.2		1600.25		4258038
HDFCBANK		-0.48		1662.35		4216579
BHARTIARTL		-0.43		782.05		3995638
PETRONET		-1.13		219.3		3417854
LICHSGFIN		-0.07		372.45		3128443
IEX		1.27		136.05		2923162
M&M		-0.97		1366.0		2807589
HDFCLIFE		-1.18		513.0		2640451
CHAMBLFERT		-1.4		299.45		2618896
LT		0.08		2176.8		2597587
HCLTECH		-0.53		1126.9		2508955
DELTACORP		0.42		204.45		2461747
HDFC		-0.27		2696.55		2450912
KOTAKBANK		0.13		1787.85		2310185
DABUR		-0.17		533.95		2112873
RAIN		1.25		169.9		2051466
INDUSINDBK		-0.32		1145.9		1955537
AARTIIND		1.99		549.05		1781896
EXIDEIND		-0.06		181.3		1682681
MARICO		0.28		494.75		1460375
CONCOR		-1.3		613.15		1364329
TATACHEM		1.32		1024.0		1168551
IGL		-0.05		435.2		1142648
GUJGASLTD		0.13		483.9		1118443
JSWSTEEL		0.12		728.0		940206
ACC		-0.64		1840.3		938304
LAURUSLABS		0.1		335.1		909897
ASIANPAINT		0.64		2804.0		821449
CIPLA		0.27		1033.6		796879
TITAN		-0.08		2522.3		756751
CHOLAFIN		-0.08		782.0		689732
MCDOWELL-N		-0.42		784.55		648079
PEL		-0.04		878.0		529393
BERGEPAINT		0.69		562.5		520625
BAJFINANCE		-1.0		6425.0		519806
GODREJCP		-0.17		933.9		502676
HEROMOTOCO		-0.58		2557.0		464401
COROMANDEL		0.19		914.7		436299
SBILIFE		-0.47		1174.75		405832
MCX		2.63		1384.0		369064
SYNGENE		0.29		569.75		357026
PIDILITIND		0.08		2313.2		330151
ASTRAL		1.33		1927.05		324967
GODREJPROP		1.23		1184.95		318731
CANFINHOME		-1.48		586.0		317136
UBL		-0.34		1463.9		301987
ULTRACEMCO		0.03		7154.2		276979
DRREDDY		-0.08		4516.4		266480
MARUTI		-0.58		8793.95		263514
BAJAJ-AUTO		-0.01		3905.0		177471
BRITANNIA		-0.45		4567.7		176970
TORNTPHARM		-0.38		1506.6		128575
DALBHARAT		0.71		1934.0		116997
COLPAL		-0.73		1448.0		109534
HDFCAMC		-0.59		1891.95		96561
INDIAMART		0.71		4777.0		72018
WHIRLPOOL		-0.06		1306.0		66858
PAGEIND		1.12		38809.55		23497
ABBOTINDIA		-0.24		20350.65		10127
MRF		0.44		89248.05		8652
BANKNIFTY		-0.44		41547.65		0
NIFTY		-0.05		18005.9		0
