
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
JSWSTEEL		0.11		727.95		619266

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		1.06		348.5		13588462
SBIN		-0.44		539.85		12310260
FEDERALBNK		0.42		130.2		9536694
NTPC		1.03		167.5		7620842
TATAMOTORS		-0.69		441.1		7386579
AXISBANK		-0.5		864.0		5439867
TATAPOWER		-0.1		205.05		4624342
FSL		0.92		120.8		4193978
INFY		0.32		1602.1		4128832
HINDALCO		0.12		434.45		4017257
HDFCBANK		-0.41		1663.4		3887158
INDIACEM		1.25		198.25		3761986
HINDPETRO		-1.53		231.45		2941897
POWERGRID		0.09		214.7		2737126
M&M		-0.89		1367.05		2571843
LT		0.0		2174.95		2379917
HDFC		-0.18		2699.0		2340532
PETRONET		-0.92		219.75		2339298
LICHSGFIN		-0.2		371.95		2331573
HCLTECH		-0.53		1126.85		2279071
CHAMBLFERT		-1.07		300.45		2259585
KOTAKBANK		-0.03		1784.95		2174020
HDFCLIFE		-0.9		514.45		1911263
INDUSINDBK		-0.14		1148.0		1829166
IEX		1.34		136.15		1792965
RAIN		0.95		169.4		1785244
DELTACORP		0.52		204.65		1641737
DABUR		-0.13		534.15		1342151
TATACHEM		1.27		1023.5		1114430
EXIDEIND		0.19		181.75		1067392
MARICO		0.24		494.55		1047908
CONCOR		-1.3		613.15		1040484
ACC		-0.64		1840.3		905512
IGL		0.01		435.45		837058
GUJGASLTD		0.19		484.15		802091
ASIANPAINT		0.62		2803.55		747464
TITAN		-0.07		2522.55		680166
CIPLA		0.41		1035.0		635972
JSWSTEEL		0.11		727.95		619266
SHRIRAMFIN		-1.02		1259.7		591948
CHOLAFIN		-0.09		781.95		550100
LAURUSLABS		0.07		335.0		542406
BAJFINANCE		-0.96		6427.95		509579
MCDOWELL-N		-0.27		785.75		444107
PEL		0.23		880.4		435335
HEROMOTOCO		-0.63		2555.75		413405
BERGEPAINT		0.54		561.65		385392
SBILIFE		-0.48		1174.65		343259
COROMANDEL		0.21		914.9		337824
GODREJCP		-0.33		932.45		317433
PIDILITIND		0.18		2315.5		304598
MCX		2.57		1383.2		303435
GODREJPROP		1.2		1184.55		284578
ASTRAL		1.01		1921.0		271252
UBL		-0.32		1464.2		256275
DRREDDY		0.0		4519.95		255723
ULTRACEMCO		0.14		7162.15		255562
CANFINHOME		-1.47		586.05		242817
MARUTI		-0.44		8806.45		233598
BAJAJ-AUTO		-0.04		3903.95		156384
BRITANNIA		-0.28		4575.5		154487
JKCEMENT		-0.32		2756.45		112215
TORNTPHARM		-0.15		1510.05		109260
DALBHARAT		0.54		1930.7		101721
COLPAL		-0.92		1445.25		78671
HDFCAMC		-0.66		1890.6		61778
WHIRLPOOL		-0.07		1305.9		50945
PAGEIND		0.99		38757.8		19950
ABBOTINDIA		0.19		20438.05		8661
MRF		0.27		89099.15		7906
BANKNIFTY		-0.28		41614.3		0
NIFTY		0.08		18029.8		0
