
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.68		1493.8		12795417
LTIM		0.49		5160.0		155130

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.73		573.95		16492390
PFC		-0.44		260.55		15063455
BHEL		1.24		130.2		13315937
L&TFH		0.99		142.25		13080680
HDFCBANK		0.68		1493.8		12795417
FEDERALBNK		1.08		145.05		11100617
TATAMOTORS		-0.22		646.05		10796771
ICICIBANK		1.47		947.5		10337694
COALINDIA		1.54		316.8		10331477
POWERGRID		1.76		208.0		9802362
TATAPOWER		2.02		249.55		9385147
RECLTD		0.13		304.25		9261021
ONGC		1.71		193.25		8958138
IBULHSGFIN		0.51		166.0		7822896
VEDL		0.17		233.15		7760525
NMDC		0.53		160.3		7584192
ITC		0.38		434.9		7306618
BEL		1.29		137.7		7061852
AXISBANK		2.14		1010.05		6552109
GAIL		-0.2		123.5		6375304
NTPC		0.7		236.0		5336745
RELIANCE		0.81		2338.5		5322184
BANDHANBNK		0.28		218.0		5302285
HINDPETRO		1.61		261.7		5008981
RBLBANK		0.72		230.4		4950981
ASHOKLEY		0.51		169.15		4742253
BPCL		1.24		366.0		4535489
IDFC		1.23		115.35		4531048
CANBK		-0.63		385.05		4338305
HINDALCO		1.72		483.35		4293885
AUBANK		0.81		674.65		3301306
HINDCOPPER		1.89		148.0		3127762
BIOCON		0.22		225.0		3115093
IGL		-0.03		400.5		3009541
DLF		-0.81		591.0		2857992
JSWSTEEL		1.11		754.35		2782682
BHARTIARTL		0.81		938.25		2760557
INFY		1.08		1404.05		2735575
WIPRO		0.5		385.45		2469289
BSOFT		1.57		597.0		2437082
CROMPTON		-1.05		283.55		2332348
INDHOTEL		0.66		395.5		2330177
M&MFIN		1.65		262.5		2275594
ADANIPORTS		0.83		802.0		2269032
INDUSINDBK		1.29		1469.0		2090488
CHAMBLFERT		1.38		290.85		1996437
CUB		0.25		139.15		1840941
HDFCLIFE		0.1		622.75		1789955
BERGEPAINT		2.68		568.0		1676334
BALRAMCHIN		2.08		430.3		1660989
HAVELLS		-0.47		1265.0		1593552
SUNPHARMA		0.78		1150.0		1428525
GODREJPROP		2.1		1821.9		1383034
SBICARD		0.94		754.2		1373587
GNFC		1.0		701.5		1354430
HINDUNILVR		-0.52		2496.15		1338464
LICHSGFIN		0.58		465.1		1320880
M&M		1.57		1492.05		1271659
CIPLA		-0.26		1203.2		1262731
LT		2.08		2971.7		1235289
KOTAKBANK		0.33		1739.0		1186483
HCLTECH		0.25		1269.4		1175632
TITAN		-0.14		3269.8		1137543
SHRIRAMFIN		-0.69		1999.6		1126820
ABFRL		0.67		216.85		1123081
TCS		1.02		3385.0		1099572
UPL		0.76		554.5		1069353
AMBUJACEM		0.11		421.35		1059380
MCX		0.49		2558.0		1019438
JUBLFOOD		-0.03		506.65		988361
HAL		1.8		1936.05		975057
ZYDUSLIFE		-0.02		584.75		943204
BAJAJFINSV		1.68		1562.0		917206
MARICO		0.95		533.05		870625
VOLTAS		-0.8		829.0		834075
ICICIPRULI		0.59		523.2		827507
ADANIENT		0.68		2245.1		769949
GODREJCP		0.58		1026.65		746557
GRANULES		-0.58		349.8		744010
TATACONSUM		0.53		918.5		742322
OBEROIRLTY		0.78		1241.1		742306
GLENMARK		1.84		760.35		741940
TATACOMM		1.96		1737.0		737299
IRCTC		1.04		670.5		734228
GUJGASLTD		-0.54		417.2		734114
LUPIN		1.22		1201.0		666309
BAJFINANCE		1.94		7555.0		633987
ASIANPAINT		1.74		3029.7		620797
COROMANDEL		2.26		1096.15		617168
POLYCAB		2.12		5143.45		613380
MPHASIS		-0.82		2192.0		584017
TECHM		0.93		1143.6		572172
DRREDDY		1.49		5341.25		569496
MCDOWELL-N		0.04		1071.6		561915
CUMMINSIND		0.52		1721.0		551035
TRENT		1.63		2232.3		537554
HDFCAMC		0.44		2767.5		514415
SUNTV		-0.11		652.0		512872
ASTRAL		-0.03		1850.85		511890
TVSMOTOR		0.99		1615.0		505508
MARUTI		0.12		10289.0		490453
DABUR		0.37		537.5		478783
SIEMENS		0.07		3370.0		449229
ICICIGI		0.77		1373.25		418774
ESCORTS		0.05		3078.0		411131
PEL		1.87		1004.0		401574
TATACHEM		1.4		972.0		400736
APOLLOHOSP		0.03		5154.9		399717
BAJAJ-AUTO		0.56		5398.9		394051
SBILIFE		0.07		1330.25		377088
COLPAL		0.51		2115.7		374802
BALKRISIND		0.57		2558.05		365430
PERSISTENT		-0.75		6239.0		354381
