
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
RELIANCE		0.99		2345.5		5329633
SBILIFE		0.09		1122.0		675497

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
VEDL		3.89		278.8		18718441
POWERGRID		-1.55		218.8		9671791
NTPC		0.76		171.8		9317496
ITC		0.5		378.6		7763278
ONGC		1.71		154.65		7702569
HDFCBANK		-0.04		1599.0		7067511
RELIANCE		0.99		2345.5		5329633
INDUSTOWER		-0.09		170.75		3967672
BHARTIARTL		1.04		750.0		3744923
BIOCON		-0.65		227.65		3582126
BPCL		-0.43		316.0		3492771
HINDPETRO		-0.02		215.2		3117229
PETRONET		-0.7		221.0		2901894
M&M		0.41		1274.8		2338835
WIPRO		1.18		391.6		2270936
FSL		0.67		113.4		2157429
SUNPHARMA		0.15		958.0		1862469
UPL		2.79		713.55		1835076
DABUR		-0.94		527.6		1767638
PEL		0.95		778.0		1483771
JSWSTEEL		1.6		677.9		1464299
LT		0.46		2118.9		1388959
BSOFT		0.98		277.95		1275902
IGL		0.0		438.65		1238565
PVR		1.05		1534.15		1213610
APOLLOTYRE		0.57		315.15		1199976
MARICO		0.83		496.0		1160993
BAJAJFINSV		0.83		1346.0		1134194
AUROPHARMA		0.35		464.35		1115856
GNFC		2.99		541.4		1047109
MCDOWELL-N		0.42		743.7		985497
HINDUNILVR		0.14		2464.0		966533
CHOLAFIN		1.28		766.2		779272
BHARATFORG		0.9		823.35		732476
MFSL		0.37		695.0		726894
SBILIFE		0.09		1122.0		675497
GLENMARK		-0.15		428.1		612276
SBICARD		0.2		751.95		597657
LAURUSLABS		0.0		314.35		545978
BAJFINANCE		0.78		6160.0		544703
EICHERMOT		1.11		3140.5		522557
MUTHOOTFIN		-1.2		960.9		521718
TITAN		0.45		2383.5		479472
TRENT		1.16		1292.95		466883
HDFCAMC		0.01		1810.0		443610
BAJAJ-AUTO		1.25		3707.1		432948
INDIGO		-0.99		1838.0		416912
TORNTPHARM		0.84		1472.15		382703
GRANULES		1.37		283.95		358765
ULTRACEMCO		0.12		7270.35		317209
COFORGE		0.03		4300.0		308640
HEROMOTOCO		0.68		2435.5		292814
LTIM		0.38		4740.0		290517
APOLLOHOSP		0.08		4405.0		287000
PIDILITIND		0.01		2301.05		283815
BATAINDIA		0.1		1412.5		282934
IPCALAB		-0.24		806.0		236923
ICICIGI		-0.1		1100.8		196366
NAUKRI		0.81		3520.0		174840
DIVISLAB		0.72		2846.0		154252
INTELLECT		1.78		457.9		141513
BALKRISIND		1.57		2046.0		79513
NESTLEIND		0.5		18762.7		63926
WHIRLPOOL		0.29		1308.0		48592
PAGEIND		0.24		38060.0		29843
OFSS		-0.29		3160.0		26851
HONAUT		2.07		35200.0		12566
ABBOTINDIA		1.18		20450.0		8838
MRF		0.87		86000.0		6826
NIFTY		0.88		17457.0		0
