
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		-0.93		128.77		37842782
ETERNAL		-1.24		330.45		19679008
HDFCBANK		0.43		1007.85		17769445
ICICIBANK		0.54		1370.4		16129382
INOXWIND		1.9		156.22		11691119
ITC		0.89		421.6		11470661
NATIONALUM		0.57		238.1		10095748
LTF		-0.07		268.17		9391553
WIPRO		-0.04		242.28		8776917
ASHOKLEY		-0.44		139.48		8637758
JIOFIN		0.58		309.75		8605721
BANKBARODA		-0.85		274.6		6128429
BANDHANBNK		-1.93		172.23		5936516
RBLBANK		-0.46		323.6		5626172
INFY		0.68		1510.4		4884976
AXISBANK		0.2		1248.8		4578825
RVNL		1.19		332.75		3978360
ABCAPITAL		-0.58		310.8		3630708
ICICIPRULI		0.08		601.0		3541157
INDHOTEL		0.67		746.75		3288567
CROMPTON		0.26		291.05		2939544
TCS		-0.01		3057.6		2895420
DLF		0.6		778.7		2757524
JSWENERGY		-0.35		534.45		2691960
LT		-0.37		3958.1		2563641
PPLPHARMA		1.0		204.13		2318086
BSE		1.14		2447.3		2308131
EXIDEIND		1.02		384.6		2270512
MANAPPURAM		0.38		277.4		1979711
MARICO		0.24		721.8		1943057
DABUR		0.92		508.05		1880484
HINDUNILVR		-0.36		2488.1		1870143
CDSL		-1.0		1616.4		1844623
PAYTM		-0.03		1309.3		1793653
NCC		1.57		213.92		1712716
LICI		0.98		908.75		1649697
OIL		1.88		420.5		1634145
IGL		0.93		212.31		1626279
ADANIENT		1.72		2537.4		1526734
MAXHEALTH		0.83		1189.5		1516519
POLICYBZR		-2.91		1723.4		1470565
KOTAKBANK		-0.48		2150.5		1417783
CAMS		-3.25		3855.5		1373940
TECHM		0.33		1452.2		1311858
IRCTC		1.24		730.65		1217170
FORTIS		-0.15		1055.45		1208648
MFSL		-0.35		1518.8		1137033
NAUKRI		0.25		1389.1		1035864
TATACONSUM		0.7		1177.1		1017034
CIPLA		0.83		1581.1		898965
LODHA		0.87		1179.2		896888
NESTLEIND		0.16		1273.0		836932
TITAN		0.84		3748.3		789557
ZYDUSLIFE		0.16		1002.9		730755
ANGELONE		-1.03		2511.7		717146
INDIGO		0.07		5813.0		659529
GODREJPROP		0.64		2311.3		631976
ASIANPAINT		1.17		2538.7		615292
VOLTAS		-0.67		1418.8		613025
BDL		0.54		1525.8		608182
MPHASIS		1.54		2874.6		574806
PIDILITIND		1.03		1507.3		489526
MUTHOOTFIN		0.04		3183.2		470760
TATATECH		0.81		701.15		457482
PHOENIXLTD		0.35		1707.9		453633
KPITTECH		0.32		1194.1		446515
MCX		0.65		9175.5		419909
SRF		0.0		3027.8		399615
ULTRACEMCO		0.57		11999.0		394273
TIINDIA		0.49		3140.8		369208
EICHERMOT		-0.72		6952.0		343504
DIVISLAB		1.14		6512.0		325673
PERSISTENT		1.1		5891.1		307900
TRENT		1.17		4780.6		305268
PIIND		0.49		3604.9		243258
BAJAJ-AUTO		-0.26		9034.0		226617
APOLLOHOSP		-0.28		7858.5		199897
SIEMENS		1.25		3148.7		197714
DIXON		0.91		15512.0		195693
SYNGENE		0.27		659.25		192745
OBEROIRLTY		0.7		1720.0		175256
PRESTIGE		-0.01		1758.0		175034
DMART		0.2		4229.4		148520
KEI		0.52		4085.0		124995
TORNTPHARM		0.64		3599.3		96326
OFSS		0.68		8660.0		91011
TATAELXSI		-0.12		5538.5		81128
SOLARINDS		0.77		13960.0		38060
NIFTY		0.45		26053.9		0
BANKNIFTY		0.29		58385.25		0
