
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PIDILITIND		-0.22		2629		177164

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		-0.56		1132.15		2663900
SUNPHARMA		-0.42		1138.7		1702468

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		-2.31		234.8		24859521
NTPC		-2.6		219.3		22429196
FEDERALBNK		-1.59		132.95		18823197
IEX		-0.35		126.95		16168678
ICICIBANK		-0.52		989.35		15663361
HDFCBANK		-1.2		1642.3		13941596
PFC		-1.1		256.0		12753976
ABCAPITAL		-3.16		189.95		10526546
ITC		-0.94		460.45		10134598
IDFC		-1.91		117.9		9559731
AXISBANK		-1.48		945.7		9263550
ONGC		-0.37		176.05		8865136
AMBUJACEM		0.34		463.1		8695707
INFY		-0.62		1356.8		7319146
M&MFIN		-0.81		293.45		4234642
INDHOTEL		0.04		396.6		3616809
M&M		-0.42		1487.1		3133368
ADANIPORTS		-0.57		761.0		2979412
UPL		-1.05		619.15		2924020
WIPRO		-1.02		402.8		2656127
HDFCLIFE		-0.04		642.5		2503414
ADANIENT		-0.37		2472.0		2482083
JUBLFOOD		-0.62		487.35		2393554
BSOFT		-1.46		425.85		2271882
ESCORTS		0.62		2579.4		2088093
HINDUNILVR		0.85		2572.9		2065881
AUBANK		1.02		729.0		2024157
TVSMOTOR		0.75		1380.0		1926661
CIPLA		-0.68		1170.35		1840787
AUROPHARMA		-0.16		817.2		1812427
OBEROIRLTY		-0.02		1108.05		1799017
APOLLOTYRE		-0.4		425.55		1776577
IGL		-1.08		455.25		1769616
AARTIIND		-1.14		471.5		1705204
SUNPHARMA		-0.42		1138.7		1702468
BALRAMCHIN		-1.66		401.0		1459267
MARICO		1.0		563.25		1293829
EICHERMOT		-2.38		3334.6		1165736
TITAN		-0.89		2975.2		1119945
GODREJCP		-0.05		1019.95		1050716
ICICIPRULI		-0.59		571.3		1011271
IRCTC		-0.72		638.1		1004992
MCDOWELL-N		-1.4		1003.55		880406
BAJFINANCE		-0.85		7208.0		863258
ASIANPAINT		0.61		3363.5		850146
ZYDUSLIFE		-0.62		630.0		839635
INDIGO		0.03		2571.4		778629
MARUTI		-0.71		9647.4		664935
ACC		-1.98		1970.75		663095
GRASIM		-0.91		1821.0		639428
LTIM		-2.26		4865.0		537923
DIXON		-0.17		4128.55		468516
UBL		-1.91		1560.9		395506
BRITANNIA		-0.3		4802.75		390673
PERSISTENT		-1.87		4719.55		365134
DRREDDY		-0.14		5659.0		353072
DEEPAKNTR		-1.79		2009.0		348528
MUTHOOTFIN		0.21		1349.9		256624
DALBHARAT		-0.34		1979.95		254843
LTTS		-0.9		4127.2		236905
NAUKRI		-1.67		4577.9		208693
TORNTPHARM		-0.8		1967.55		205142
PIDILITIND		-0.22		2629.0		177164
COFORGE		-1.58		4769.0		143134
ULTRACEMCO		0.1		8289.85		132459
OFSS		-0.39		3854.75		87152
ALKEM		-1.22		3937.75		85850
SHREECEM		-0.41		24003.4		32484
ABBOTINDIA		0.6		24088.0		16877
MRF		-0.82		102435.25		3632
BANKNIFTY		-1.19		45050.25		0
NIFTY		-1.0		19536.25		0
