
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HDFC		0.37		2619		1664690

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
RELIANCE		0.96		2344.95		5294833
HDFCLIFE		0.32		490.35		1569128
SBILIFE		0.02		1121.2		669636

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
VEDL		3.82		278.6		18497525
POWERGRID		-1.48		218.95		9608719
NTPC		0.94		172.1		9167731
ONGC		1.71		154.65		7662875
ITC		0.53		378.7		7654394
HDFCBANK		-0.06		1598.6		7010764
RELIANCE		0.96		2344.95		5294833
INDUSTOWER		0.03		170.95		3953229
BHARTIARTL		1.11		750.5		3718356
BIOCON		-0.89		227.1		3532155
BPCL		-0.47		315.85		3385459
HINDPETRO		-0.02		215.2		3065369
M&M		0.27		1273.05		2327993
WIPRO		1.01		390.95		2239657
FSL		0.84		113.6		2100229
SUNPHARMA		0.29		959.35		1837589
UPL		2.71		713.0		1815449
DABUR		-0.94		527.6		1758297
PEL		1.11		779.2		1463784
JSWSTEEL		1.59		677.8		1451202
LT		0.42		2118.0		1380397
BSOFT		0.71		277.2		1252288
PVR		1.04		1534.05		1208786
APOLLOTYRE		0.96		316.35		1185638
MARICO		0.83		496.0		1140417
BAJAJFINSV		0.83		1345.95		1126883
AUROPHARMA		0.16		463.5		1096018
GNFC		2.99		541.4		1041513
GODREJCP		-1.17		912.5		1009550
MCDOWELL-N		0.26		742.5		968334
HINDUNILVR		0.24		2466.55		960103
BHARATFORG		0.92		823.5		726756
SBILIFE		0.02		1121.2		669636
GLENMARK		0.05		428.95		608358
SBICARD		0.1		751.2		595505
LAURUSLABS		0.0		314.35		542362
BAJFINANCE		0.78		6159.8		541881
EICHERMOT		1.1		3140.2		519158
MUTHOOTFIN		-1.25		960.4		511214
TITAN		0.37		2381.5		469137
TRENT		1.43		1296.4		463655
HDFCAMC		0.1		1811.5		440749
BAJAJ-AUTO		1.8		3727.0		428783
INDIGO		-0.69		1843.5		413595
TORNTPHARM		1.13		1476.35		376546
GRANULES		1.34		283.85		355491
TORNTPOWER		0.13		507.0		329942
BRITANNIA		-1.75		4383.7		329116
ULTRACEMCO		0.17		7273.75		315124
HEROMOTOCO		0.7		2436.0		291470
LTIM		0.36		4739.0		287847
APOLLOHOSP		0.3		4414.9		285894
IPCALAB		0.06		808.45		235995
ICICIGI		-0.14		1100.35		194234
NAUKRI		0.67		3515.15		173323
DIVISLAB		0.8		2848.25		152976
INTELLECT		1.62		457.2		139991
NESTLEIND		0.62		18785.0		63483
WHIRLPOOL		0.39		1309.4		48428
PAGEIND		0.5		38160.0		29447
OFSS		-0.23		3161.8		25632
HONAUT		2.07		35201.0		12496
ABBOTINDIA		1.38		20488.85		8748
MRF		0.87		86000.0		6745
NIFTY		0.89		17458.2		0
