
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
GAIL		-2.16		108.85		16239415
AXISBANK		0.47		865.0		14745315
POWERGRID		-0.79		226.25		10455942
HDFCBANK		-0.03		1630.0		10349067
ITC		-1.38		387.0		9633263
SBIN		-1.08		558.7		8992859
IEX		-0.5		148.0		8072140
NMDC		-0.17		114.25		7641118
TATAPOWER		-0.47		210.25		7479040
HINDALCO		0.27		408.85		6980290
CANBK		-0.67		309.4		6850391
FEDERALBNK		-1.32		134.1		6796659
IBULHSGFIN		-1.08		109.8		6549416
JSWSTEEL		0.42		678.25		6336928
CIPLA		0.6		882.5		6176035
VEDL		-0.05		284.9		6173887
ONGC		-1.26		156.25		5312900
BHARTIARTL		0.78		772.5		5239056
COALINDIA		0.0		224.85		4263028
BIOCON		0.31		224.3		3941835
INDHOTEL		-1.53		322.0		3684991
CUB		-0.67		140.6		2967633
ASHOKLEY		-0.75		144.85		2816509
HINDCOPPER		0.64		102.15		2624661
HDFCLIFE		-1.03		490.1		2335985
EXIDEIND		-0.75		184.2		2303019
IGL		-0.37		445.45		2078973
WIPRO		-0.59		390.3		2077354
ABCAPITAL		-1.01		156.5		2058852
HDFC		-0.63		2662.45		1963072
BPCL		-0.49		324.5		1945868
JINDALSTEL		0.51		577.9		1812740
DLF		-1.61		357.2		1782285
INDIACEM		-1.23		200.15		1242527
UPL		-0.65		712.05		1212386
CHAMBLFERT		-0.96		289.8		1156611
CHOLAFIN		-0.21		765.0		1134989
HINDUNILVR		-0.98		2460.8		1038777
AUBANK		-1.13		624.0		953526
TVSMOTOR		-1.6		1092.0		906673
TATACONSUM		-1.35		710.75		904944
BERGEPAINT		0.43		589.95		850053
ASIANPAINT		-0.12		2856.0		774076
RAIN		-1.03		163.8		737066
GUJGASLTD		1.12		512.9		734625
IRCTC		-0.56		614.8		704749
SUNTV		-0.37		442.35		704547
AARTIIND		-0.65		544.1		648167
GLENMARK		-0.19		425.1		630794
TRENT		-1.0		1329.1		625221
SRF		-0.73		2290.5		559961
ZYDUSLIFE		-0.31		470.0		551897
GRANULES		1.09		292.35		538530
RAMCOCEM		-1.17		733.65		528417
CANFINHOME		0.7		568.3		496068
LUPIN		-0.87		658.5		479917
GODREJPROP		-1.04		1170.0		437565
BATAINDIA		-0.55		1423.2		400792
TATACOMM		0.31		1218.0		395567
INDIGO		-1.57		1872.0		369300
MCX		-0.06		1476.8		315737
GRASIM		-0.07		1600.0		301690
SYNGENE		0.03		576.7		273852
NAUKRI		0.1		3505.15		261754
ICICIGI		-0.86		1083.95		259788
OBEROIRLTY		-1.6		890.0		232739
DALBHARAT		-0.2		1825.0		231531
ASTRAL		-0.66		1924.45		219384
HAVELLS		-1.06		1209.0		219309
DEEPAKNTR		-0.49		1810.95		202902
IPCALAB		0.24		801.3		194003
POLYCAB		-0.36		3081.0		191539
HDFCAMC		-0.98		1781.85		179274
LTTS		1.35		3725.0		164800
ULTRACEMCO		-0.31		7245.0		158805
MPHASIS		-1.86		2105.0		145036
COROMANDEL		-1.19		918.1		136660
TORNTPHARM		-0.96		1499.15		105574
NESTLEIND		0.12		18540.0		56607
BOSCHLTD		-1.68		18410.05		52905
OFSS		-0.49		3220.35		47418
ALKEM		0.36		3152.8		21323
ABBOTINDIA		-0.05		20606.0		10144
HONAUT		0.46		35949.3		6483
NIFTY		-0.93		17589.6		0
BANKNIFTY		-0.77		41256.75		0
