
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BAJAJFINSV		0.12		1520.0		629384
BAJFINANCE		-0.27		7367.75		531939

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.42		130.15		29794712
NTPC		1.03		234.3		29275397
BEL		1.27		140.05		18090360
ICICIBANK		0.58		963.05		13258014
FEDERALBNK		0.8		144.95		12754522
ADANIPORTS		0.37		810.0		9570304
AXISBANK		1.36		978.15		8577291
ITC		-0.42		445.55		7920127
IDFC		0.63		128.0		6987589
RELIANCE		0.04		2429.55		6692938
TATAMOTORS		0.69		614.45		6429682
BHARTIARTL		-0.45		876.3		4474772
INFY		-0.64		1468.05		4338876
ASHOKLEY		0.03		182.1		3976325
INDHOTEL		-1.01		427.15		3898172
RBLBANK		1.07		236.0		3846396
HINDPETRO		-0.31		253.9		3712274
TATACONSUM		-2.31		858.6		3403110
L&TFH		0.7		128.85		2860563
BIOCON		-0.52		268.0		2809959
JSWSTEEL		0.53		819.25		2566068
LICHSGFIN		0.32		450.7		2354237
AMBUJACEM		0.18		438.55		2132632
ABCAPITAL		0.56		187.75		2116586
HINDUNILVR		-0.51		2510.6		1866145
IRCTC		-0.23		706.9		1854377
SUNPHARMA		-0.75		1133.8		1800785
HAL		1.15		4035.5		1284152
JINDALSTEL		0.06		702.9		1201974
SHRIRAMFIN		0.13		1895.0		1165761
ZYDUSLIFE		-0.53		633.0		966825
GUJGASLTD		0.21		463.1		963942
BERGEPAINT		-0.24		714.0		943702
ASIANPAINT		0.77		3250.05		912404
CIPLA		-0.62		1249.0		825255
SUNTV		0.27		617.0		820044
HAVELLS		1.33		1371.0		748076
TATACHEM		-0.35		1086.25		655399
BAJAJFINSV		0.12		1520.0		629384
CUMMINSIND		-0.38		1739.6		591353
AUBANK		0.71		724.45		586299
GODREJCP		0.14		1013.3		561441
CONCOR		-1.08		690.95		548725
BAJFINANCE		-0.27		7367.75		531939
DRREDDY		0.48		5610.1		521154
GODREJPROP		0.68		1655.65		504511
BRITANNIA		-0.82		4531.9		470003
MARUTI		1.16		10296.65		437367
DIXON		1.65		5080.55		420198
MGL		-1.8		1054.45		413909
PIIND		1.02		3651.9		408264
COFORGE		-0.25		5611.6		388318
GRASIM		0.57		1849.0		376021
CANFINHOME		-1.13		773.3		366380
INDIGO		-0.69		2445.0		350128
ASTRAL		0.2		1902.15		345067
MUTHOOTFIN		-0.16		1275.5		341297
EICHERMOT		0.38		3404.2		323290
HEROMOTOCO		0.76		2960.35		232416
MPHASIS		-0.23		2469.95		205596
PIDILITIND		0.28		2509.4		203999
ULTRACEMCO		-0.44		8499.95		199022
ALKEM		-0.55		3634.95		179212
BALKRISIND		-0.84		2396.05		175114
INDIAMART		-1.99		3202.9		150374
NAUKRI		-0.95		4450.0		111235
NESTLEIND		-0.47		21900.0		39966
MRF		-0.43		108923.4		2554
BANKNIFTY		0.98		44842.55		0
