
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.27		852.4		34220870
ONGC		1.6		149.55		22926907
POWERGRID		0.41		223.0		13686549
TATAMOTORS		1.83		408.95		10099975
AMBUJACEM		2.06		366.35		9261192
INFY		0.56		1385.25		8331356
RELIANCE		-0.62		2234.0		8198171
HINDPETRO		0.34		235.05		4217497
WIPRO		1.14		360.25		4187544
CUB		1.61		122.85		3715848
CIPLA		-0.31		886.7		2881385
MPHASIS		3.33		1724.7		2850773
UPL		-1.06		707.05		2762791
BPCL		0.01		339.9		2754398
DLF		1.15		352.65		2489606
LT		1.17		2158.55		2277983
DABUR		0.59		536.95		1751385
PETRONET		0.47		224.75		1669582
TCS		0.95		3145.6		1664515
TECHM		1.37		1084.95		1557532
BHARATFORG		1.16		758.9		1299683
AUROPHARMA		-0.49		508.95		1269737
CONCOR		1.32		570.7		1269426
GODREJCP		0.56		964.0		1229214
LICHSGFIN		1.11		322.2		1116455
TATACONSUM		0.27		697.95		1107351
BAJFINANCE		1.83		5636.0		1066797
ASIANPAINT		-0.45		2772.0		1037723
LUPIN		1.4		653.4		899729
VOLTAS		-0.07		811.75		891539
SBILIFE		0.89		1101.0		854794
SBICARD		1.25		720.0		853912
BERGEPAINT		-0.47		571.3		830188
RAMCOCEM		1.49		749.9		732109
INDIGO		0.36		1831.7		620799
TATACHEM		0.33		956.9		596208
OBEROIRLTY		0.99		826.5		520556
GODREJPROP		1.07		1024.3		483577
SUNTV		2.12		406.4		469048
DIXON		-0.32		2813.6		398545
ICICIGI		0.67		1072.5		364541
DEEPAKNTR		0.21		1801.9		357544
IPCALAB		-0.84		784.9		355728
COFORGE		1.86		3665.1		342333
COROMANDEL		-0.73		861.95		340351
DIVISLAB		0.46		2819.3		336041
MARUTI		0.93		8285.0		324868
SIEMENS		1.66		3326.9		318106
PIDILITIND		-0.3		2329.05		304079
BATAINDIA		0.95		1407.85		276733
SRF		0.66		2396.0		270679
COLPAL		0.02		1498.25		245039
SYNGENE		0.18		578.2		211693
TORNTPHARM		-0.31		1539.1		174395
INDIAMART		-0.11		5005.6		141875
NAVINFLUOR		0.66		4200.35		81271
OFSS		0.61		3232.35		34761
ATUL		0.29		7007.0		25526
NIFTY		0.95		17111.95		0
