
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
AXISBANK		-0.82		1007.25		6763184

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.05		225.13		11928529
POWERGRID		0.66		252.5		9873539
INDUSINDBK		-0.62		984.0		6158061
ADANIENT		1.01		2117.1		1592711

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IRFC		-1.15		111.13		42918659
TATAMOTORS		0.08		621.15		18362700
BANDHANBNK		-0.68		140.23		15625054
MANAPPURAM		-0.93		199.1		15538272
COALINDIA		-2.44		360.35		12675764
WIPRO		2.13		283.55		11471554
BANKBARODA		-0.59		195.91		11080593
ITC		0.62		397.45		10702826
SHRIRAMFIN		0.65		621.3		10284029
POWERGRID		0.66		252.5		9873539
NTPC		0.95		314.4		9779703
ICICIBANK		0.17		1206.2		8158889
INFY		1.24		1708.6		7504969
BHARTIARTL		1.63		1595.8		6993525
NATIONALUM		1.01		179.39		6932216
AXISBANK		-0.82		1007.25		6763184
NYKAA		0.41		159.45		6543550
HINDALCO		0.35		636.55		5368389
TCS		0.28		3493.05		4990440
RBLBANK		-2.0		155.17		4933703
IEX		-0.8		154.69		4800862
CDSL		-0.33		1104.2		4773224
HDFCLIFE		1.56		618.0		3624490
TECHM		0.35		1493.05		2851006
INDHOTEL		1.49		726.75		2801234
MAXHEALTH		-0.44		973.8		2695321
KOTAKBANK		0.61		1914.6		2607794
ADANIPORTS		-1.53		1053.05		2274285
DABUR		-0.31		491.75		2166131
PETRONET		-1.08		280.25		2136966
EXIDEIND		-0.43		346.3		1839913
DRREDDY		0.28		1119.6		1810605
MFSL		-0.91		989.0		1784205
MARICO		-0.95		594.9		1783194
LAURUSLABS		0.3		528.8		1677331
POONAWALLA		-2.67		273.8		1659096
KEI		2.18		3137.15		1638084
LICI		-1.53		729.2		1583904
CHOLAFIN		1.36		1419.75		1551965
SUNPHARMA		-0.51		1585.1		1425508
LT		1.06		3197.3		1352460
TATACONSUM		-1.02		953.9		1323481
HINDUNILVR		-0.61		2176.85		1306472
BSOFT		-0.74		420.9		1271008
SBICARD		-1.29		827.95		1220401
ADANIENSOL		0.48		654.05		1160382
AUBANK		-1.43		557.6		1153314
ZYDUSLIFE		-0.7		870.45		1109764
ATGL		-0.96		551.8		1089227
BAJAJFINSV		-1.8		1838.55		1046988
ASIANPAINT		-0.61		2166.4		959075
M&MFIN		-0.07		270.4		955401
CIPLA		0.0		1407.55		854269
ICICIGI		-1.62		1663.5		836343
SYNGENE		-0.13		651.55		789625
GODREJCP		-0.68		998.35		693968
NESTLEIND		-0.19		2185.55		521779
TITAN		0.15		3082.0		516171
EICHERMOT		2.79		4906.6		503564
ASTRAL		0.83		1348.35		482836
MGL		-0.17		1235.4		454370
TORNTPOWER		0.34		1267.25		444580
MPHASIS		0.81		2265.4		442645
BRITANNIA		0.03		4596.6		412033
COLPAL		-1.24		2434.0		411824
COFORGE		-0.03		7360.0		342361
MUTHOOTFIN		0.63		2146.3		292700
TORNTPHARM		0.38		2959.25		287082
NAUKRI		-0.11		6985.0		261566
PIIND		-0.89		2987.1		260732
ACC		0.4		1825.75		241566
DALBHARAT		1.32		1711.9		176760
TATAELXSI		0.83		5456.1		162308
ALKEM		-0.99		4600.35		76539
SHREECEM		0.9		27530.3		39731
BOSCHLTD		0.89		26780.0		17747
PAGEIND		0.12		40564.6		15472
MRF		-0.03		105346.65		4599
BANKNIFTY		-0.48		48114.3		0
NIFTY		-0.02		22119.3		0
