
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ADANIPORTS		-2.83		582.3		22493295
SBIN		0.19		550.8		15060802
KOTAKBANK		0.31		1770.9		2163747
LT		0.78		2147.4		1563151
MARUTI		-0.38		8801.2		392191
EICHERMOT		0.28		3237.15		265006
NIFTY		0.12		17893.45		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.19		550.8		15060802
HINDALCO		1.84		444.55		11431176
TATAMOTORS		-0.76		436.75		7348988
INDUSTOWER		-0.99		159.4		6966140
ICICIBANK		0.2		860.8		6299199
CANBK		-0.9		293.0		6240598
HDFCBANK		-0.21		1650.55		5888643
NTPC		0.3		166.0		5507531
POWERGRID		0.4		212.85		5259197
IBULHSGFIN		-1.54		118.3		4575453
MANAPPURAM		0.09		114.4		4003305
HDFC		-0.47		2673.25		2285659
DLF		-1.0		356.7		2229447
APOLLOTYRE		0.24		333.45		2196078
KOTAKBANK		0.31		1770.9		2163747
CROMPTON		-0.4		314.3		2021352
M&M		-0.06		1372.2		1866387
TECHM		0.49		1016.0		1782899
CUB		-1.1		158.05		1779573
LT		0.78		2147.4		1563151
HCLTECH		0.12		1146.35		1501070
SUNPHARMA		-0.61		1006.8		1474401
RAIN		-0.96		169.45		1467875
CIPLA		-1.69		1021.5		1331850
HAL		-1.06		2408.05		1142143
HINDUNILVR		0.15		2586.7		1102393
UPL		-0.77		717.1		1097594
VOLTAS		-0.34		824.55		1093768
AARTIIND		-1.32		540.55		985869
JSWSTEEL		-1.12		723.75		956688
LAURUSLABS		-0.06		338.35		938525
EXIDEIND		0.5		179.75		933633
DIVISLAB		0.86		2823.15		742355
AUBANK		-1.26		640.85		713806
SRF		0.97		2218.35		683248
GODREJCP		0.02		940.85		614806
BALRAMCHIN		0.0		362.85		563446
BHARATFORG		0.36		869.55		560265
CONCOR		0.18		617.45		548092
TVSMOTOR		0.99		1049.8		539522
SIEMENS		-0.55		3103.7		531721
GRANULES		-0.67		289.55		521580
TITAN		-0.17		2462.55		464715
MUTHOOTFIN		1.13		1017.7		453747
MARUTI		-0.38		8801.2		392186
ULTRACEMCO		-0.97		7179.75		334527
GLENMARK		-0.62		394.3		331281
COFORGE		0.26		4340.5		329000
EICHERMOT		0.28		3237.15		265006
BAJAJ-AUTO		-0.89		3845.75		249062
ICICIGI		0.61		1138.0		234840
NAVINFLUOR		0.41		4202.25		219309
COLPAL		0.63		1467.15		205978
PVR		-0.48		1683.5		182559
PIDILITIND		-0.26		2327.65		177556
TORNTPHARM		-1.06		1540.2		119413
BATAINDIA		-0.15		1514.6		110730
BALKRISIND		-1.17		2302.45		109459
NESTLEIND		0.03		19000.3		34734
BOSCHLTD		0.44		17524.8		19549
NIFTY		0.12		17893.45		0
BANKNIFTY		0.04		41554.3		0
