
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
EICHERMOT		-1.31		7071		855856

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ITC		0.78		321.15		28397958
JIOFIN		-0.33		255.2		19027068
AXISBANK		0.3		1319.8		14972711
RELIANCE		1.17		1396.7		11024551
FEDERALBNK		-0.18		284.45		10075774
BHARTIARTL		-0.8		1957.7		9426814
TMPV		-0.03		340.45		9425228
INFY		-0.96		1666.5		8557152
VBL		-0.69		468.4		7554263
NYKAA		0.3		237.2		6061297
ABCAPITAL		-0.17		348.3		5150888
MARICO		-1.23		736.65		5106462
EXIDEIND		-0.65		321.15		2487625
LT		0.16		3794.0		2111335
HINDUNILVR		-0.94		2378.4		1797816
AMBUJACEM		0.32		533.95		1738864
BAJAJFINSV		1.18		1940.3		1605268
POLICYBZR		1.43		1653.1		1595285
MARUTI		-2.41		14877.0		1584454
SBICARD		1.48		782.4		1475784
SBILIFE		0.74		2053.2		1391709
GODREJCP		-0.18		1171.8		1360834
UPL		-0.2		715.1		1299268
AUBANK		-0.12		962.35		1240054
INDIGO		-0.42		4749.0		1075518
CHOLAFIN		-0.18		1636.8		1066287
NESTLEIND		-0.84		1292.4		940732
LUPIN		-0.98		2129.5		926456
TITAN		-0.55		3975.2		809149
HAVELLS		-0.16		1286.8		802468
KPITTECH		0.13		1105.8		734736
KFINTECH		0.6		1022.1		666186
PHOENIXLTD		-0.12		1726.2		547535
GRASIM		-0.6		2839.1		508959
ICICIPRULI		-0.23		642.4		438995
TORNTPHARM		-1.29		3945.7		384376
PERSISTENT		-0.05		6213.0		372905
BAJAJ-AUTO		-0.62		9433.5		342204
COLPAL		0.02		2154.4		286440
GLENMARK		-0.31		1993.5		232602
SUPREMEIND		1.99		3512.9		170679
ALKEM		-0.59		5720.0		168857
TATAELXSI		-0.44		5391.0		121158
OFSS		0.08		8012.5		85355
SHREECEM		0.85		27450.0		18343
PAGEIND		-0.11		32485.0		13097
