
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.42		111.05		28670347
BEL		2.56		122.15		16077997
FEDERALBNK		-0.44		124.65		13791445
HDFCBANK		0.39		1607.1		13501509
ICICIBANK		1.06		945.9		13049430
IEX		1.21		125.1		12823529
TATAMOTORS		-0.31		562.4		12509579
SBIN		-0.29		576.95		12352635
NTPC		-0.16		185.4		8044945
ABCAPITAL		0.23		177.75		7450988
NMDC		0.69		108.75		6984749
BANKBARODA		0.11		187.2		6880583
BANDHANBNK		1.81		261.75		6508942
WIPRO		-0.05		395.4		6202836
TATAPOWER		0.27		221.55		6000297
ASHOKLEY		0.79		154.05		5968920
HDFC		0.39		2651.0		5307279
COALINDIA		0.02		229.05		5285505
POWERGRID		0.46		242.75		4569947
VEDL		0.07		278.05		4167428
HINDALCO		1.03		421.1		4076491
INDUSINDBK		0.08		1333.55		3649298
ADANIPORTS		-0.65		737.3		3469893
CANBK		-0.02		314.85		3408603
BIOCON		-0.1		238.85		3316584
JSWSTEEL		1.32		757.15		3250909
HDFCLIFE		0.03		584.6		3181243
BHARTIARTL		-0.22		834.55		3090667
HINDCOPPER		0.09		113.5		3029095
M&M		-0.69		1371.8		2367732
JINDALSTEL		1.36		532.95		2365779
SUNPHARMA		0.39		989.25		2313429
AMBUJACEM		0.65		459.25		2244392
ADANIENT		-0.87		2463.2		2156584
UPL		0.36		681.4		2061011
HCLTECH		-0.76		1130.95		1961398
HINDUNILVR		1.18		2674.75		1717316
SBICARD		0.13		925.7		1708711
TECHM		0.48		1079.95		1688048
APOLLOTYRE		0.5		408.85		1663366
EXIDEIND		0.46		206.5		1645381
LT		0.64		2355.0		1635370
CUB		0.0		124.45		1596732
PETRONET		-0.42		223.15		1536323
BSOFT		-0.46		336.15		1489426
INDIACEM		-0.89		228.05		1450685
TCS		-0.09		3244.0		1317290
IPCALAB		0.6		734.9		1296138
SBILIFE		0.34		1243.1		1218808
AUBANK		0.34		764.05		1208848
BAJAJFINSV		1.43		1487.0		1169307
TATACHEM		1.24		999.95		1161159
MARICO		-0.04		537.8		1151419
HAVELLS		0.37		1351.55		1138597
RAIN		0.0		158.2		970468
IRCTC		0.11		646.6		891830
PIDILITIND		1.79		2687.9		840340
IGL		0.25		464.05		801114
GUJGASLTD		0.38		486.15		795227
BAJFINANCE		0.95		7164.9		777543
TORNTPHARM		0.53		1816.0		640148
SHRIRAMFIN		-0.77		1441.15		633552
SUNTV		0.87		448.5		618855
EICHERMOT		-0.07		3588.05		596541
LUPIN		-0.11		818.0		571847
CANFINHOME		0.3		746.55		517675
ICICIGI		0.54		1219.05		468426
COROMANDEL		0.32		936.75		412937
RAMCOCEM		-0.41		933.95		376138
ACC		0.39		1845.8		360101
GRASIM		0.37		1737.75		333545
PVRINOX		0.32		1445.9		318896
BRITANNIA		0.85		4941.9		313606
APOLLOHOSP		0.57		4953.0		298684
DRREDDY		0.64		4705.7		250437
ULTRACEMCO		0.89		8271.35		240902
BAJAJ-AUTO		-0.37		4751.95		237199
ALKEM		1.26		3389.75		223993
UBL		-1.04		1467.0		219940
MGL		0.63		1027.2		214682
NESTLEIND		0.94		22499.9		79206
BOSCHLTD		0.44		19078.45		26207
PAGEIND		0.73		38425.05		22052
MRF		1.04		99999.0		16244
BANKNIFTY		0.43		44131.85		0
NIFTY		0.68		18727.5		0
