
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
SUNPHARMA		0.06		985.05		2064627
MARICO		-0.02		489.4		682355

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATASTEEL		0.04		112.3		19158394

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.0		112.25		20039867
SBIN		-0.99		525.75		11939465
FEDERALBNK		-0.9		125.95		9994478
AMBUJACEM		-0.57		351.3		9713031
TATAMOTORS		0.72		443.05		9272399
RBLBANK		-0.09		158.5		8984998
COALINDIA		0.32		218.2		8368409
TATAPOWER		-0.56		203.55		7679903
ITC		0.2		384.15		7624582
NTPC		-0.12		167.85		7218414
ADANIENT		-6.14		1617.0		6531685
ASHOKLEY		-0.3		148.45		5853095
AXISBANK		-0.84		847.7		5599627
POWERGRID		0.94		215.8		5543590
IEX		1.88		138.0		5267012
TECHM		1.36		1144.6		4437295
BANDHANBNK		0.13		235.3		4308675
PFC		-0.71		147.45		4091868
HDFCBANK		-0.9		1640.95		3928162
RELIANCE		-1.11		2413.05		3909284
HINDALCO		1.15		434.45		3668986
INDIACEM		0.43		199.05		3664866
HINDPETRO		-1.26		231.1		3476116
WIPRO		0.21		407.15		3323824
KOTAKBANK		-1.22		1737.75		3131035
APOLLOTYRE		-0.14		330.5		2685111
INFY		0.57		1592.9		2316942
ZEEL		-0.09		215.05		2073068
JUBLFOOD		0.32		458.4		2066625
SUNPHARMA		0.08		985.25		2050494
CUB		-0.76		137.6		1785779
LT		-0.06		2225.1		1719320
HCLTECH		0.5		1115.05		1718798
RAIN		-1.91		164.35		1703772
DABUR		0.07		534.85		1690490
GNFC		2.23		554.35		1683368
INDIGO		0.04		1882.9		1647546
HDFC		-1.32		2658.0		1501249
INDUSINDBK		-0.57		1108.35		1488671
TATACONSUM		-0.63		721.7		1485648
JINDALSTEL		0.72		594.35		1474999
M&M		0.31		1345.7		1454409
IGL		0.59		434.8		1425597
VOLTAS		2.05		872.65		1397044
TORNTPOWER		0.84		511.0		1282818
TCS		-0.42		3486.45		1233113
ICICIPRULI		0.41		419.25		1225422
ABCAPITAL		0.24		144.3		1220161
CHAMBLFERT		-0.72		291.15		1200291
LAURUSLABS		0.64		331.15		1188736
UPL		-1.65		757.45		1152244
BALRAMCHIN		1.31		378.3		1122182
HAL		-2.05		2585.05		1083143
CONCOR		-0.13		606.45		960529
CROMPTON		-0.27		297.0		919905
BATAINDIA		-0.7		1430.0		892347
GLENMARK		-0.73		432.75		877215
MARICO		-0.02		489.4		784485
MCDOWELL-N		-0.83		765.4		783821
ULTRACEMCO		1.73		7423.95		694523
LTIM		0.51		4883.05		663639
LUPIN		-0.41		667.45		640023
JSWSTEEL		-0.91		721.8		631104
HINDUNILVR		-0.2		2510.45		601706
TATACHEM		-0.78		1010.9		585332
ASIANPAINT		-0.33		2824.35		571160
CHOLAFIN		-1.14		770.45		530909
BERGEPAINT		0.27		570.5		519723
EICHERMOT		0.15		3290.0		498502
INTELLECT		0.82		465.2		485339
SBILIFE		0.72		1158.0		466069
SRF		-0.32		2311.45		461211
TITAN		-1.05		2474.0		444645
BAJFINANCE		-0.71		6371.0		443620
ACC		0.46		1847.9		443178
MUTHOOTFIN		0.81		989.2		442893
ICICIGI		-0.3		1114.05		438457
MPHASIS		0.32		2243.75		424199
AARTIIND		0.1		541.85		423792
GRANULES		-0.02		287.85		414785
GRASIM		-0.54		1634.05		412226
UBL		-1.12		1459.35		365025
TRENT		-1.31		1342.85		362726
CUMMINSIND		-0.46		1611.25		346774
SYNGENE		-0.3		565.75		333779
MGL		0.3		889.6		331488
SIEMENS		0.02		3195.7		325277
DALBHARAT		-0.88		1927.95		311622
OBEROIRLTY		-0.67		855.3		304843
NAUKRI		-0.23		3506.85		303625
BALKRISIND		1.63		2061.9		292679
ABB		1.27		3176.0		292077
SBICARD		-0.55		754.5		282388
SUNTV		-0.86		450.45		275967
IPCALAB		0.13		832.0		274074
COROMANDEL		0.46		910.15		267693
DEEPAKNTR		0.32		1810.0		260165
LALPATHLAB		-0.21		1963.15		233392
LTTS		1.26		3740.6		230637
TATACOMM		-0.28		1236.75		230008
PIDILITIND		-0.56		2320.0		228938
APOLLOHOSP		-0.12		4609.05		221149
POLYCAB		-0.44		3001.5		211770
DIXON		-1.14		2705.05		184412
COLPAL		-0.15		1452.95		172289
HEROMOTOCO		-0.38		2525.95		167189
BAJAJ-AUTO		0.17		3901.0		163473
OFSS		0.01		3231.85		159075
DRREDDY		-0.84		4472.6		148117
TORNTPHARM		-0.51		1482.1		129321
ALKEM		0.4		3274.95		82422
WHIRLPOOL		0.82		1297.25		77990
BOSCHLTD		0.87		18172.05		26218
PAGEIND		-0.83		38553.5		19315
ABBOTINDIA		-0.75		20065.0		7701
MRF		0.36		89062.0		5848
BANKNIFTY		-1.03		40706.9		0
NIFTY		-0.56		17843.4		0
