
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.18		139.6		26180839
ITC		0.46		470.2		10187966
ADANIENT		0.52		2932.35		2623087
ASIANPAINT		-0.18		3390.15		525480
TITAN		0.61		3699.4		424999

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		1.84		201.8		71299883
GAIL		-1.62		163.5		40147612
SAIL		-1.36		123.0		37570986
TATASTEEL		-0.18		139.6		26180839
MOTHERSON		-0.71		105.1		22117953
BEL		-1.32		182.5		22062111
INDUSTOWER		-0.17		202.4		20273996
ONGC		0.93		207.25		19965412
IOC		0.15		130.5		16569666
TATAPOWER		-0.14		329.85		15291952
SBIN		-0.33		639.25		14713598
HDFCBANK		0.09		1699.7		13524218
NTPC		-1.23		305.95		13109108
PFC		-1.1		390.7		11442577
RECLTD		-1.12		420.1		10856638
ITC		0.46		470.2		10187966
POWERGRID		-0.23		237.7		8591199
BANDHANBNK		-0.84		242.05		8334386
AXISBANK		-0.46		1092.7		7567644
BHARTIARTL		1.09		1024.05		6550237
CANBK		0.35		443.95		6384717
VEDL		0.37		258.1		5587967
L&TFH		-0.86		162.05		5514271
IRCTC		-0.47		887.7		5140454
INFY		-1.03		1535.4		5112024
HINDALCO		1.21		617.8		4697117
PETRONET		0.4		226.5		4565675
BPCL		0.94		456.3		4555422
M&MFIN		-0.62		273.5		4222389
INDIACEM		0.04		261.4		3931523
RELIANCE		0.88		2613.1		3480506
AUROPHARMA		1.2		1093.15		3302252
UPL		0.28		594.35		3291603
LAURUSLABS		0.61		435.7		3288239
EXIDEIND		0.0		322.0		3097194
CUB		-0.59		151.35		3014116
HDFCLIFE		-0.52		645.35		2854948
INDHOTEL		0.44		438.0		2728761
CHAMBLFERT		0.04		380.3		2608153
AMBUJACEM		-0.57		531.25		2569629
TATACONSUM		1.6		1097.35		2543995
JUBLFOOD		-0.63		558.0		2529190
DLF		-1.3		714.2		2305750
CROMPTON		-0.64		311.85		2249030
AARTIIND		0.58		655.5		1978366
JSWSTEEL		-0.77		870.85		1565347
TECHM		-1.46		1278.2		1555771
TATACHEM		0.42		1122.5		1535725
HCLTECH		-0.82		1471.65		1352316
ICICIPRULI		0.5		534.6		1282195
TCS		-0.66		3786.05		1256855
MARICO		0.97		547.5		1172514
DABUR		0.0		557.45		1138675
BAJAJFINSV		0.64		1687.2		1056342
SHRIRAMFIN		-0.92		2029.9		1031901
HAL		-1.22		2791.8		1013413
PEL		0.09		935.0		994491
JINDALSTEL		-0.07		743.45		798763
MARUTI		-0.81		10199.65		732856
BHARATFORG		-0.4		1242.45		672533
SBILIFE		0.53		1439.75		647058
MCX		0.13		3173.45		625320
BERGEPAINT		0.19		605.0		582624
ASIANPAINT		-0.18		3390.15		525480
SUNTV		-0.56		706.3		518963
HEROMOTOCO		-0.75		4087.5		484503
MGL		0.84		1213.8		468601
TITAN		0.61		3699.4		424999
GODREJPROP		0.78		2017.7		388399
TRENT		0.03		3003.0		388163
CUMMINSIND		0.1		1959.95		366035
MUTHOOTFIN		-0.76		1454.9		361795
PVRINOX		0.4		1667.0		358593
DEEPAKNTR		0.33		2482.05		354825
BAJAJ-AUTO		-0.53		6665.65		346663
OBEROIRLTY		-0.61		1439.65		289729
DALBHARAT		-1.73		2320.5		288048
NAUKRI		-0.51		5123.25		280784
ASTRAL		-0.21		1900.95		268935
TORNTPHARM		1.19		2323.65		226224
COLPAL		0.71		2503.85		225828
PIIND		0.16		3484.1		219753
PERSISTENT		0.23		7335.0		190199
BRITANNIA		-0.52		5291.95		183389
APOLLOHOSP		-0.02		5749.0		158458
LTTS		-0.44		5187.4		150614
NESTLEIND		-0.52		27230.0		137299
INDIAMART		-0.79		2703.8		131018
ALKEM		1.2		5181.2		97167
NAVINFLUOR		-0.04		3856.05		87888
ATUL		-0.13		7159.95		26542
BOSCHLTD		-0.33		22359.95		10420
NIFTY		-0.32		21672.5		0
BANKNIFTY		-1.0		47751.75		0
