
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TECHM		0.37		1248.8		3349869

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IDFC		1.74		126.05		4396516
PNCINFRA		1.15		352.9		273339

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-0.83		131.6		23662777
ICICIBANK		0.5		988.95		22759088
GAIL		0.52		163.0		16692520
TATAMOTORS		1.8		795.55		14251212
SBIN		0.02		643.55		13850659
FEDERALBNK		2.11		154.95		13705186
HDFCBANK		1.2		1692.9		13315233
ITC		-0.37		475.5		11761956
CHAMBLFERT		-0.16		386.1		11176698
COALINDIA		0.1		384.95		10989985
BPCL		-1.59		453.7		8928180
INFY		1.44		1511.45		7009112
RBLBANK		0.56		286.5		6795094
RELIANCE		0.68		2600.9		4788274
HDFCLIFE		1.77		648.5		4396399
BAJAJFINSV		1.44		1701.75		2262803
LT		0.51		3457.75		1648064
SBICARD		0.06		770.3		1566078
JUBLFOOD		1.44		562.0		1523934
IGL		0.66		425.0		1410257
TVSMOTOR		-0.64		1985.15		980878
SBILIFE		0.47		1429.35		934818
GRANULES		-0.7		417.0		789520
ASIANPAINT		0.22		3380.95		773658
BERGEPAINT		0.06		598.5		638239
RAMCOCEM		0.58		1011.5		620025
MCDOWELL-N		1.03		1109.5		508019
INDIGO		0.14		2994.75		415046
MCX		0.26		3185.9		392103
MFSL		0.69		939.5		388990
COLPAL		0.52		2506.4		334095
DEEPAKNTR		0.19		2484.65		301072
PERSISTENT		0.06		7291.85		299461
POLYCAB		-0.14		5396.75		281653
DIXON		0.83		6403.65		243630
APOLLOHOSP		0.01		5768.8		219189
METROPOLIS		-0.72		1695.75		171297
NAUKRI		0.08		5091.95		131530
NESTLEIND		1.87		27132.5		129888
INDIAMART		1.01		2733.0		68742
SHREECEM		0.59		28387.9		14369
BOSCHLTD		0.81		22470.0		14334
NIFTY		0.71		21670.05		0
BANKNIFTY		1.14		48246.4		0
