
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
IOC		-0.65		76.85		6943497
WIPRO		-0.75		390.35		2777074
HCLTECH		-1.0		1083.95		1834414
LT		-0.95		2113.7		1397870
TATACONSUM		-0.82		710.3		1064371
GRASIM		-0.23		1571.6		395929
HDFCAMC		-0.64		1803.6		387478
MUTHOOTFIN		-0.69		958.75		357833
PGHH		-0.35		13672.7		10763

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDALCO		-0.83		411.8		8301323
BHARTIARTL		-0.55		752.9		6719438
JSWSTEEL		-0.66		680.5		1813969
ULTRACEMCO		-0.02		7214.9		295082
MARUTI		-0.33		8632.2		222014

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
LTIM		-1.62		4775		485641

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
GAIL		0.68		104.15		27800203
NTPC		0.82		172.4		17668234
NMDC		0.09		112.1		12923030
TATAPOWER		-1.26		199.75		12386693
ONGC		0.16		155.25		11904712
SBIN		1.28		527.7		11047789
VEDL		-2.41		287.35		10613656
TATAMOTORS		-2.29		417.95		10435579
ADANIPORTS		0.55		562.0		8484142
ITC		-0.75		382.2		8142065
AXISBANK		0.35		854.35		8064209
RBLBANK		-0.52		152.35		7421179
HDFCBANK		0.25		1592.9		7156212
HINDPETRO		-1.24		214.3		6209620
RELIANCE		-0.66		2367.85		5168205
COALINDIA		-0.05		216.95		4841281
RAIN		-2.16		151.5		4539886
RECLTD		-0.97		111.9		4467788
BANDHANBNK		-0.61		227.4		4457017
CUB		0.3		135.0		4174106
MANAPPURAM		-1.16		102.2		3774186
IEX		-0.59		143.0		3760366
INDUSTOWER		-2.45		167.0		3755698
PFC		-0.9		143.4		3683446
WIPRO		-0.75		390.35		2777074
HDFC		0.58		2592.15		2668788
JINDALSTEL		-1.26		553.25		2250347
TECHM		-0.45		1113.95		2247106
FSL		-2.54		113.15		2230672
BALRAMCHIN		-0.35		358.95		2124261
M&MFIN		-1.73		252.4		2114556
INDUSINDBK		0.26		1081.95		2047314
HCLTECH		-1.0		1083.95		1834414
JSWSTEEL		-0.66		680.5		1813969
DABUR		-1.63		526.2		1746655
ABCAPITAL		-0.49		141.45		1704785
