
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.45		383.6		9534602
ADANIPORTS		1.52		1215.3		7004292
UPL		0.13		558.85		2168968
ASIANPAINT		0.53		3284.8		687803
APOLLOHOSP		0.21		5809.7		238448

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.37		134.15		26915003
SAIL		0.92		115.25		20745428
IBULHSGFIN		2.2		215.95		14472608
NTPC		-1.92		313.6		14367257
BANKBARODA		0.34		223.95		13449346
COALINDIA		-0.45		383.6		9534602
ICICIBANK		1.37		993.2		9316270
BEL		0.7		185.95		8601870
FEDERALBNK		0.23		151.8		8372922
HDFCBANK		0.43		1657.6		7977387
BPCL		-1.83		451.55		7561417
L&TFH		-0.24		166.05		6173663
HINDPETRO		-1.48		432.85		5869928
WIPRO		0.88		454.7		4290619
INFY		-0.64		1519.5		4073145
VOLTAS		1.86		1011.9		3871499
HDFCLIFE		0.65		645.05		3270176
BHARTIARTL		-0.13		1063.1		3102906
CHAMBLFERT		-1.33		374.3		2734751
SBILIFE		0.39		1454.95		2537717
HINDALCO		0.65		579.7		2376933
INDIACEM		0.21		259.05		2293754
LICHSGFIN		1.06		568.35		2178915
ICICIPRULI		0.03		541.0		2137769
M&M		0.08		1631.25		1939283
SBICARD		0.68		767.2		1714102
EXIDEIND		0.02		327.3		1663275
INDUSINDBK		1.01		1641.5		1602544
LT		-0.36		3543.25		1525742
INDHOTEL		-0.11		458.05		1508532
GLENMARK		-0.76		879.85		1412929
HAVELLS		0.82		1391.0		1341793
TCS		0.56		3710.45		1278902
SUNPHARMA		0.0		1324.0		1272862
HAL		0.19		3015.95		1229223
MARICO		0.06		531.0		1108795
ZYDUSLIFE		-0.72		707.9		1071911
LUPIN		0.61		1404.75		1047971
JINDALSTEL		0.32		730.45		1029445
TATACONSUM		0.06		1112.3		922365
GRANULES		-1.33		404.5		894354
CONCOR		-0.11		885.0		887203
GODREJPROP		-1.49		2207.6		813720
TECHM		0.33		1239.7		796481
PEL		-0.32		920.55		784512
TVSMOTOR		0.1		2020.9		647858
ICICIGI		-0.43		1389.05		631829
OBEROIRLTY		-0.89		1521.25		597950
BAJFINANCE		-0.65		7675.0		555143
TITAN		0.53		3713.75		551514
SYNGENE		-0.71		716.5		507188
TATACOMM		-0.53		1720.0		496447
MARUTI		-0.29		9995.0		476659
MPHASIS		0.4		2565.8		467195
TATACHEM		-0.63		1097.2		386040
NAUKRI		0.87		5240.0		343954
GRASIM		0.14		2067.0		315699
ESCORTS		0.44		2835.7		272585
PIDILITIND		-0.78		2702.75		271333
LTIM		0.66		5948.2		258005
DRREDDY		0.76		5793.65		250513
MUTHOOTFIN		-0.34		1475.4		247004
MFSL		-1.76		930.0		243497
DEEPAKNTR		-0.43		2428.95		224675
TORNTPHARM		0.71		2354.5		220832
COFORGE		1.45		6155.9		205201
DIXON		-0.29		6338.0		182910
PIIND		0.41		3454.95		176944
PAGEIND		1.78		37100.0		36406
BOSCHLTD		-0.58		22622.65		9250
MRF		0.23		131988.8		5775
BANKNIFTY		0.31		47388.7		0
NIFTY		0.38		21626.25		0
