
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		-0.03		1128.25		2336553
TECHM		0.93		1096.3		1905267
BAJAJFINSV		0.36		1480.35		796706
GRASIM		0.24		1770.6		730182

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
NATIONALUM		1.08		84.4		5084261

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		1.23		230.6		19324820
ICICIBANK		-0.18		940.45		16066573
BANKBARODA		1.13		187.4		12245419
HDFCBANK		0.57		1608.55		11962389
ONGC		0.52		154.45		11752986
TATAPOWER		0.76		218.4		10993237
SBIN		0.65		589.15		10860389
ITC		0.25		443.9		7117320
HINDALCO		1.55		422.0		6669511
IEX		1.05		148.75		6303824
NMDC		0.18		109.4		5988637
FEDERALBNK		0.08		126.25		5216920
INFY		0.65		1287.35		5048458
DLF		0.36		496.45		4710129
RELIANCE		0.69		2496.5		4420572
VEDL		0.4		278.5		4085250
BANDHANBNK		0.46		264.95		4052725
CANBK		1.04		315.0		3907814
WIPRO		0.74		402.9		3771627
KOTAKBANK		-1.01		1939.35		2948324
HINDCOPPER		1.28		115.1		2753671
APOLLOTYRE		0.77		394.6		2654407
CUB		0.36		125.75		2627292
DABUR		1.53		555.85		2615845
HDFC		0.55		2649.9		2537137
HCLTECH		-0.03		1128.25		2336553
BIOCON		0.23		243.9		2209790
ADANIPORTS		-0.32		743.0		2020432
TECHM		0.93		1096.3		1905267
PETRONET		0.09		223.65		1903408
LICHSGFIN		1.01		376.8		1628339
SUNPHARMA		0.1		1014.85		1504188
TCS		1.33		3275.2		1485867
HINDUNILVR		0.9		2715.45		1295132
DELTACORP		1.61		240.3		1260920
RAIN		-0.31		161.1		1214584
ABFRL		0.0		207.05		1213572
EXIDEIND		-0.02		211.9		1181355
CHAMBLFERT		0.63		280.8		1084345
UPL		-0.03		693.8		1031533
JUBLFOOD		0.4		492.7		973201
ZYDUSLIFE		-0.07		515.1		803797
BAJAJFINSV		0.36		1480.35		796706
SUNTV		-0.79		460.0		768075
GRANULES		0.62		284.05		759771
HAVELLS		0.81		1345.45		755483
MCDOWELL-N		1.13		876.8		754455
SHRIRAMFIN		-0.09		1407.7		720055
TRENT		0.15		1605.0		616253
PEL		0.66		792.8		584856
GNFC		0.22		585.9		573766
LUPIN		-0.32		819.0		525986
BAJFINANCE		-0.48		7079.85		510536
SYNGENE		-0.34		732.0		503822
ACC		-0.33		1850.2		480336
TATACHEM		0.07		994.4		457468
VOLTAS		0.24		805.25		451544
ASIANPAINT		0.42		3226.3		434579
MARUTI		-0.2		9716.85		424876
BERGEPAINT		0.05		652.6		410458
INTELLECT		-0.53		587.4		389372
COROMANDEL		1.08		965.95		360573
DIXON		1.55		3922.45		337025
RAMCOCEM		0.04		922.45		331612
DEEPAKNTR		-0.25		2125.05		316645
CONCOR		0.48		673.55		305260
PVRINOX		-0.52		1441.55		299046
LTIM		0.32		4900.7		249398
INDIGO		0.34		2418.5		248171
NAUKRI		1.8		4190.45		239275
TORNTPHARM		0.82		1802.85		227802
BALKRISIND		0.15		2300.85		178932
PIDILITIND		1.22		2656.0		173824
MUTHOOTFIN		0.07		1127.45		144679
METROPOLIS		-0.27		1312.1		136194
LALPATHLAB		0.47		2028.45		116288
MGL		0.27		1030.45		111890
LTTS		0.6		3865.0		100437
ALKEM		0.58		3408.35		50691
INDIAMART		0.75		5647.45		49888
OFSS		1.26		3596.1		35209
BOSCHLTD		0.57		18987.2		12394
MRF		1.0		97600.0		10499
ABBOTINDIA		0.21		21869.95		6807
BANKNIFTY		0.27		44283.2		0
NIFTY		0.69		18727.9		0
