
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.35		275.15		15767792
HDFCLIFE		-0.09		761.1		951254
DRREDDY		0.51		1250.2		830105

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.22		994.6		19813847
TATASTEEL		0.44		173.21		19621610
POWERGRID		0.35		275.15		15767792
ETERNAL		0.15		306.6		15532632
SAIL		0.78		139.99		10783990
ICICIBANK		0.71		1383.1		10394792
UNIONBANK		0.89		154.48		9711600
BEL		0.55		423.2		9661756
SBIN		1.06		982.75		8291226
ONGC		0.83		249.0		7075882
NTPC		-0.56		326.6		6935056
BANKINDIA		1.43		148.59		6012452
PFC		-0.25		373.65		5830380
TECHM		0.84		1433.9		5777445
RELIANCE		-0.03		1518.9		5692366
HUDCO		-2.73		237.28		4947143
INDUSTOWER		0.5		404.2		4630134
VBL		-0.73		454.55		4612889
IRFC		0.02		120.85		4338386
LTF		0.39		297.65		3906124
TATAPOWER		0.74		389.1		3748946
SHRIRAMFIN		-0.26		818.05		3712070
RECLTD		0.11		359.45		3570909
IEX		0.34		137.11		3529033
GAIL		-0.14		184.05		3032584
INDHOTEL		0.95		719.55		2796984
CROMPTON		0.44		274.3		2675937
HINDZINC		0.13		476.55		2596497
KOTAKBANK		0.61		2105.9		2492900
DABUR		-0.63		517.55		2419688
MANAPPURAM		0.0		280.35		2344692
ADANIGREEN		-0.71		1069.9		2155537
TATACONSUM		0.69		1162.1		1935771
PGEL		-0.53		579.8		1767718
DELHIVERY		0.03		436.0		1730333
GODREJCP		-0.19		1139.9		1671417
M&M		0.75		3722.5		1626043
CONCOR		-0.97		517.55		1589480
CDSL		1.07		1622.8		1551858
INDIANB		-0.15		885.55		1494886
HINDUNILVR		1.56		2441.6		1465376
PETRONET		-0.22		274.25		1397613
ASIANPAINT		-0.42		2893.7		1387906
EXIDEIND		-0.16		380.9		1350358
CIPLA		0.81		1526.8		1171079
LICHSGFIN		-0.7		563.6		940740
JINDALSTEL		0.44		1071.0		933058
LICI		-0.16		914.05		923873
LT		0.5		4019.6		923032
SBILIFE		0.58		2004.8		894257
KPITTECH		0.67		1203.1		883117
IIFL		-1.34		557.55		864945
LODHA		0.84		1202.0		849298
DRREDDY		0.51		1250.2		830105
MPHASIS		2.08		2713.7		814257
INDIGO		0.33		5758.5		784194
ADANIENT		-0.15		2433.1		774785
OIL		0.81		436.85		760053
AUROPHARMA		-0.28		1235.8		744734
ANGELONE		0.73		2813.9		714103
BAJAJFINSV		0.0		2050.2		704939
TATATECH		1.07		682.3		661322
IRCTC		0.17		705.0		644020
PIDILITIND		-0.96		1476.7		631671
TRENT		-0.35		4358.9		593957
ICICIGI		0.78		2041.7		551233
JSWSTEEL		0.16		1164.9		522346
PATANJALI		-0.71		582.9		468114
KFINTECH		-0.65		1081.9		461464
APOLLOHOSP		1.0		7459.0		454772
MAZDOCK		-0.57		2783.4		447365
CUMMINSIND		0.21		4261.3		445363
HDFCAMC		-0.08		5392.0		426829
DMART		0.73		4026.5		378208
BAJAJ-AUTO		-0.41		8884.5		326300
MUTHOOTFIN		0.16		3701.7		314812
MARUTI		-1.02		15768.0		286434
BRITANNIA		0.59		5874.5		280409
COLPAL		0.12		2183.4		260833
PHOENIXLTD		-0.52		1715.1		242624
TORNTPOWER		-0.94		1300.8		238218
DALBHARAT		1.52		2021.3		208370
DIXON		-1.0		15540.0		178897
SOLARINDS		0.28		13809.0		175918
AMBER		0.75		7411.0		142274
POLYCAB		0.35		7688.0		138316
DIVISLAB		-0.3		6454.0		128134
NUVAMA		0.33		7344.0		61291
KEI		-0.14		4120.0		58039
BOSCHLTD		-0.47		36870.0		18671
SHREECEM		0.49		26550.0		12630
NIFTY		0.55		26052.65		0
BANKNIFTY		0.54		59216.05		0
