
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ITC		301.75		-0.72		37087568
HDFCBANK		780.1		-0.86		31280856
PNB		105.88		-0.36		25409938
CANBK		133.23		-0.35		23049607
SAMMAANCAP		168.0		-0.33		19188915
ICICIBANK		1279.8		-0.93		18351479
BANDHANBNK		200.85		1.97		18175294
TATASTEEL		210.4		0.09		17601854
GAIL		167.92		-0.44		16322363
SBIN		969.2		-0.04		16197755
KOTAKBANK		389.4		-0.88		14892132
RELIANCE		1356.6		-0.76		13669150
MOTHERSON		135.89		-0.01		13071839
BEL		420.1		-0.41		12186416
FEDERALBNK		290.05		0.28		10864661
INDUSTOWER		433.95		-1.12		10331803
ONGC		287.4		0.86		10329870
JIOFIN		241.0		-0.31		10235467
BANKBARODA		270.6		-0.61		9905650
BHEL		417.95		-0.35		9333357
TATAPOWER		421.0		1.8		9219837
IOC		142.44		-1.05		9207518
NTPC		390.5		0.12		8986648
BPCL		304.9		-1.09		8516526
BAJFINANCE		930.85		-1.17		8455527
INFY		1166.2		-0.2		7938644
BIOCON		437.0		1.62		7073647
ANGELONE		344.3		-0.62		6600386
AXISBANK		1300.8		-0.79		6435605
HINDALCO		1105.0		0.49		5828863
ABCAPITAL		363.4		-0.07		5304871
IREDA		129.57		-0.15		5236381
VMM		121.3		0.21		4788178
VBL		532.1		0.26		4759762
PFC		433.9		-1.14		4604427
SHRIRAMFIN		953.0		-0.93		4326621
IEX		127.89		0.24		3571332
RBLBANK		344.45		0.32		2989291
OIL		491.85		1.93		2966279
KALYANKJIL		356.5		-0.38		2959518
CGPOWER		879.0		1.28		2747621
DLF		589.55		-0.46		2559084
INDIANB		834.5		-0.67		2438665
SUNPHARMA		1841.9		0.07		2320347
INDUSINDBK		933.9		0.84		2290561
HINDUNILVR		2206.1		0.44		2219923
HDFCLIFE		618.9		-0.18		2209930
LODHA		903.6		-0.36		2140231
ADANIPORTS		1811.0		0.45		2081881
MCX		3306.0		-0.24		1933340
INDHOTEL		657.75		-0.87		1867887
MANAPPURAM		330.5		1.49		1835395
DRREDDY		1328.0		-0.26		1819913
TATACONSUM		1188.3		0.09		1753584
PATANJALI		464.9		-0.76		1709524
JSWSTEEL		1294.7		0.41		1699538
PETRONET		280.65		-0.57		1647246
LT		4031.4		-0.05		1544611
CDSL		1231.0		1.12		1524447
NESTLEIND		1428.6		1.06		1465352
MOTILALOFS		871.7		0.16		1399784
APLAPOLLO		1875.3		-1.23		1368698
SBICARD		631.0		0.11		1287252
HCLTECH		1161.8		-0.33		1185500
HYUNDAI		1886.0		0.27		1163948
GODREJCP		1032.6		1.2		1153178
DABUR		447.65		0.1		1134250
UNITDSPR		1293.1		0.7		1098979
CIPLA		1418.0		0.29		1009457
GRASIM		3161.3		-0.32		976004
HAL		4431.7		0.13		975978
COCHINSHIP		1527.7		-0.09		965182
NAM-INDIA		1095.1		-0.45		960429
FORTIS		965.85		-0.46		893449
LUPIN		2263.9		-1.02		871534
CHOLAFIN		1569.3		-1.36		850629
BAJAJFINSV		1802.7		-0.26		801194
SBILIFE		1882.8		-1.0		796536
TITAN		4119.2		-0.96		761251
INDIGO		4475.2		-0.59		750105
ICICIPRULI		523.45		-0.62		705368
BDL		1326.8		0.05		690389
LICHSGFIN		544.2		0.14		640737
PRESTIGE		1404.0		0.19		623676
MAZDOCK		2460.8		-0.38		598577
ASTRAL		1575.0		1.46		592543
TVSMOTOR		3461.3		-0.24		585368
BAJAJ-AUTO		10599.0		1.03		556003
BLUESTARCO		1648.0		-0.26		524389
ASIANPAINT		2645.5		-0.46		481382
JINDALSTEL		1224.6		1.01		471732
HAVELLS		1201.8		-0.17		464199
NUVAMA		1518.0		0.88		462618
DMART		4100.0		0.07		457850
HEROMOTOCO		4984.5		0.11		411256
UNOMINDA		1116.9		-0.14		408351
GODREJPROP		1759.8		-0.42		386552
EICHERMOT		7379.0		-0.47		383547
OBEROIRLTY		1694.5		-1.05		348297
LTM		3979.9		-0.29		328720
DIXON		11658.0		-1.4		307538
DIVISLAB		6757.0		0.01		307165
CUMMINSIND		5412.5		0.57		301486
ICICIGI		1864.6		0.56		275111
PHOENIXLTD		1789.5		-1.11		265996
MPHASIS		2264.0		0.89		261310
MARUTI		13202.0		0.24		251880
KEI		5313.3		0.6		235993
ULTRACEMCO		11640.0		-0.73		209015
ABB		6806.0		0.76		195689
BRITANNIA		5343.5		0.31		192015
TATAELXSI		4331.2		0.09		188371
MUTHOOTFIN		3332.1		-0.66		173376
PIIND		2839.9		-0.32		170866
TIINDIA		3037.8		-0.32		166940
SUPREMEIND		3575.8		-1.03		93831
ALKEM		5380.5		-0.37		62544
BAJAJHLDNG		10691.0		0.46		46431
SHREECEM		25255.0		-0.39		16263
NIFTY		23923.65		-0.45		0
BANKNIFTY		55149.9		-0.26		0
