
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		185.9		-1.51		43638141
PNB		116.6		0.86		35710548
ETERNAL		320.95		0.11		30637146
ONGC		236.77		1.18		25372942
SWIGGY		279.25		-1.24		22867353
BANKBARODA		236.9		1.2		17682800
PFC		351.8		0.11		14541603
NTPC		334.2		-0.09		13752807
IOC		135.0		-0.44		12946650
MOTHERSON		162.35		-0.82		11288235
SBIN		1004.3		0.38		10349905
IREDA		113.32		1.19		10100339
VEDL		270.0		-0.92		9177697
LTF		309.05		-0.43		8997806
GAIL		174.1		-0.46		8610316
BHARTIARTL		1835.0		1.12		8579644
HDFCLIFE		524.45		2.03		8168231
AXISBANK		1246.0		0.61		7854267
BHEL		428.45		-1.21		7447464
HINDPETRO		352.0		0.89		5819304
LICHSGFIN		551.7		-0.59		5627136
SHRIRAMFIN		1033.3		0.42		5502676
RBLBANK		411.2		-1.15		5361218
PETRONET		288.9		1.05		5121503
CROMPTON		229.85		-1.34		5072037
ICICIPRULI		473.7		2.42		4329558
M&M		3120.1		-0.95		4273664
HINDALCO		1009.7		-1.67		4200279
DABUR		376.45		1.32		4140047
CGPOWER		908.0		-2.04		3928910
DRREDDY		1141.0		-0.35		3339338
ABCAPITAL		401.0		0.25		2747365
CAMS		712.0		-0.42		2718209
DELHIVERY		448.5		-0.6		2658116
SBICARD		665.0		-0.51		2565198
PATANJALI		339.9		-0.32		2246990
NAM-INDIA		1180.0		1.3		2110713
COCHINSHIP		1525.0		-1.99		2083366
GRASIM		3318.0		0.55		2068577
JSWENERGY		530.0		-0.9		1930018
JUBLFOOD		472.6		-0.7		1911446
FORTIS		902.0		-1.42		1880346
INDHOTEL		717.1		-0.78		1866476
CONCOR		504.1		-1.16		1857060
INDIGO		4916.0		-1.19		1614842
AUROPHARMA		1670.0		-1.7		1589938
GODREJCP		869.2		0.63		1373047
TVSMOTOR		4120.0		-0.75		1047122
ASIANPAINT		2484.8		-0.17		1043922
PERSISTENT		5508.0		1.64		1030102
VOLTAS		1153.5		0.85		1030027
TRENT		2804.0		-0.57		988308
HEROMOTOCO		5261.5		0.83		966119
MUTHOOTFIN		2839.0		0.85		812093
POLICYBZR		1793.1		-0.38		799018
PHOENIXLTD		1896.0		0.57		757322
HDFCAMC		2422.0		-0.74		689469
MARUTI		12600.0		-0.14		670408
TITAN		5002.0		-0.06		650099
DIVISLAB		9415.0		-0.77		640106
APOLLOHOSP		8888.0		-0.88		635344
EICHERMOT		7680.0		-0.7		569407
POLYCAB		8320.0		-0.41		511001
SIEMENS		3950.0		0.02		454616
SRF		2519.0		-0.04		417798
TORNTPHARM		4925.0		-0.1		361705
TIINDIA		2642.0		-1.36		348981
RADICO		4435.0		0.48		239606
AMBER		7286.0		1.05		191923
POWERINDIA		31200.0		-1.2		98923
BAJAJHLDNG		11074.0		-0.04		35274
PAGEIND		35800.0		1.14		31167
