
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HINDUNILVR		0.12		2565.8		959605
LTIM		-0.15		5139.9		175343

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.12		1403.75		2890282

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.56		117.55		17335834
RECLTD		-0.23		238.35		17246654
ICICIBANK		-0.34		952.0		16872042
HDFCBANK		-0.43		1582.7		16133954
FEDERALBNK		1.34		136.05		15623178
SBIN		-0.56		568.5		14060886
PFC		1.13		273.1		12661622
AXISBANK		0.47		957.05		10860021
BANKBARODA		-0.34		190.25		10822819
ASHOKLEY		0.56		187.9		9616407
IEX		0.12		124.5		9110498
TATAMOTORS		-0.05		620.2		8532975
HDFCLIFE		1.71		635.85		8186747
ADANIPORTS		-0.43		854.5		8037160
ZEEL		0.5		272.45		5590445
ONGC		0.06		176.15		5346619
CANBK		-0.61		326.15		5081610
VEDL		0.28		235.0		4858826
CUB		1.27		123.9		4791184
MANAPPURAM		-0.1		146.95		4467871
COALINDIA		0.28		230.75		4279556
RELIANCE		-0.02		2519.4		3856486
KOTAKBANK		0.16		1763.1		3323180
HINDALCO		0.21		450.35		3254673
WIPRO		0.6		417.1		3174246
AMBUJACEM		-0.31		463.8		3092109
AUROPHARMA		-1.26		842.65		2898356
INFY		-0.12		1403.75		2890282
ICICIPRULI		1.86		547.55		2864555
SBICARD		-0.65		830.1		2156074
PEL		-0.73		1059.3		2013224
APOLLOTYRE		-1.22		393.95		1889902
BIOCON		0.21		260.0		1855534
HCLTECH		0.02		1179.5		1805742
ABFRL		0.94		219.2		1687992
DLF		-0.31		480.35		1579275
HINDPETRO		-0.12		260.2		1563931
BAJAJFINSV		-0.71		1467.8		1557319
MFSL		0.91		881.3		1538555
EXIDEIND		1.02		267.2		1503680
CHAMBLFERT		1.15		264.05		1481790
SUNPHARMA		0.01		1137.55		1438876
DELTACORP		0.42		181.4		1437111
SBILIFE		0.64		1286.75		1404976
JINDALSTEL		0.34		655.85		1267079
TCS		-0.57		3382.15		1221965
UPL		-0.32		583.85		1199379
GRANULES		-0.92		295.55		1153288
IRCTC		0.18		651.7		1047745
TECHM		-0.46		1213.2		1003078
SHRIRAMFIN		0.1		1845.05		978413
M&M		0.78		1550.5		975597
HINDUNILVR		0.12		2565.8		959605
INDIGO		0.96		2473.2		950179
ZYDUSLIFE		-0.34		650.9		899115
JSWSTEEL		0.06		795.2		823062
TVSMOTOR		0.3		1353.55		819736
TATACONSUM		0.04		848.8		782729
PETRONET		-0.32		220.95		779428
AARTIIND		-0.57		452.05		768393
BERGEPAINT		-0.02		705.65		741123
GUJGASLTD		-0.04		454.6		721642
TITAN		-0.09		3075.6		714245
HDFCAMC		1.12		2499.85		698150
CONCOR		0.7		662.5		608173
MARICO		0.21		556.1		558239
CUMMINSIND		0.06		1753.2		479014
MARUTI		0.56		9491.9		435867
TATACHEM		0.29		1004.0		426519
RAMCOCEM		0.2		858.35		386485
SYNGENE		0.56		815.3		378338
ASIANPAINT		-0.08		3179.7		377026
GRASIM		-0.14		1805.8		364660
EICHERMOT		-0.66		3343.4		343009
DRREDDY		0.25		5925.55		337653
TORNTPHARM		0.27		1981.0		294934
PIDILITIND		0.3		2494.3		273053
IPCALAB		-0.24		884.9		263283
ICICIGI		-0.35		1324.8		262819
HEROMOTOCO		0.86		2956.75		255775
DIVISLAB		-0.33		3653.25		244573
DEEPAKNTR		-0.9		1988.05		242178
BRITANNIA		0.03		4511.65		217378
ABB		0.16		4324.3		216561
MCX		0.88		1563.35		199684
ULTRACEMCO		-0.19		8203.5		193163
MGL		0.21		995.55		187346
SRF		-0.03		2300.75		180186
SIEMENS		0.3		3663.65		179177
LTIM		-0.15		5139.9		175343
APOLLOHOSP		-0.26		4919.65		175170
COFORGE		-0.69		4962.0		171772
BATAINDIA		-0.12		1730.6		166286
NAUKRI		-0.3		4174.5		157637
LTTS		0.24		4355.25		152430
JKCEMENT		0.62		3113.0		116500
BAJAJ-AUTO		0.42		4630.0		96290
LALPATHLAB		-0.93		2249.95		86603
BALKRISIND		0.15		2385.75		64480
NESTLEIND		-0.04		22025.95		40516
ATUL		0.66		6820.05		23461
SHREECEM		0.8		23800.0		16676
PAGEIND		-0.55		40400.0		13436
BOSCHLTD		0.42		18340.0		13006
ABBOTINDIA		-0.15		23401.5		6529
MRF		0.4		108226.0		3566
BANKNIFTY		-0.02		43993.25		0
NIFTY		0.01		19396.45		0
