
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
GRASIM		-0.05		1561.2		505805
MARUTI		-0.07		8512.15		349505

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
NMDC		1.7		116.4		14886756
AXISBANK		0.06		832.85		12573699
VEDL		0.22		279.4		8027741
COALINDIA		0.11		221.05		5724121
IEX		1.47		145.3		4929061
PETRONET		1.57		229.1		4027125
DLF		1.28		347.1		4016303
BHARTIARTL		0.85		771.8		3753485
M&MFIN		1.84		242.9		3523453
HINDPETRO		0.2		228.7		3464643
JUBLFOOD		-1.23		437.4		3363056
BPCL		1.12		326.2		2947307
LT		0.49		2144.2		2871342
RAIN		0.48		158.25		2458612
CIPLA		-0.31		872.05		2444217
DELTACORP		1.04		189.95		2022004
SUNPHARMA		0.32		957.2		1879706
AUROPHARMA		0.4		450.45		1766348
TATACONSUM		-0.12		693.3		1501577
LAURUSLABS		0.31		305.3		1495706
TITAN		1.01		2355.6		1470797
APOLLOTYRE		0.31		307.75		1335175
SBILIFE		0.43		1077.1		1090007
CONCOR		0.96		585.65		1065181
IRCTC		0.28		603.35		1024074
LUPIN		0.29		656.2		968637
CHOLAFIN		0.59		744.2		955818
ZYDUSLIFE		0.93		470.55		910078
CUMMINSIND		0.88		1682.85		895077
DABUR		0.56		526.5		838398
GODREJCP		-0.06		914.8		754636
LICHSGFIN		0.04		345.5		708698
MFSL		1.18		654.95		688183
GNFC		0.46		533.4		682148
TATACHEM		0.14		966.5		618543
BERGEPAINT		0.27		581.6		565905
SYNGENE		0.25		579.35		552086
GRANULES		0.37		284.0		476567
DRREDDY		-0.51		4347.9		428396
BATAINDIA		-1.06		1401.1		411272
LTIM		-0.95		4572.15		410666
DIVISLAB		-0.36		2757.05		379209
NAUKRI		-1.45		3375.8		357689
MARUTI		-0.07		8512.15		349505
INDIGO		0.01		1859.0		348163
PIDILITIND		0.42		2302.25		340137
ABB		1.12		3311.15		330892
SUNTV		0.29		430.6		317671
RAMCOCEM		-0.43		713.0		288472
PIIND		1.06		3048.0		262759
DALBHARAT		0.61		1750.3		252334
SIEMENS		-0.52		3252.9		245234
COLPAL		-0.1		1500.5		225292
MCX		-0.2		1476.85		224403
UBL		0.77		1445.3		207466
LTTS		-1.58		3591.05		205898
BRITANNIA		0.05		4309.8		197983
TATACOMM		0.03		1177.4		177237
METROPOLIS		1.29		1237.3		155490
TORNTPHARM		1.08		1525.0		146943
NAVINFLUOR		0.17		4128.95		79759
INDIAMART		1.15		4715.0		70016
WHIRLPOOL		0.72		1324.65		58260
NESTLEIND		-0.29		18264.65		43878
ALKEM		1.19		3103.2		42051
BOSCHLTD		0.12		17987.0		29189
PAGEIND		0.28		36367.55		28503
ABBOTINDIA		0.53		20370.0		9879
HONAUT		-0.38		34774.85		3067
