
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BIOCON		-0.14		215.5		2348917
MCDOWELL-N		-0.73		750.9		1571130

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJCP		-0.22		965.55		663746

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		5.4		461.3		50457341
ICICIBANK		-0.75		868.45		30905327
TATASTEEL		0.57		104.95		19994417
SBIN		-0.26		526.3		17332098
HDFCBANK		-0.47		1658.45		15906512
AXISBANK		-0.54		847.35		15655236
BANKBARODA		-0.42		166.2		15318051
NTPC		1.37		177.6		10965891
VEDL		-1.21		269.9		9480244
FEDERALBNK		-0.04		127.0		8949363
ASHOKLEY		1.28		138.2		8905033
TORNTPOWER		-0.26		520.0		8723229
GAIL		0.47		105.95		8306264
TATAPOWER		0.23		195.7		7757692
IGL		1.2		468.0		7118538
ITC		0.31		388.55		6783072
IBULHSGFIN		0.35		101.5		6763002
RBLBANK		0.17		143.9		6738643
MANAPPURAM		1.22		128.15		6412618
RELIANCE		-0.71		2324.85		5981478
BANDHANBNK		0.91		210.05		5925932
HINDALCO		1.53		411.45		5327119
INFY		0.4		1427.6		4993436
ADANIPORTS		1.62		652.0		4253333
JINDALSTEL		0.96		549.5		4240234
ADANIENT		2.46		1797.25		4197232
CANBK		-0.44		283.3		3768451
COALINDIA		0.16		222.05		3497667
INDHOTEL		0.38		328.0		3406162
M&MFIN		-0.5		250.9		3309704
AMBUJACEM		0.2		384.35		3151727
CUB		0.56		125.65		3023576
HDFC		-0.06		2727.75		3000520
NMDC		-0.14		110.85		2898725
WIPRO		1.81		373.3		2812429
M&M		1.48		1188.6		2586853
HINDCOPPER		1.52		100.5		2483425
BPCL		1.14		335.8		2465253
HDFCLIFE		-0.18		513.7		2375242
BIOCON		-0.14		215.5		2348917
TCS		1.33		3263.4		2203170
LT		1.56		2309.7		1955823
HINDPETRO		0.61		229.3		1952525
ZEEL		-0.47		211.45		1862200
INDUSTOWER		0.28		142.05		1848384
BHARTIARTL		0.5		769.75		1701014
DABUR		-0.51		523.2		1618506
INDUSINDBK		-1.17		1069.3		1602041
MCDOWELL-N		-0.73		750.9		1571200
MGL		0.94		992.3		1561833
TITAN		1.38		2583.7		1497462
CHAMBLFERT		2.16		278.5		1421587
INDIACEM		-0.4		186.95		1331929
BAJAJFINSV		0.08		1305.05		1297262
FSL		1.48		113.35		1276742
KOTAKBANK		0.13		1759.3		1253136
VOLTAS		-0.9		823.25		1252822
CROMPTON		0.42		298.35		1241147
TVSMOTOR		0.81		1107.65		1236398
OBEROIRLTY		1.14		906.95		1233292
ASIANPAINT		-1.19		2776.35		1215266
ICICIPRULI		-1.8		433.0		1158403
EXIDEIND		0.22		181.45		1156243
BHARATFORG		-0.75		756.65		1153617
CONCOR		1.11		577.0		1113760
SUNPHARMA		-0.35		1008.6		1111004
AUBANK		-0.74		565.25		1052472
GRANULES		0.22		299.4		1048091
LAURUSLABS		-0.31		303.6		1021686
SBILIFE		-0.92		1106.0		985706
ZYDUSLIFE		0.48		496.5		969467
TECHM		1.33		1107.25		940774
CIPLA		0.95		901.85		919698
HAL		1.75		2816.2		919515
AUROPHARMA		1.06		540.75		917738
TATACONSUM		-1.35		720.65		916529
UPL		1.6		737.75		883104
LICHSGFIN		-0.97		333.45		853828
HINDUNILVR		-1.29		2532.15		853042
MUTHOOTFIN		0.76		1027.95		779597
PEL		0.39		701.95		744103
AARTIIND		0.21		538.0		743730
BSOFT		0.28		266.75		722273
HCLTECH		0.9		1101.7		711571
GODREJCP		-0.22		965.55		663746
RAIN		1.01		154.7		656571
MARICO		0.25		480.5		654069
JSWSTEEL		0.85		688.5		600036
CUMMINSIND		-0.3		1579.2		578125
GNFC		0.93		534.6		541682
MFSL		-0.8		629.0		493745
GLENMARK		1.19		487.85		475575
ASTRAL		0.39		1404.2		466517
SRF		0.86		2389.7		416941
EICHERMOT		0.3		2970.45		416878
ACC		1.69		1740.95		407022
DEEPAKNTR		0.7		1820.0		382869
TRENT		-0.99		1353.75		357266
LUPIN		-0.14		663.2		353284
SYNGENE		-0.26		603.1		349702
ESCORTS		0.46		1880.0		343020
BERGEPAINT		-0.25		595.7		332388
APOLLOHOSP		0.7		4231.5		323536
BATAINDIA		0.09		1404.0		315858
MARUTI		0.22		8535.15		308225
BALKRISIND		1.27		1994.8		285358
PIDILITIND		1.01		2355.7		277261
HEROMOTOCO		1.38		2460.0		261118
BRITANNIA		-0.97		4258.0		253647
SUNTV		0.57		425.0		252881
SIEMENS		0.54		3377.95		247166
ICICIGI		0.93		1098.8		245478
RAMCOCEM		0.62		759.75		239360
MPHASIS		1.17		1815.05		235542
ULTRACEMCO		-0.02		7700.0		226811
METROPOLIS		0.4		1249.9		224910
LTIM		0.51		4797.4		220305
BAJAJ-AUTO		0.7		4061.6		218629
IPCALAB		0.43		834.0		203511
LTTS		-0.11		3593.5		202252
ABB		0.02		3397.65		193423
DRREDDY		1.28		4759.65		184150
INDIGO		-0.52		1902.1		178632
DALBHARAT		-0.72		1985.0		178461
COLPAL		-0.11		1536.85		172489
HDFCAMC		0.52		1750.5		168153
DIVISLAB		-0.4		2909.65		156866
UBL		-0.64		1398.0		147087
MCX		1.39		1515.55		139397
PIIND		0.37		3039.35		133628
NAVINFLUOR		0.22		4265.1		133211
PERSISTENT		0.49		4569.75		132414
SHRIRAMFIN		0.07		1304.75		126066
TATACOMM		0.4		1264.85		125477
LALPATHLAB		0.73		1849.5		124058
TORNTPHARM		-0.21		1571.5		122681
NAUKRI		-0.76		3715.0		118455
JKCEMENT		0.71		2941.75		55153
WHIRLPOOL		-0.23		1328.95		31138
NESTLEIND		-0.89		19600.0		22414
ABBOTINDIA		0.0		22880.0		18987
ATUL		-0.19		7006.9		16362
PAGEIND		0.44		36622.7		9664
HONAUT		1.11		36830.0		7612
MRF		1.0		84537.25		3582
BANKNIFTY		-0.5		40834.65		0
NIFTY		0.14		17624.05		0
