
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
RELIANCE		0.03		3194.45		2664844
MARICO		0.44		652.95		2052591

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.22		343.85		5277531

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		1.07		152.03		43598260
TATASTEEL		-1.14		166.76		32635187
NTPC		2.25		385.65		22951245
BEL		-0.51		331.4		22021926
HDFCBANK		-0.04		1622.1		16687847
ITC		0.95		463.4		16251032
ICICIBANK		-0.24		1229.95		15612671
INDIACEM		3.21		307.4		15425553
FEDERALBNK		-0.37		194.75		14487361
PFC		0.51		558.0		12094299
AXISBANK		-0.75		1307.45		11537127
NATIONALUM		0.56		198.67		11190366
BHEL		-0.15		325.4		10789487
BPCL		1.05		307.75		8687357
WIPRO		-0.08		559.7		8049739
HINDPETRO		1.72		348.05		7249548
COALINDIA		0.31		497.75		7107822
HDFCLIFE		0.39		638.05		6951809
INFY		-0.27		1707.05		6942230
RECLTD		-0.56		633.75		6897803
TATAPOWER		1.22		439.35		6598992
AUROPHARMA		3.62		1374.85		6364673
NMDC		0.35		247.12		5920050
KOTAKBANK		0.58		1843.55		5909996
TATAMOTORS		0.76		1024.45		5847333
POWERGRID		0.22		343.85		5277531
BSOFT		0.22		733.95		5222056
TCS		-0.35		4169.2		4848030
ABCAPITAL		0.76		226.46		4833700
INDUSINDBK		0.66		1444.05		4284427
M&MFIN		1.63		303.05		4150259
INDHOTEL		-0.4		591.65		4100715
HINDCOPPER		0.41		331.6		3942681
BHARTIARTL		0.3		1437.6		3324806
IDFC		0.15		117.83		3215712
IRCTC		-0.49		1037.9		3052646
CONCOR		-0.1		1056.35		3021991
EXIDEIND		0.64		562.65		2959062
HINDALCO		1.16		700.1		2848268
RELIANCE		0.03		3194.45		2664844
IGL		1.48		533.3		2486355
ASIANPAINT		-1.42		2956.5		2425341
TECHM		-0.4		1499.05		2374623
AMBUJACEM		1.14		684.2		2184121
MARICO		0.44		652.95		2052591
M&M		1.0		2731.05		2017734
ADANIPORTS		0.56		1495.05		1913109
AUBANK		-0.46		640.85		1861392
CIPLA		0.34		1517.2		1825510
BAJAJFINSV		0.31		1602.2		1753187
UPL		0.25		565.05		1699641
INDIGO		1.25		4385.85		1596638
HDFCAMC		0.66		4196.4		1595246
RAMCOCEM		0.21		795.55		1592605
SUNTV		0.87		815.35		1510695
DLF		1.41		833.3		1494904
CUB		1.54		162.46		1440830
BALRAMCHIN		0.94		444.5		1362173
JSWSTEEL		-0.29		931.7		1337840
GRASIM		-1.41		2803.75		1333459
HAL		0.28		5504.6		1316308
MPHASIS		1.72		2736.85		1280687
ZYDUSLIFE		1.09		1188.0		1258301
TITAN		-0.17		3224.2		1243810
LUPIN		1.95		1832.75		1242020
VOLTAS		0.72		1530.95		1231237
JUBLFOOD		-0.55		578.85		1207342
TATACONSUM		-0.3		1148.8		1201067
TATACHEM		0.07		1066.45		1152257
JINDALSTEL		-0.53		1008.5		1118721
GNFC		-0.75		680.8		1104665
DABUR		0.38		632.4		1091584
PEL		0.86		946.1		1038353
GRANULES		1.13		520.15		950070
LT		0.06		3651.6		943308
SYNGENE		0.32		744.55		942601
CROMPTON		-0.05		431.55		928231
HINDUNILVR		-0.07		2620.3		920125
GLENMARK		1.93		1408.15		887309
INDIAMART		2.94		2894.75		881341
GUJGASLTD		1.23		642.5		839002
SUNPHARMA		0.56		1586.2		832804
OFSS		3.47		10922.75		813654
LAURUSLABS		0.6		466.2		804502
BALKRISIND		1.06		3156.1		737446
ADANIENT		0.81		3090.4		724174
OBEROIRLTY		1.04		1715.35		700971
MARUTI		0.65		12643.95		697192
ICICIPRULI		0.48		654.25		690484
DALBHARAT		-0.23		1929.2		656479
DIVISLAB		0.8		4575.4		616728
DRREDDY		1.12		6794.75		604834
AARTIIND		0.48		709.5		560694
SBICARD		-0.01		738.55		539296
BAJFINANCE		0.85		7063.75		533373
PERSISTENT		-0.29		4794.5		531936
ASTRAL		-1.73		2262.6		526726
GODREJCP		-0.5		1436.7		521310
TRENT		0.43		5675.55		498397
DEEPAKNTR		0.97		2801.45		449236
LALPATHLAB		1.56		2996.85		424885
METROPOLIS		0.98		2073.75		402542
ULTRACEMCO		1.99		11833.65		394470
COROMANDEL		-0.27		1597.6		376336
APOLLOHOSP		1.26		6434.0		359221
NESTLEIND		-0.15		2605.1		347961
TVSMOTOR		0.47		2450.85		320526
SRF		0.23		2395.7		305636
ABB		0.51		8251.15		279191
PIDILITIND		0.74		3171.0		256083
PIIND		-0.55		3880.0		255519
SIEMENS		0.34		7639.8		249507
HEROMOTOCO		1.07		5606.35		249493
BATAINDIA		0.78		1527.95		227117
EICHERMOT		0.42		4881.35		223485
IPCALAB		0.33		1227.55		218645
MUTHOOTFIN		-0.57		1836.15		200216
ACC		0.36		2695.7		198533
TATACOMM		0.63		1871.15		183187
ICICIGI		0.61		1876.7		181355
NAUKRI		-0.17		6850.0		169783
TORNTPHARM		0.18		2953.7		136293
BRITANNIA		0.39		5809.7		135374
ATUL		1.35		7049.75		98187
JKCEMENT		0.43		4358.0		65072
NAVINFLUOR		0.08		3660.1		59153
BOSCHLTD		-0.15		35085.2		14038
NIFTY		0.34		24586.7		0
BANKNIFTY		0.34		52455.9		0
