
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
INFY		-0.33		1533.75		9448126

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
LT		0.54		2124.4		4516483

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.8		119.7		43986769
ADANIPORTS		2.62		612.65		33272489
NTPC		1.36		171.15		24990738
AXISBANK		-0.03		871.6		16856254
POWERGRID		2.27		216.65		15748161
RELIANCE		-0.25		2353.85		10472167
INFY		-0.33		1533.75		9448126
HDFCBANK		-0.66		1603.5		9298122
BPCL		2.43		343.25		8994162
BHARTIARTL		0.01		770.3		8537568
COALINDIA		-0.44		224.85		7424595
NMDC		0.61		123.15		6372804
INDUSINDBK		-0.56		1082.95		6080279
TECHM		-2.04		1015.0		5797831
HDFC		-0.95		2622.95		5722229
DLF		0.82		356.05		4784085
WIPRO		-0.85		398.85		4783426
HCLTECH		-1.11		1122.2		4582862
LT		0.54		2124.4		4516483
CONCOR		0.52		628.45		4169352
BANDHANBNK		0.95		244.2		4132557
UPL		1.62		757.2		3629334
SYNGENE		-0.12		566.7		3181088
HDFCLIFE		-1.55		578.85		3075505
HINDUNILVR		0.33		2576.75		2366834
MARICO		-1.22		498.1		2320732
DABUR		-0.05		557.75		2302385
BAJAJFINSV		-0.1		1342.45		2213971
MCDOWELL-N		0.37		768.65		2194359
TATACONSUM		-0.84		729.5		2189928
CHOLAFIN		-0.53		706.95		2021320
BAJFINANCE		-2.25		5886.4		1996788
ASIANPAINT		-1.46		2725.85		1961805
SBILIFE		-1.13		1219.55		1760639
JINDALSTEL		1.51		583.55		1637394
GRASIM		-0.53		1590.2		1528226
JUBLFOOD		0.32		486.85		1447228
TVSMOTOR		0.3		1036.75		1311401
ICICIPRULI		-0.46		452.4		1285570
ICICIGI		-0.34		1129.75		1211804
DIXON		0.07		2681.55		1126761
LUPIN		0.35		737.3		1093687
MFSL		0.13		835.65		1018074
MARUTI		0.89		8895.3		643675
DRREDDY		-0.11		4324.15		631941
PVR		0.36		1697.6		631623
BRITANNIA		-2.02		4317.6		605731
BERGEPAINT		-0.89		549.15		555413
PIDILITIND		-0.17		2279.55		553744
COLPAL		0.17		1453.05		492660
HDFCAMC		0.95		1890.35		482298
ZYDUSLIFE		0.84		431.55		403710
SIEMENS		0.32		2926.45		390769
COFORGE		-0.9		4378.9		345862
ABB		0.88		2839.5		236090
MCX		0.48		1514.6		210935
WHIRLPOOL		-1.53		1391.1		210082
IPCALAB		-1.0		849.85		174009
NESTLEIND		-0.71		19030.0		117507
ALKEM		0.45		3015.0		94418
OFSS		-0.25		3046.9		53248
PAGEIND		-0.24		40145.0		26189
NIFTY		0.08		17662.15		0
