
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
SBIN		0.51		521.85		29483011
TATAMOTORS		0.44		412.55		7390957
KOTAKBANK		0.42		1706.85		1805084

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
NTPC		0.63		177.1		12894043

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.51		521.85		29483011
TATASTEEL		0.24		104.75		26426648
NTPC		0.63		177.1		12894041
BIOCON		-0.32		201.1		12169260
ITC		-0.49		376.95		11610237
BANDHANBNK		0.6		202.8		8214754
FEDERALBNK		-0.23		128.8		7715520
MANAPPURAM		2.73		116.55		7454203
TATAMOTORS		0.44		412.55		7390957
AMBUJACEM		1.51		370.9		7156963
ONGC		-0.49		151.55		6145980
M&MFIN		1.8		229.55		6134619
HINDALCO		0.73		388.55		6080140
BHARTIARTL		0.28		756.95		5332325
BPCL		-0.31		358.55		5123986
ADANIPORTS		-0.29		664.8		5010462
IBULHSGFIN		1.16		100.15		4732647
TATAPOWER		-0.15		202.3		4431215
ADANIENT		1.07		1824.25		4093108
COALINDIA		0.0		217.05		3998813
HINDPETRO		-1.15		244.75		3359343
IEX		-0.2		150.15		3161311
DLF		-0.66		367.45		2809568
INDUSTOWER		-0.3		151.85		2708878
CUB		0.94		128.35		2546206
BAJAJFINSV		1.82		1268.1		2333002
M&M		-0.63		1160.3		2209295
JINDALSTEL		0.13		559.25		1948531
CHOLAFIN		1.16		754.6		1896932
KOTAKBANK		0.42		1706.85		1805084
INDHOTEL		0.86		317.8		1793783
SUNPHARMA		-0.52		956.2		1687962
DABUR		-0.89		532.3		1645520
LICHSGFIN		-0.38		343.5		1604649
HINDUNILVR		-1.94		2462.6		1595149
DELTACORP		0.75		195.95		1587218
GUJGASLTD		1.2		501.15		1378516
FSL		0.18		110.7		1290521
JSWSTEEL		-0.36		665.75		1133606
AUBANK		0.5		580.0		1113971
CIPLA		-0.5		862.35		888391
UPL		0.01		708.15		839142
IRCTC		0.38		606.75		823088
MGL		1.79		987.35		793671
TATACONSUM		-0.24		700.9		721518
ICICIGI		0.12		1080.4		707944
MARICO		-0.09		481.85		699518
SBICARD		0.96		717.45		696581
CUMMINSIND		-1.04		1635.55		688439
MCDOWELL-N		0.67		771.0		668935
EXIDEIND		0.28		177.7		662558
RAIN		0.13		155.0		641890
CHAMBLFERT		0.13		269.8		617317
BERGEPAINT		-0.27		594.7		514860
EICHERMOT		-0.58		2934.8		490132
SYNGENE		0.18		576.7		425374
INDIGO		0.91		1874.6		408904
CANFINHOME		-0.21		529.1		370906
TATACHEM		0.29		953.2		366768
LTIM		-0.09		4674.1		332821
LUPIN		0.56		650.0		303441
GODREJPROP		-0.14		1098.0		301385
PIDILITIND		-0.59		2358.45		299363
COROMANDEL		1.16		862.4		292061
MARUTI		0.11		8228.4		287482
INTELLECT		0.53		409.8		282610
COLPAL		-0.35		1492.0		257004
RAMCOCEM		0.9		725.55		251028
APOLLOHOSP		-0.9		4274.0		239288
POLYCAB		-0.02		2864.0		228007
SIEMENS		0.63		3313.15		226212
TORNTPHARM		-0.44		1515.0		220893
SUNTV		-1.15		429.55		217478
DEEPAKNTR		-0.37		1795.7		214284
NAUKRI		0.46		3461.35		185803
ASTRAL		1.23		1334.5		185666
DIXON		-0.4		2901.0		182132
BATAINDIA		0.46		1406.25		155117
IPCALAB		-0.45		777.7		152766
OBEROIRLTY		0.23		862.0		134744
PIIND		1.28		2944.3		131108
UBL		-0.72		1437.9		120643
BALKRISIND		-0.36		1965.55		111236
JKCEMENT		0.96		2807.05		110452
NESTLEIND		-0.06		18927.4		97767
WHIRLPOOL		-0.18		1340.0		58540
ALKEM		-0.44		3101.35		39169
SHREECEM		0.37		25169.1		29461
ATUL		0.64		7042.7		21481
MRF		0.39		83887.5		6859
ABBOTINDIA		-0.69		21180.05		5813
