
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZOMATO		1.32		225.63		48478366
MOTHERSON		-0.67		125.64		20562400
ITC		0.73		404.85		15760891
IRFC		-0.17		123.26		13266198
HDFCBANK		0.31		1682.35		12069354
RELIANCE		-0.87		1204.0		11552182
ICICIBANK		0.48		1224.15		11059417
NTPC		-0.44		318.7		10686112
MANAPPURAM		0.45		204.94		10367351
CUB		0.47		148.66		9403000
SBIN		-0.77		710.9		8599635
UNIONBANK		-0.86		116.29		7251739
KALYANKJIL		-0.22		478.05		6624720
SHRIRAMFIN		-0.51		574.25		6222936
PFC		-0.24		381.95		6037957
AXISBANK		-0.09		1009.1		5708975
ADANIGREEN		0.55		840.65		5299509
INFY		0.2		1767.7		5092963
INDUSTOWER		0.42		331.6		4709750
COALINDIA		-1.0		361.15		4525493
BIOCON		0.11		321.2		4105011
TATAPOWER		-0.87		351.5		4066133
KOTAKBANK		0.06		1967.25		4019894
INDUSINDBK		0.5		1034.25		3628538
HINDCOPPER		-0.66		217.48		2899712
LTF		-0.57		133.49		2797955
IGL		0.26		198.18		2219346
CROMPTON		0.27		331.5		2055461
HINDUNILVR		0.8		2259.3		1988040
JUBLFOOD		0.92		680.95		1898688
BAJAJFINSV		0.93		1875.1		1761019
GODREJCP		1.2		1057.1		1746207
EXIDEIND		-0.18		363.85		1686214
ADANIPORTS		0.93		1080.35		1665355
TATACONSUM		0.24		1004.85		1663313
ADANIENSOL		0.01		669.7		1654419
HDFCLIFE		0.83		622.15		1606709
UPL		0.36		647.5		1581083
LODHA		0.13		1196.6		1486433
DABUR		1.04		510.95		1483864
COROMANDEL		1.16		1689.6		1471523
ATGL		0.63		579.05		1266719
MARICO		0.09		621.8		1225342
VOLTAS		0.04		1277.7		1218753
CHOLAFIN		-0.69		1367.8		1043022
SBICARD		0.17		840.7		1018173
CIPLA		-0.91		1463.35		992994
SBILIFE		-0.99		1471.75		964505
ASIANPAINT		-0.95		2224.75		947724
ABFRL		-1.62		248.55		898864
UBL		0.17		2038.55		891431
ZYDUSLIFE		-0.93		882.95		867288
M&MFIN		-0.13		271.0		835037
GRANULES		-0.32		514.75		805990
ADANIENT		0.7		2129.85		802131
PHOENIXLTD		-0.69		1562.45		785080
INDIANB		-1.16		522.0		757090
CONCOR		-0.05		675.95		737203
MUTHOOTFIN		-0.24		2183.25		672944
HEROMOTOCO		-1.46		3828.25		661184
BHARATFORG		0.35		1045.2		660269
SONACOMS		0.78		508.9		650257
GLENMARK		-0.66		1316.35		643567
LUPIN		-0.19		1899.2		597879
PRESTIGE		0.5		1192.0		592872
APLAPOLLO		-0.49		1464.65		589959
ICICIPRULI		0.05		566.7		583632
GODREJPROP		-2.28		1987.05		544517
KPITTECH		0.3		1285.5		534756
SRF		0.32		2768.05		510161
GRASIM		-0.6		2379.3		497013
BRITANNIA		-0.13		4798.05		479647
NAUKRI		2.4		7323.65		430736
APOLLOHOSP		0.0		6251.35		421160
IPCALAB		-1.48		1417.4		417539
ABB		-1.64		5301.8		415818
EICHERMOT		-0.42		4989.8		402917
GNFC		0.03		543.9		387034
CUMMINSIND		-1.57		2788.15		379168
RAMCOCEM		0.05		850.35		296631
ULTRACEMCO		-0.71		10964.15		296499
KEI		1.5		3797.85		289870
SIEMENS		-0.72		4837.75		288010
TORNTPHARM		0.26		3031.05		287650
DALBHARAT		-0.53		1728.05		286519
ASTRAL		-0.64		1389.45		279242
MGL		0.17		1319.2		268793
BAJAJ-AUTO		-0.34		8417.9		237383
DEEPAKNTR		-1.29		1923.35		220692
PIIND		-0.18		3084.8		220228
HDFCAMC		-0.48		3765.25		217126
BALKRISIND		-0.15		2678.7		214443
INDIAMART		-0.11		2000.4		190799
DIVISLAB		0.42		5726.4		188012
METROPOLIS		-1.23		1656.75		180341
POLYCAB		-1.3		5765.6		141031
ALKEM		-0.98		4563.7		123125
JKCEMENT		-0.32		4575.0		108357
SOLARINDS		0.05		8870.1		76811
SHREECEM		-0.34		28197.45		31625
BOSCHLTD		0.62		27164.55		25766
NIFTY		-0.03		22547.55		0
BANKNIFTY		-0.09		48608.35		0
