
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIENT		-3.79		2443.25		9715784
MOTHERSON		-1.43		96.25		9096081
CANBK		-0.96		328.9		8829092
IOC		-1.07		92.5		6644366
COALINDIA		-0.36		234.05		5940221
INDUSTOWER		-0.93		169.95		3072683
BHARTIARTL		-0.48		866.4		2618940
SBICARD		-1.33		855.3		1197755
EICHERMOT		-1.51		3338.1		646421
BRITANNIA		-0.36		4494.05		552901
TITAN		-0.24		3010.05		532850
MARUTI		-0.5		9310.45		323342

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.83		606.75		14370856
POWERGRID		0.0		244.3		6811514
BHARTIARTL		-0.48		866.4		2618940
M&M		-0.11		1544.75		1850151
TCS		0.09		3452.0		1171568
TITAN		-0.24		3010.05		532850
HEROMOTOCO		0.36		3009.0		518864

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TCS		0.09		3452.0		1171568
GODREJIND		-0.82		495.9		157154

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		0.11		271.2		21644987
RECLTD		-1.0		222.05		19488417
ICICIBANK		0.58		958.35		18560232
ADANIPORTS		-2.23		783.2		17701565
HDFCBANK		-0.57		1609.5		15429486
TATAMOTORS		-0.83		606.75		14370856
PFC		-0.09		263.8		12960345
ONGC		0.28		177.7		12662818
BHEL		-1.21		101.8		12127752
ADANIENT		-3.79		2443.25		9715784
NTPC		0.0		213.0		9112959
CANBK		-0.96		328.9		8829092
BEL		-1.17		130.5		8351157
MANAPPURAM		-0.91		146.55		8238502
ITC		0.01		448.8		7261529
AXISBANK		0.22		939.25		7103892
POWERGRID		0.0		244.3		6811514
FEDERALBNK		-0.23		132.9		6610519
COALINDIA		-0.36		234.05		5940221
DLF		-2.39		470.5		4579847
HINDALCO		-2.63		450.3		4512479
IDFC		0.08		118.35		3950536
L&TFH		-0.72		123.3		3847744
AUROPHARMA		0.82		870.2		3614924
KOTAKBANK		0.2		1795.0		3226263
