
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
MOTHERSON		143.38		0.89		29038229
GMRAIRPORT		111.82		0.0		19159407
RELIANCE		1296.3		0.06		15101532
PNB		105.18		-0.5		11546942
ITC		279.6		1.07		11092384
WIPRO		177.58		1.68		11010139
FEDERALBNK		328.15		0.18		9789531
INFY		1083.4		0.66		8470411
BPCL		312.0		0.78		7871192
SBIN		1030.9		0.08		7670983
HDFCLIFE		568.25		-0.09		7466464
BANDHANBNK		214.41		-0.97		7311240
POWERGRID		281.1		0.14		7014374
VBL		466.95		0.59		5773799
BEL		407.1		-0.94		5555294
NYKAA		325.5		-1.09		5470858
BANKBARODA		248.2		0.02		5199645
HCLTECH		1188.7		1.77		5104751
TORNTPHARM		4978.6		-0.78		4931729
BHARTIARTL		1922.4		0.21		4600208
RECLTD		349.7		-0.57		4028160
INDUSTOWER		405.3		-0.39		3903344
CROMPTON		260.25		0.27		3456336
CGPOWER		922.35		-0.73		3418196
PAYTM		1365.7		-0.17		3383475
ADANIENSOL		1690.4		0.74		2820960
SHRIRAMFIN		1024.5		-0.9		2683040
OIL		429.2		-1.83		2263367
LICI		437.45		-0.52		2087763
LODHA		1176.0		1.17		2034346
M&M		3114.4		1.02		1960541
ADANIPORTS		1824.3		-0.26		1938801
ABCAPITAL		398.95		-1.32		1815499
EXIDEIND		421.5		0.55		1776928
AMBUJACEM		433.65		-0.37		1450843
MAXHEALTH		1098.8		-0.35		1425260
SUNPHARMA		1950.2		-0.07		1380970
SIEMENS		3653.1		2.28		1376997
HYUNDAI		2008.0		0.25		1373489
PREMIERENE		1099.0		0.76		1146284
ADANIENT		3151.6		0.03		1141753
TITAN		4625.1		1.0		1131078
MARICO		840.25		-0.5		1118333
JINDALSTEL		1027.6		-1.4		1084297
LAURUSLABS		1559.7		0.35		990603
ZYDUSLIFE		1156.6		-0.03		966280
BHARATFORG		2104.7		0.2		815173
GVT&D		4581.8		-2.44		790504
CHOLAFIN		1787.4		-0.91		761844
UNOMINDA		1150.6		-0.61		735545
INDUSINDBK		1012.95		0.32		687297
CUMMINSIND		5601.0		0.93		680163
PNBHOUSING		1098.0		-0.55		648842
LUPIN		2502.8		0.39		620943
CIPLA		1430.4		-0.53		561442
HAL		4435.6		0.34		468063
UNITDSPR		1382.1		0.63		423491
COCHINSHIP		1405.0		-0.44		385720
GODREJCP		1057.4		0.45		378891
DMART		3952.2		0.58		353550
MANKIND		2546.7		0.14		336282
MPHASIS		2355.0		0.68		308936
HEROMOTOCO		4893.3		0.35		286561
OFSS		11684.0		0.51		251251
RADICO		4095.0		0.12		233064
APOLLOHOSP		8889.0		-0.5		231684
BRITANNIA		5321.5		0.11		215677
GLENMARK		2287.6		-0.43		153256
TIINDIA		2928.6		-0.38		134465
SOLARINDS		18385.0		0.55		99772
SHREECEM		26825.0		-0.37		36698
PAGEIND		40425.0		0.07		34583
NIFTY		24068.6		-0.04		0
BANKNIFTY		57578.75		-0.31		0
CNXMIDCAP		62697.8		-0.39		0
